time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-14 10:00:00,11.13,13.8,4.210283941444115,4.229118686678781,5.0,4.201641211111113,3.094769350653755,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 11:00:00,10.3,14.4,3.0481845955148223,3.061588493617379,3.798994140625001,3.0416967078189314,2.2849658203125007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 12:00:00,9.46,15.0,2.119189190587115,2.121660009758879,2.632677109375001,2.10787513744856,1.6233928125000006,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 13:00:00,8.73,15.5,1.4644284385226405,1.480614855706758,1.8372316113281253,1.4709949888888894,1.1642869776068796,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 14:00:00,8.2,15.7,1.0972193871338916,1.1065938889831348,1.3731249999999995,1.0994041152263372,0.8917034912109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 15:00:00,7.94,15.7,0.944042477939442,0.9487659355669158,1.1772830468750002,0.9426016032921817,0.7751622222222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 16:00:00,7.86,15.6,0.8968137651907675,0.9034144742710133,1.1210083593750002,0.8975448000000001,0.7414643402777779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 17:00:00,7.95,15.3,0.944042477939442,0.9545393433219013,1.1844470214843752,0.9483375000000003,0.7794448767768013,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 18:00:00,8.06,14.9,1.0102837238972557,1.0195999069583608,1.2651778906250002,1.0129753514403295,0.8275996050347224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 19:00:00,8.21,14.5,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 20:00:00,8.23,14.1,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 21:00:00,8.16,13.7,1.0776709601486951,1.0812530400306406,1.3416806250000002,1.0742279111111113,0.8730622162543403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 22:00:00,8.16,13.2,1.0776709601486951,1.0812530400306406,1.3416806250000002,1.0742279111111113,0.8730622162543403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 23:00:00,8.06,12.7,1.0102837238972557,1.0195999069583608,1.2651778906250002,1.0129753514403295,0.8275996050347224,Random Forest,Physical turbine power curve,Surrogate model approximation
