time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-30 11:00:00,4.92,17.9,0.05442892545801873,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 12:00:00,4.96,18.9,0.0619193038981586,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 13:00:00,4.86,19.7,0.051160519003452594,0.05064272535052391,0.06284039062500003,0.050313688888888916,0.0632895355902778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 14:00:00,4.58,20.1,0.030643237830861564,0.03104198591433523,0.03851867187500001,0.030840299588477376,0.04332972222222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 15:00:00,4.07,20.0,0.011504024403512215,0.009641166203498856,0.01196331054687501,0.0095785255144033,0.018633517998589418,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 16:00:00,3.31,19.5,0.00013247188671160716,0.00023445706180798097,0.00029092773437500017,0.00023293374485596722,0.0025588861083984376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 17:00:00,2.53,18.8,0.00013247188671160716,0.0,0.0,0.0,1.3000488281249746e-07,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 18:00:00,1.79,18.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 19:00:00,1.26,17.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 20:00:00,0.96,16.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 21:00:00,0.94,16.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 22:00:00,1.53,15.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 23:00:00,2.45,15.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
