time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-19 13:00:00,3.62,22.1,0.003020623373871791,0.0018756564944638478,0.0023274218750000014,0.0018634699588477377,0.006764722222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 14:00:00,3.32,22.5,0.00013247188671160716,0.00025788624085542293,0.00031999999999999954,0.0002562106995884769,0.0026548345269097207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 15:00:00,2.76,22.6,0.00013247188671160716,0.0,0.0,0.0,8.462836371527759e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 16:00:00,2.06,22.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 17:00:00,1.5,22.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 18:00:00,1.72,21.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 19:00:00,2.29,21.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 20:00:00,2.76,20.8,0.00013247188671160716,0.0,0.0,0.0,8.462836371527759e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 21:00:00,2.96,20.1,0.00013247188671160716,0.0,0.0,0.0,0.00046867241753472213,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 22:00:00,3.04,19.1,0.00013247188671160716,5.036840641707501e-07,6.250000000000016e-07,5.004115226337463e-07,0.0007581884765625003,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 23:00:00,3.1,18.0,0.00013247188671160716,7.87006350266797e-06,9.765625000000026e-06,7.818930041152284e-06,0.0010400390625000006,Random Forest,Physical turbine power curve,Surrogate model approximation
