time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-11 07:00:00,5.33,11.6,0.09945296544206328,0.09955108545664731,0.12352868164062501,0.09890428106995885,0.10913277703179254,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 08:00:00,5.25,12.0,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 09:00:00,5.24,12.4,0.08896537254505335,0.08845498061341024,0.10976000000000002,0.08788026995884776,0.09904842827690977,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 10:00:00,5.28,13.0,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 11:00:00,5.33,13.6,0.09945296544206328,0.09955108545664731,0.12352868164062501,0.09890428106995885,0.10913277703179254,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 12:00:00,5.45,14.2,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 13:00:00,5.52,14.6,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 14:00:00,5.64,14.8,0.14358901934639667,0.14480715371283354,0.17968499999999996,0.14386631111111103,0.1490681439887153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 15:00:00,5.78,14.8,0.16578865829470954,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 16:00:00,6.0,14.5,0.21155340802128142,0.21249171457203458,0.263671875,0.21111111111111105,0.20644293891059035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 17:00:00,6.34,14.0,0.2887541095539062,0.29323623657061093,0.36386429687499994,0.29133101893004115,0.27264000000000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 18:00:00,6.76,13.6,0.4123079257058436,0.4183519247551971,0.5191149999999999,0.41563380411522627,0.3722414208984374,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 19:00:00,7.3,13.1,0.6243825071417646,0.6257251389066205,0.7764355468749999,0.6216596707818929,0.5325,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 20:00:00,7.87,12.8,0.8968137651907675,0.9090025892508924,1.127942412109375,0.90309660781893,0.7456220745849611,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 21:00:00,8.45,12.6,1.2619092632598805,1.2739950584745707,1.5808459472656244,1.2657176440329216,1.0142541588677298,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 22:00:00,9.12,12.5,1.7848828706031474,1.8039832595004774,2.238485624999999,1.7922623999999996,1.3969146381293402,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 23:00:00,9.77,12.4,2.4332007218172804,2.44199203287238,3.030163408203124,2.426125895884773,1.8501167394341362,Random Forest,Physical turbine power curve,Surrogate model approximation
