time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-23 06:00:00,9.22,12.6,1.8830691658468284,1.8938666251593692,2.3500180468750007,1.8815617744855977,1.4611800000000004,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 07:00:00,9.02,12.9,1.7125187799267556,1.7169897811597665,2.1305391406249994,1.705834136625514,1.3345617925347224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 08:00:00,8.77,13.2,1.508104659479313,1.5118394585746084,1.8759768847656246,1.5020167189300409,1.1868573468017576,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 09:00:00,8.48,13.7,1.2822626341402197,1.2951495294576474,1.6070956250000004,1.286734669958848,1.0296733013237853,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 10:00:00,8.08,14.4,1.0262477232849114,1.0317378744182706,1.2802393750000003,1.025034455967078,0.8365627001953126,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 11:00:00,7.65,15.1,0.7804605711138438,0.7912925836019356,0.9818811035156252,0.7861513888888892,0.6576844702826607,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 12:00:00,7.26,15.8,0.6005800612482876,0.608424976433532,0.7549685156249999,0.6044719111111111,0.5192981293402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 13:00:00,6.97,16.3,0.48904551052148065,0.4924359569210211,0.6110427050781249,0.4892364967078188,0.4300495220947266,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 14:00:00,6.79,16.6,0.42038175843264824,0.42844577701136943,0.531640029296875,0.4256620744855967,0.3801611883544922,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 15:00:00,6.77,16.6,0.42038175843264824,0.42169872435015116,0.5232679003906248,0.4189588588477366,0.37486899773491744,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 16:00:00,6.89,16.3,0.46023149077720404,0.4632623870427272,0.5748424707031249,0.4602524736625513,0.40737039177788625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 17:00:00,7.02,16.0,0.5103265755933063,0.5112771643986307,0.6344219531249997,0.5079552888888886,0.4446427387152777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 18:00:00,7.26,15.5,0.6005800612482876,0.608424976433532,0.7549685156249999,0.6044719111111111,0.5192981293402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 19:00:00,7.44,15.0,0.6874599977734848,0.6888539403659053,0.8547693750000002,0.6843783111111115,0.5804659467230905,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 20:00:00,7.53,14.6,0.7251068075150909,0.7315985611775013,0.9078093457031251,0.7268452111111116,0.6127733301459422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 21:00:00,7.61,14.2,0.7665144448232377,0.7710472859648787,0.9567595800781252,0.7660376292181071,0.6424785021294489,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 22:00:00,7.64,13.8,0.7804605711138438,0.7861984410278651,0.9755599999999998,0.7810903440329218,0.6538607329644096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 23:00:00,7.74,13.3,0.8381410925245201,0.8381336196870511,1.0400041406250002,0.8326880888888892,0.6927710980902779,Random Forest,Physical turbine power curve,Surrogate model approximation
