time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-09-06 11:00:00,6.8,15.5,0.4320946591197665,0.4318461245183956,0.5358593749999999,0.42904032921810703,0.3828258599175347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 12:00:00,6.65,16.1,0.376517271091028,0.38269856170217237,0.4748742675781251,0.38021208847736643,0.34414399041069893,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 13:00:00,6.5,16.5,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 14:00:00,6.3,16.7,0.28346966011271285,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 15:00:00,6.07,16.5,0.22987860815093342,0.22771590382432616,0.2825629199218751,0.22623638559670792,0.21907889831542982,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 16:00:00,5.8,16.2,0.17333734552664762,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 17:00:00,5.56,15.7,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 18:00:00,5.25,15.1,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 19:00:00,4.93,14.6,0.05442892545801873,0.05657833511429951,0.07020563476562497,0.05621073374485594,0.06908992492675779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 20:00:00,4.65,14.3,0.03489483131720236,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 21:00:00,4.38,14.0,0.02082643712310642,0.020683093529583557,0.025664765624999995,0.020548711111111107,0.03199406684027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 22:00:00,4.48,13.8,0.024100842369863394,0.02551310890244096,0.03165812500000003,0.025347344855967107,0.03737588378906252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 23:00:00,5.12,13.6,0.07243471502893946,0.07498697242154859,0.09304812500000001,0.07449976625514405,0.08659638726128474,Random Forest,Physical turbine power curve,Surrogate model approximation
