time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-02 10:00:00,3.8,16.4,0.003088623893091699,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 11:00:00,3.98,17.6,0.007031170970266796,0.007407240808203054,0.009191328124999999,0.00735911440329218,0.015609214409722225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 12:00:00,4.19,18.8,0.011805744559167287,0.013262308342092435,0.016456630859375015,0.013176140329218121,0.023241064385308173,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 13:00:00,4.2,19.7,0.011805744559167287,0.013599469732610227,0.016875000000000008,0.01351111111111112,0.023656073676215292,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 14:00:00,4.02,20.2,0.007031170970266796,0.008351774349539237,0.010363359374999987,0.008297511111111102,0.016909340277777768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 15:00:00,3.6,20.2,0.003020623373871791,0.0016999337165762784,0.002109375000000001,0.00168888888888889,0.006408759223090279,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 16:00:00,3.1,19.9,0.00013247188671160716,7.87006350266797e-06,9.765625000000026e-06,7.818930041152284e-06,0.0010400390625000006,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 17:00:00,2.83,19.2,0.00013247188671160716,0.0,0.0,0.0,0.00017303649902343762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 18:00:00,2.83,18.5,0.00013247188671160716,0.0,0.0,0.0,0.00017303649902343762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 19:00:00,3.09,17.8,0.00013247188671160716,5.737276293444909e-06,7.119140624999967e-06,5.699999999999973e-06,0.0009888989935980896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 20:00:00,3.31,17.2,0.00013247188671160716,0.00023445706180798097,0.00029092773437500017,0.00023293374485596722,0.0025588861083984376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 21:00:00,3.4,16.7,0.00013247188671160716,0.0005036840641707486,0.0006249999999999996,0.0005004115226337444,0.0035101318359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 22:00:00,3.48,16.1,0.00013247188671160716,0.0008703660628870538,0.0010799999999999998,0.000864711111111111,0.004531835394965277,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 23:00:00,3.69,15.5,0.003088623893091699,0.0025853866911979446,0.0032080957031249994,0.0025685888888888884,0.00811403327094184,Random Forest,Physical turbine power curve,Surrogate model approximation
