time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-11 07:00:00,5.05,11.4,0.06723068567054238,0.0678015808334222,0.08413208007812498,0.06736105967078188,0.07983924865722655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 08:00:00,4.92,11.9,0.054428925458018744,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 09:00:00,4.89,12.4,0.054145317842443814,0.053132915753593524,0.06593036132812496,0.05278769999999997,0.06573393073187932,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 10:00:00,4.95,13.1,0.05581598004345739,0.05835553711434503,0.07241088867187502,0.057976388888888904,0.07080992804633249,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 11:00:00,5.08,13.8,0.07176320058590538,0.07082200889492063,0.08788000000000001,0.07036186337448562,0.08269038574218752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 12:00:00,5.15,14.5,0.07600127986458535,0.0782156423633276,0.09705444335937505,0.07770745884773667,0.08960526360405822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 13:00:00,5.27,15.0,0.09013357103849283,0.09205678600597769,0.11422932617187494,0.09145867366255139,0.10233759514702688,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 14:00:00,5.32,15.3,0.09945296544206328,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 15:00:00,5.35,15.4,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 16:00:00,5.39,15.2,0.10810964764463502,0.10744146946327911,0.13331952148437495,0.10674339958847735,0.11622228997124565,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 17:00:00,5.45,14.9,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 18:00:00,5.5,14.5,0.1210652570399073,0.1229697422291867,0.152587890625,0.12217078189300415,0.1300048828125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 19:00:00,5.56,14.0,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 20:00:00,5.46,13.6,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 21:00:00,5.31,13.1,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 22:00:00,5.23,12.4,0.08729352872802319,0.08727559650709095,0.10829655273437505,0.08670854855967083,0.09796790954589848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 23:00:00,5.31,11.8,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
