time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-12 08:00:00,4.74,11.8,0.04244054411334889,0.041459683413578835,0.051445546875000026,0.04119031111111113,0.05411777777777779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 09:00:00,7.72,11.9,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 10:00:00,6.64,12.8,0.376517271091028,0.37956170392121524,0.4709818749999999,0.3770956115226336,0.34166219238281237,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 11:00:00,6.08,13.7,0.22987860815093342,0.22994839686806443,0.285333125,0.22845437366255142,0.22092505913628474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 12:00:00,6.53,14.7,0.34377418401319326,0.34618030228039454,0.4295603222656251,0.3439310958847737,0.31514544793023014,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 13:00:00,7.54,15.5,0.7251068075150909,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 14:00:00,8.46,16.0,1.2822626341402197,1.2810207507341025,1.5895638281250006,1.27269768888889,1.0193766449652784,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 15:00:00,8.91,16.1,1.6187538937945392,1.6245784173127404,2.0158698339843752,1.6140231888888894,1.2681481384955513,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 16:00:00,9.11,16.0,1.7848828706031474,1.795154645873375,2.2275305761718744,1.7834911477366255,1.3905937670220265,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 17:00:00,8.99,15.7,1.6888718667789837,1.6914482062376373,2.098845693359375,1.6804585106995886,1.3162245604790586,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 18:00:00,8.72,15.3,1.4644284385226405,1.4728764662365534,1.8276293750000006,1.4633068773662556,1.1586894536675356,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 19:00:00,8.48,14.9,1.2822626341402197,1.2951495294576474,1.6070956250000004,1.286734669958848,1.0296733013237853,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 20:00:00,8.22,14.5,1.112882740743217,1.1194114521666285,1.3890297656250006,1.1121384000000003,0.9011228168402782,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 21:00:00,7.97,14.1,0.9613710081167051,0.9661563283180622,1.1988620410156248,0.9598790069958846,0.7880574498833551,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 22:00:00,7.69,13.6,0.8085905321785909,0.8118892008737519,1.0074385644531252,0.8066141855967083,0.6731284918212891,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 23:00:00,7.37,13.0,0.6497405658299266,0.656783974626915,0.8149751269531251,0.6525167106995886,0.5561382726372613,Random Forest,Physical turbine power curve,Surrogate model approximation
