time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-21 06:00:00,6.03,14.5,0.21694999744838525,0.21893042601528193,0.2716613964843751,0.2175079888888889,0.21179710333930124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 07:00:00,6.11,15.1,0.2354293777469595,0.23673332814492115,0.2937522558593751,0.2351952218106997,0.22652571282280823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 08:00:00,6.19,15.5,0.25483199329722417,0.25547610473830296,0.3170093652343752,0.253816222633745,0.24192179626464858,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 09:00:00,3.8,17.6,0.0030886238930916995,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 10:00:00,3.64,18.5,0.0030886238930916995,0.0020630899268433882,0.0025600000000000015,0.00204968559670782,0.007133627929687503,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 11:00:00,3.5,19.6,0.0001324718867116072,0.0009837579378334936,0.001220703125,0.0009773662551440328,0.004814995659722223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 12:00:00,3.35,20.6,0.0001324718867116072,0.0003374289726768885,0.0004187011718750003,0.0003352366255144035,0.0029570092095269115,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 13:00:00,3.16,21.3,0.0001324718867116072,3.223578010692801e-05,4.0000000000000105e-05,3.2026337448559765e-05,0.001384291992187501,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 14:00:00,2.82,21.6,0.0001324718867116072,0.0,0.0,0.0,0.00015777777777777757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 15:00:00,2.27,21.4,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 16:00:00,1.47,20.7,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 17:00:00,0.6,19.9,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 18:00:00,0.43,18.9,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 19:00:00,1.1,18.0,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 20:00:00,1.62,17.3,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 21:00:00,2.04,16.8,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 22:00:00,2.65,16.5,0.0001324718867116072,0.0,0.0,0.0,1.6250610351562472e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 23:00:00,3.54,16.2,0.0001324718867116072,0.001239251679384106,0.0015377343750000003,0.0012312000000000002,0.0054162152777777785,Random Forest,Physical turbine power curve,Surrogate model approximation
