time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-16 10:00:00,7.96,17.2,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 11:00:00,7.96,18.1,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 12:00:00,7.96,18.9,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 13:00:00,7.91,19.6,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 14:00:00,7.91,19.9,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 15:00:00,7.91,19.8,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 16:00:00,7.85,19.4,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 17:00:00,7.85,18.8,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 18:00:00,7.8,18.1,0.8687500874933363,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 19:00:00,7.8,17.4,0.8687500874933363,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 20:00:00,7.8,16.9,0.8687500874933363,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 21:00:00,7.85,16.4,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 22:00:00,7.91,15.8,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 23:00:00,8.03,15.3,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
