time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-26 10:00:00,2.92,17.6,0.00013247188671160716,0.0,0.0,0.0,0.00035673339843749987,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 11:00:00,3.35,18.3,0.00013247188671160716,0.0003374289726768885,0.0004187011718750003,0.0003352366255144035,0.0029570092095269115,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 12:00:00,3.82,19.0,0.0031373471328333337,0.004339301173339019,0.0053844531249999964,0.004311107818930037,0.011074335937499995,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 13:00:00,4.28,19.5,0.017741237706540063,0.016504719414747106,0.020480000000000012,0.01639748477366256,0.027155381401909737,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 14:00:00,4.51,19.8,0.025233904373932824,0.027096243006574105,0.03362256835937499,0.026920193004115214,0.03910065856933592,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 15:00:00,4.52,19.7,0.028706088325195556,0.0276381519691773,0.03429499999999997,0.027458581069958823,0.03968715874565971,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 16:00:00,4.34,19.4,0.017741237706540063,0.018936191274023354,0.02349710937499999,0.01881315884773662,0.029995034722222216,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 17:00:00,4.09,18.9,0.011504024403512215,0.010191960467796569,0.012646767578124996,0.010125741152263373,0.019354736938476558,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 18:00:00,3.87,18.4,0.005469453422033285,0.005182460426697354,0.006430693359375003,0.005148788888888891,0.01238105353461372,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 19:00:00,3.71,17.8,0.003088623893091699,0.002816782298303388,0.003495224609374999,0.0027984810699588475,0.008530058525933158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 20:00:00,3.61,17.3,0.003020623373871791,0.0017863548838990726,0.0022166113281249984,0.0017747485596707813,0.006585137329101561,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 21:00:00,3.59,16.8,0.0008634001194842041,0.0016163457721144394,0.0020056542968749985,0.001605844032921809,0.0062355590142144065,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 22:00:00,3.63,16.2,0.003088623893091699,0.001967885768651612,0.0024418652343749987,0.0019550999999999995,0.006947542792426214,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 23:00:00,3.84,15.5,0.0031373471328333337,0.004664618118285302,0.005788124999999996,0.00463431111111111,0.011585380316840279,Random Forest,Physical turbine power curve,Surrogate model approximation
