time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-28 07:00:00,2.88,21.5,0.0001324718867116072,0.0,0.0,0.0,0.0002642084418402776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 08:00:00,2.8,21.9,0.0001324718867116072,0.0,0.0,0.0,0.00013000488281249978,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 09:00:00,3.14,22.6,0.0001324718867116072,2.1595454251320914e-05,2.679687500000007e-05,2.1455144032921868e-05,0.0012622222222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 10:00:00,3.78,23.7,0.0030886238930916995,0.0037347543753180786,0.0046342968749999965,0.003710488888888886,0.010097777777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 11:00:00,4.66,24.9,0.03695775322881743,0.03600000000000001,0.04467085937500001,0.035766100411522644,0.04852406250000002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 12:00:00,5.52,26.1,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 13:00:00,6.26,27.0,0.26879171765068266,0.2726660312319097,0.3383396093749999,0.27089446255144034,0.2559525347222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 14:00:00,6.72,27.5,0.403674311219843,0.405141802804191,0.5027231249999999,0.40250951111111116,0.36185389594184025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 15:00:00,6.85,27.5,0.4495633605298933,0.44911796263293835,0.5572912597656249,0.4461999485596707,0.3963361358642578,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 16:00:00,6.85,27.1,0.4495633605298933,0.44911796263293835,0.5572912597656249,0.4461999485596707,0.3963361358642578,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 17:00:00,6.66,26.5,0.38592973033136446,0.38585265492219994,0.47878804687500004,0.3833456888888889,0.3466377777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 18:00:00,6.42,25.7,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 19:00:00,6.06,24.9,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 20:00:00,5.7,24.2,0.15128203672197132,0.1549064599230133,0.19221679687500004,0.1539000000000001,0.15777777777777782,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 21:00:00,5.28,23.5,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 22:00:00,4.73,22.5,0.03778003188547186,0.04074896158884341,0.05056364257812504,0.0404842069958848,0.05339621697319883,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 23:00:00,4.17,21.6,0.011805744559167289,0.012604796016698524,0.015640751953124997,0.012522900000000002,0.02242566413031684,Random Forest,Physical turbine power curve,Surrogate model approximation
