time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-02-27 01:00:00,14.5,1.5,27.0958047179775,4.5,0.16607737053162122,5.0,0.18453041170180137,5.5,0.2029834528719815,4.26,0.15721991076993475
2025-02-27 02:00:00,15.8,1.5,28.672548249104157,4.5,0.15694454364169036,5.0,0.17438282626854484,5.5,0.19182110889539933,4.26,0.1485741679808002
2025-02-27 03:00:00,13.5,1.9,28.032069338036514,4.5,0.16053042484073704,5.0,0.17836713871193005,5.5,0.19620385258312306,4.26,0.1519688021825644
2025-02-27 04:00:00,10.9,1.9,27.802424504249355,3.0434506172839506,0.10946709402335707,3.3816117969821673,0.12163010447039674,3.719772976680384,0.1337931149174364,2.8811332510288064,0.10362884900877802
2025-02-27 05:00:00,8.6,1.8,27.604755177870707,1.0840493827160493,0.0392703856901102,1.2044993141289437,0.043633761877900225,1.3249492455418381,0.04799713806569025,1.02623341563786,0.03717596511997099
2025-02-27 06:00:00,6.1,1.8,29.619406162406555,0.18389506172839498,0.006208600561404829,0.2043278463648833,0.006898445068227587,0.2247606310013716,0.007588289575050345,0.17408732510288055,0.005877475198129903
2025-02-27 07:00:00,7.2,1.7,31.295747512066143,0.45733333333333337,0.014613273996954619,0.5081481481481482,0.016236971107727354,0.558962962962963,0.01786066821850009,0.43294222222222223,0.013833899383783705
2025-02-27 08:00:00,7.2,1.5,31.572103005280628,0.45733333333333337,0.014485361752964051,0.5081481481481482,0.01609484639218228,0.558962962962963,0.017704331031400507,0.43294222222222223,0.0137128091261393
2025-02-27 09:00:00,7.9,1.6,31.61100520956272,0.7262283950617288,0.022973910201439456,0.8069204389574763,0.025526566890488284,0.8876124828532239,0.02807922357953711,0.6874962139917699,0.021748634990696018
2025-02-27 10:00:00,8.3,1.8,30.874812782862215,0.9189938271604945,0.029765162743613575,1.0211042524005494,0.03307240304845952,1.1232146776406042,0.03637964335330547,0.869980823045268,0.028177687397287512
2025-02-27 11:00:00,7.2,2.1,31.972848302926263,0.45733333333333337,0.01430380330836764,0.5081481481481482,0.01589311478707516,0.558962962962963,0.017482426265782672,0.43294222222222223,0.013540933798588032
2025-02-27 12:00:00,8.5,3.2,32.99283732475522,1.0270061728395063,0.03112815556693337,1.1411179698216738,0.03458683951881486,1.2552297668038412,0.03804552347069635,0.972232510288066,0.029467987270030256
2025-02-27 13:00:00,10.3,4.3,31.679516896994816,2.4013395061728406,0.0758010140741962,2.668155006858712,0.08422334897132912,2.934970507544583,0.09264568386846203,2.2732680658436224,0.0717582933235724
2025-02-27 14:00:00,10.4,5.2,33.17060991300056,2.501382716049384,0.07540960876540942,2.7793141289437595,0.08378845418378823,3.0572455418381352,0.09216729960216706,2.367975637860083,0.07138776296458757
2025-02-27 15:00:00,5.7,4.9,32.32438064644828,0.12150000000000007,0.003758772714902742,0.13500000000000006,0.004176414127669713,0.14850000000000008,0.004594055540436685,0.11502000000000005,0.0035583048367745953
2025-02-27 16:00:00,6.1,5.3,30.945996248980027,0.18389506172839498,0.00594245085047007,0.2043278463648833,0.006602723167188967,0.2247606310013716,0.007262995483907863,0.17408732510288055,0.0056255201384449996
2025-02-27 17:00:00,8.0,4.9,29.95343893851131,0.771604938271605,0.025760145265976392,0.8573388203017834,0.028622383628862658,0.9430727023319618,0.03148462199174892,0.7304526748971194,0.024386270851790983
2025-02-27 18:00:00,7.2,4.4,31.714213841399346,0.45733333333333337,0.014420453100947942,0.5081481481481482,0.016022725667719936,0.558962962962963,0.01762499823449193,0.43294222222222223,0.013651362268897385
2025-02-27 19:00:00,7.4,3.8,30.15199850874132,0.5258271604938273,0.017439214198070006,0.584252400548697,0.01937690466452223,0.6426776406035667,0.021314595130974452,0.4977830452674898,0.01650912277417294
2025-02-27 20:00:00,4.8,3.2,30.04953300465134,0.03599999999999999,0.001198021945779576,0.039999999999999994,0.0013311354953106402,0.04399999999999999,0.001464249044841704,0.03407999999999999,0.0011341274420046655
2025-02-27 21:00:00,2.4,2.5,30.706140075360015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 22:00:00,2.4,2.3,30.62291007089381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 23:00:00,6.3,2.3,30.84360536582783,0.22183333333333327,0.00719219853523046,0.2464814814814814,0.007991331705811622,0.27112962962962955,0.008790464876392784,0.21000222222222215,0.006808614613351502
2025-02-28 00:00:00,6.7,2.2,28.38204978155664,0.312672839506173,0.011016570047359849,0.34741426611796994,0.012240633385955385,0.3821556927297669,0.013464696724550923,0.29599695473251036,0.010429019644833988
2025-02-28 01:00:00,6.7,2.2,27.152328138981364,0.312672839506173,0.011515507543431709,0.34741426611796994,0.012795008381590787,0.3821556927297669,0.014074509219749865,0.29599695473251036,0.01090134714111535
2025-02-28 02:00:00,6.5,2.0,28.223166334143787,0.2646604938271605,0.00937742033242315,0.29406721536351166,0.010419355924914612,0.32347393689986287,0.011461291517406075,0.25054526748971195,0.008877291248027249
2025-02-28 03:00:00,5.4,1.7,28.05121436036719,0.08533333333333337,0.0030420548728150093,0.09481481481481487,0.003380060969794455,0.10429629629629636,0.0037180670667739005,0.08078222222222226,0.0028798119462648754
2025-02-28 04:00:00,4.8,1.9,27.147440158708143,0.03599999999999999,0.0013260918815747786,0.039999999999999994,0.0014734354239719766,0.04399999999999999,0.0016207789663691742,0.03407999999999999,0.0012553669812241238
2025-02-28 05:00:00,6.7,2.0,28.497669826235416,0.312672839506173,0.010971873890486348,0.34741426611796994,0.012190970989429274,0.3821556927297669,0.0134100680883722,0.29599695473251036,0.01038670728299374
2025-02-28 06:00:00,8.3,1.9,30.43515291541604,0.9189938271604945,0.030195144072859413,1.0211042524005494,0.0335501600809549,1.1232146776406042,0.03690517608905039,0.869980823045268,0.028584736388973575
2025-02-28 07:00:00,8.0,1.5,30.793897744082813,0.771604938271605,0.025057072822808616,0.8573388203017834,0.02784119202534291,0.9430727023319618,0.030625311227877202,0.7304526748971194,0.023720695605592156
2025-02-28 08:00:00,8.2,1.4,31.7704420221838,0.8679506172839504,0.027319437881219953,0.9643895747599449,0.030354930979133284,1.0608285322359394,0.033390424077046614,0.821659917695473,0.025862401194221556
2025-02-28 09:00:00,7.6,1.2,31.176323802084244,0.6008395061728393,0.01927230131387945,0.6675994513031548,0.021413668126532722,0.7343593964334703,0.023555034939185992,0.5687947325102879,0.01824444524380588
2025-02-28 10:00:00,5.7,1.4,32.56552810094492,0.12150000000000007,0.003730939035392908,0.13500000000000006,0.004145487817103231,0.14850000000000008,0.004560036598813554,0.11502000000000005,0.0035319556201719527
2025-02-28 11:00:00,7.1,1.9,32.07066259142168,0.42543827160493813,0.013265652694021206,0.47270919067215345,0.014739614104468005,0.5199801097393688,0.016213575514914806,0.4027482304526747,0.01255815121700674
2025-02-28 12:00:00,7.0,2.6,32.01199972995823,0.39506172839506165,0.012341051222281052,0.43895747599451296,0.013712279135867835,0.4828532235939642,0.015083507049454617,0.373991769547325,0.011682861823759393
2025-02-28 13:00:00,6.0,3.7,31.437652460504548,0.16666666666666663,0.005301498477853959,0.18518518518518515,0.005890553864282177,0.20370370370370366,0.006479609250710394,0.15777777777777774,0.0050187518923684145
2025-02-28 14:00:00,5.8,4.9,31.68802552299594,0.13550617283950617,0.004276258006077709,0.15056241426611797,0.004751397784530788,0.16561865569272977,0.005226537562983867,0.1282791769547325,0.0040481909124202315
2025-02-28 15:00:00,7.2,4.3,32.10653309221192,0.45733333333333337,0.014244245307328703,0.5081481481481482,0.01582693923036523,0.558962962962963,0.01740963315340175,0.43294222222222223,0.013484552224271173
2025-02-28 16:00:00,7.2,4.7,32.599384109923164,0.45733333333333337,0.014028894895413755,0.5081481481481482,0.015587660994904174,0.558962962962963,0.017146427094394588,0.43294222222222223,0.013280687167658354
2025-02-28 17:00:00,7.1,4.7,31.887261879233208,0.42543827160493813,0.01334195056371421,0.47270919067215345,0.01482438951523801,0.5199801097393688,0.016306828466761812,0.4027482304526747,0.012630379866982783
2025-02-28 18:00:00,7.5,4.2,32.075084342199844,0.5625,0.01753697648925407,0.625,0.019485529432504523,0.6875,0.021434082375754972,0.5325,0.01660167107649385
2025-02-28 19:00:00,11.5,2.5,30.699876644685027,3.7908950617283947,0.12348241999808493,4.21210562414266,0.13720268888676102,4.633316186556927,0.15092295777543713,3.5887139917695468,0.11689669093152039
2025-02-28 20:00:00,13.3,1.5,30.10258138454406,4.5,0.14948884092413717,5.0,0.1660987121379302,5.5,0.1827085833517232,4.26,0.14151610274151652
2025-02-28 21:00:00,10.4,1.0,30.55139588828707,2.501382716049384,0.08187458030382092,2.7793141289437595,0.09097175589313433,3.0572455418381352,0.10006893148244776,2.367975637860083,0.07750793602095045
2025-02-28 22:00:00,8.1,0.4,30.29592266734462,0.8188333333333332,0.02702783943319005,0.9098148148148146,0.0300309327035445,1.0007962962962962,0.03303402597389895,0.7751622222222221,0.025586354663419915
2025-02-28 23:00:00,8.0,-0.2,29.61452564414453,0.771604938271605,0.026054948424411757,0.8573388203017834,0.028949942693790844,0.9430727023319618,0.03184493696316993,0.7304526748971194,0.024665351175109797
2025-03-01 00:00:00,8.1,-0.4,25.08484196377349,0.8188333333333332,0.03264255499460029,0.9098148148148146,0.036269505549555874,1.0007962962962962,0.039896456104511466,0.7751622222222221,0.030901618728221607
2025-03-01 01:00:00,14.1,-0.3,24.8791194104982,4.5,0.18087456898097218,5.0,0.2009717433121913,5.5,0.22106891764341044,4.26,0.17122792530198697
2025-03-01 02:00:00,19.0,-1.2,24.958210727724413,4.5,0.1803013865493671,5.0,0.20033487394374122,5.5,0.22036836133811533,4.26,0.1706853126000675
2025-03-01 03:00:00,14.9,-0.1,25.51310870240597,4.5,0.17637991718255938,5.0,0.19597768575839933,5.5,0.21557545433423925,4.26,0.16697298826615622
2025-03-01 04:00:00,18.1,-0.6,25.38144221096208,4.5,0.17729488980955066,5.0,0.19699432201061184,5.5,0.21669375421167303,4.26,0.16783916235304128
2025-03-01 05:00:00,22.5,-0.5,25.015835082418008,4.5,0.17988605957683002,5.0,0.19987339952981112,5.5,0.21986073948279222,4.26,0.17029213639939908
2025-03-01 06:00:00,23.5,0.0,27.01132285528556,4.5,0.16659680179711905,5.0,0.1851075575523545,5.5,0.20361831330758995,4.26,0.15771163903460603
2025-03-01 07:00:00,23.4,0.8,28.024504999742906,4.5,0.1605737550062448,5.0,0.178415283340272,5.5,0.1962568116742992,4.26,0.15200982140591174
2025-03-01 08:00:00,25.6,1.5,29.653936171823783,0.0,0.0,0.0,0.0,5.5,0.1854728481281997,0.0,0.0
2025-03-01 09:00:00,25.8,2.2,29.60001058476726,0.0,0.0,0.0,0.0,5.5,0.1858107443660985,0.0,0.0
2025-03-01 10:00:00,25.3,3.4,28.77959386032542,0.0,0.0,0.0,0.0,5.5,0.19110763086834645,0.0,0.0
2025-03-01 11:00:00,23.7,5.3,29.28970778432184,4.5,0.15363758604682135,5.0,0.17070842894091262,5.5,0.18777927183500387,4.26,0.14544358145765754
2025-03-01 12:00:00,27.8,6.6,28.859571251448408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 13:00:00,27.2,7.2,29.123228569546857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 14:00:00,28.3,7.7,29.42374578140585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 15:00:00,31.3,7.2,27.776919715936884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 16:00:00,30.8,7.1,29.58308388462917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 17:00:00,30.6,6.9,29.670799727289857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 18:00:00,31.0,6.0,28.196586632042383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 19:00:00,32.2,4.9,26.64421614834334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 20:00:00,33.0,4.4,27.11135233875893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 21:00:00,32.8,4.1,27.31855687534591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 22:00:00,33.4,4.1,27.292984514949197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 23:00:00,34.3,4.4,27.19269173901955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 00:00:00,33.3,5.0,25.150733900690422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 01:00:00,33.3,5.2,25.375156019518908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 02:00:00,34.3,5.2,25.476219451648323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 03:00:00,32.1,5.6,24.32960317123695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 04:00:00,30.7,5.6,24.85138236768276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 05:00:00,32.2,5.2,24.94777403297412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 06:00:00,33.4,4.4,27.70103181923305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 07:00:00,34.5,4.3,27.747685720053557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 08:00:00,35.5,4.3,28.96253947870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 09:00:00,37.6,4.7,29.087562875272617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 10:00:00,38.2,5.8,28.92485911107292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 11:00:00,35.0,7.1,29.301741451950747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 12:00:00,35.0,7.9,29.135965214687666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 13:00:00,38.5,8.6,28.891897884710936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 14:00:00,39.2,8.9,29.188199160457337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 15:00:00,41.9,8.6,28.249729783643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 16:00:00,41.8,8.1,28.30938757783921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 17:00:00,39.2,7.4,28.849193454406983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 18:00:00,37.5,6.4,28.52628315807236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 19:00:00,37.1,5.3,27.23220984535672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 20:00:00,37.8,4.7,27.894102619372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 21:00:00,38.8,4.4,27.23475694631153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 22:00:00,41.4,4.3,27.84458690898656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 23:00:00,43.1,4.3,28.531836533229104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00,41.9,4.2,28.77039729745441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 01:00:00,42.8,4.6,27.20665199306224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 02:00:00,42.9,4.8,27.67146230039554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 03:00:00,41.8,5.2,28.494458385174884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 04:00:00,41.2,5.6,27.22256902004697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 05:00:00,41.1,5.7,28.111802041031464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 06:00:00,40.5,5.8,30.212453386585064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 07:00:00,41.9,5.8,29.93826741363474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 08:00:00,43.8,5.6,32.0966067592819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 09:00:00,43.7,5.6,31.948966399018456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 10:00:00,42.6,6.2,31.705654091233857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 11:00:00,33.8,7.3,32.31073264599148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 12:00:00,38.4,8.2,31.56681826707342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 13:00:00,49.5,9.1,31.18705688581636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 14:00:00,45.7,9.1,32.46884042979819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 15:00:00,47.3,9.6,31.54691432390669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 16:00:00,42.6,9.1,31.79283889002857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 17:00:00,39.7,8.7,32.3739153040756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 18:00:00,41.0,7.7,32.349594581318875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 19:00:00,40.5,6.6,31.256303413585027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 20:00:00,40.4,5.9,30.23649939961948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 21:00:00,40.1,5.7,30.93393400586344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 22:00:00,41.3,5.6,30.45567697135756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 23:00:00,41.6,5.4,29.997962386812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00,42.0,5.2,27.733357357352133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 01:00:00,41.3,5.2,28.1595431954392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 02:00:00,40.0,5.1,28.185876449530078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 03:00:00,39.9,5.0,27.713568438297266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 04:00:00,41.5,4.8,27.36814619087673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 05:00:00,40.8,4.7,28.13718894308565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 06:00:00,40.7,4.6,30.13670384150693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 07:00:00,39.6,4.6,30.658698810172915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 08:00:00,39.4,4.9,30.902269845041506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 09:00:00,40.2,5.1,32.25506818663521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 10:00:00,42.9,6.2,31.475429883725894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 11:00:00,46.9,7.3,32.48343745192364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 12:00:00,43.6,8.1,32.2466984933759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 13:00:00,50.2,9.1,31.758422791339157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 14:00:00,45.3,9.4,32.51421049500124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 15:00:00,45.1,8.6,32.30604088030691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 16:00:00,43.4,8.2,32.87852545113502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 17:00:00,42.9,7.8,32.07195528392703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 18:00:00,43.1,7.8,32.43961000609452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 19:00:00,44.8,6.9,30.242608647623094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 20:00:00,47.3,6.6,31.084324297277384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 21:00:00,50.2,6.5,31.041028880107245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 22:00:00,51.8,6.4,31.52712280829987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 23:00:00,51.4,6.2,30.26415885241644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00,52.0,6.1,28.930819433242554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 01:00:00,51.0,6.1,27.53642323694389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 02:00:00,51.4,6.2,28.22055624760678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 03:00:00,51.1,6.4,28.0014689856222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 04:00:00,53.5,6.7,27.28529987561213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 05:00:00,53.1,6.6,28.57894165036656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 06:00:00,52.4,6.7,30.404211319059492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 07:00:00,51.8,6.7,30.29778021885736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 08:00:00,50.8,7.1,33.081377969662284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 09:00:00,49.4,7.2,30.804307761326395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 10:00:00,49.7,7.7,31.993895277263302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 11:00:00,47.8,8.1,32.17019544933911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 12:00:00,44.0,8.5,32.207979521973776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 13:00:00,51.7,9.4,31.55048709090319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 14:00:00,54.9,9.2,30.150501960713697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 15:00:00,48.5,9.1,31.413731836987164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 16:00:00,48.6,9.6,31.240263429470595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 17:00:00,52.9,8.6,32.08451138641851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 18:00:00,51.8,8.1,32.73953414948224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 19:00:00,52.6,7.8,29.674333890766206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 20:00:00,52.0,7.7,31.167507581316613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 21:00:00,51.4,7.3,30.800658924922427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 22:00:00,51.3,7.2,29.833619571447123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 23:00:00,50.6,7.2,30.180468971922625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00,47.7,7.0,27.91552651718612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 01:00:00,46.2,6.9,27.55644369934969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 02:00:00,43.8,6.9,28.20450504384394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 03:00:00,42.1,6.8,27.847265884722937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 04:00:00,41.9,6.7,28.26928924861001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 05:00:00,41.7,6.7,28.23007451507621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 06:00:00,43.2,6.8,30.65451991188001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 07:00:00,42.7,6.8,30.08385868466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 08:00:00,41.4,6.2,30.73282176624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 09:00:00,40.2,6.7,31.090622012609504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 10:00:00,36.9,7.2,32.14999418202987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 11:00:00,33.8,8.2,31.810969778976595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 12:00:00,32.5,9.3,32.004458717594304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 13:00:00,32.6,10.2,31.97941278128701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 14:00:00,32.7,10.8,32.32280626064994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 15:00:00,30.5,11.4,31.99971485714605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 16:00:00,30.1,11.3,31.92703724712577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 17:00:00,29.9,10.9,32.20464597527354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 18:00:00,30.1,9.9,30.75619398519101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 19:00:00,28.6,8.4,30.36977103758812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 20:00:00,28.3,7.4,30.355031570683536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 21:00:00,29.4,6.8,30.179834913553066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 22:00:00,28.6,6.0,30.69290045411729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 23:00:00,28.5,5.4,30.19350848047836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00,30.3,5.1,27.938659781263784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 01:00:00,30.6,5.1,28.70367288075405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 02:00:00,29.8,5.1,27.368770372832785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 03:00:00,28.0,4.4,28.30952234186156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
