time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-04-10 06:00:00,10.1,3.0,29.51693066750366,2.2093271604938267,0.07484948843025067,2.454807956104252,0.08316609825583408,2.700288751714677,0.0914827080814175,2.0914963786008225,0.07085751571397064
2025-04-10 07:00:00,9.5,2.8,30.01170226251682,1.695216049382716,0.05648516817054925,1.883573388203018,0.06276129796727695,2.07193072702332,0.06903742776400465,1.6048045267489712,0.05347262586811996
2025-04-10 08:00:00,11.6,4.4,30.83680190034871,3.926271604938271,0.12732421531993796,4.362524005486968,0.1414713503554866,4.798776406035664,0.15561848539103526,3.716870452674896,0.12053359050287457
2025-04-10 09:00:00,12.0,6.2,32.98419837487086,4.5,0.13642896361635828,5.0,0.1515877373515092,5.5,0.1667465110866601,4.26,0.12915275222348582
2025-04-10 10:00:00,13.5,8.0,32.061850972215474,4.5,0.14035371831463073,5.0,0.15594857590514524,5.5,0.1715434334956598,4.26,0.13286818667118375
2025-04-10 11:00:00,20.1,9.8,31.822297768347447,4.5,0.1414102788163838,5.0,0.1571225320182042,5.5,0.17283478522002463,4.26,0.13386839727950997
2025-04-10 12:00:00,28.7,11.1,31.934694625390996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 13:00:00,34.2,11.6,31.425517740680004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 14:00:00,36.1,11.5,32.165342053113434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 15:00:00,39.2,11.4,31.87850345640729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 16:00:00,44.6,11.0,31.781020763998416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 17:00:00,48.8,9.6,31.859428411301813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 18:00:00,53.8,8.8,33.334734747348904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 19:00:00,53.3,8.1,30.16745826064957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 20:00:00,50.0,7.4,31.625932309642504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 21:00:00,48.8,7.2,30.016740570014303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 22:00:00,47.1,7.1,30.459079331372003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 23:00:00,48.3,7.1,30.440200481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 00:00:00,51.7,7.1,28.700579090526038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 01:00:00,54.6,6.9,28.0171178000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 02:00:00,54.4,6.9,29.99085512102701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 03:00:00,50.5,6.8,28.48678618906286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 04:00:00,50.0,6.9,27.9608155372214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 05:00:00,46.7,7.1,26.92689748548916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 06:00:00,42.7,7.3,30.85832297336719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 07:00:00,39.8,7.7,29.65786031594704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 08:00:00,36.9,8.4,33.51251758502646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 09:00:00,39.7,9.3,33.39737975351577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 10:00:00,38.4,10.4,31.28189614379058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 11:00:00,38.7,11.2,31.95966814516753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 12:00:00,35.9,12.2,31.967331334353272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 13:00:00,34.3,12.8,31.645832924742603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 14:00:00,36.2,12.9,31.361206630231298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 15:00:00,33.0,12.6,32.704681653042456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 16:00:00,35.4,12.3,31.428912088393144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 17:00:00,36.7,11.6,31.66909783480721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 18:00:00,34.2,11.1,31.06365572619601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 19:00:00,34.1,10.1,30.38007978437672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 20:00:00,36.1,9.2,30.341415230966263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 21:00:00,35.1,8.6,30.64026817934617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 22:00:00,35.6,8.4,29.684594864316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 23:00:00,36.4,8.1,30.218987907480983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 00:00:00,36.4,7.9,25.032126501513623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 01:00:00,35.8,7.9,25.27865605687516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 02:00:00,35.2,8.2,25.13466862583946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 03:00:00,34.8,8.1,25.555117127309337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 04:00:00,35.4,8.1,25.476455878471544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 05:00:00,36.4,8.6,24.880151340344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 06:00:00,36.5,8.8,27.75335948116536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 07:00:00,31.8,8.9,26.607813451393493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 08:00:00,30.5,9.3,29.475777163990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 09:00:00,32.2,9.9,27.73655328665235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 10:00:00,31.8,10.7,27.70029284968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 11:00:00,26.7,11.9,28.50911722736386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 12:00:00,26.5,12.6,29.03906737253507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 13:00:00,27.2,13.0,28.74961326439154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 14:00:00,24.9,13.3,28.91636855333104,4.5,0.1556212009022004,5.0,0.17291244544688936,5.5,0.19020368999157827,4.26,0.1473214035207497
2025-04-12 15:00:00,22.0,13.6,28.420270262203555,4.5,0.15833769202344997,5.0,0.1759307689149444,5.5,0.19352384580643883,4.26,0.14989301511553263
2025-04-12 16:00:00,18.3,13.9,29.52229476873489,4.5,0.15242717530094077,5.0,0.1693635281121564,5.5,0.18629988092337205,4.26,0.14429772595155727
2025-04-12 17:00:00,14.4,13.6,28.35911573157149,4.5,0.15867913663437197,5.0,0.17631015181596887,5.5,0.19394116699756575,4.26,0.15021624934720545
2025-04-12 18:00:00,12.2,13.2,28.915644001106912,4.5,0.1556251003722323,5.0,0.17291677819136922,5.5,0.19020845601050615,4.26,0.14732509501904656
2025-04-12 19:00:00,11.2,12.6,27.1031656117741,3.403506172839505,0.12557596487404266,3.7816735253772276,0.13952884986004738,4.1598408779149505,0.15348173484605213,3.2219858436213977,0.11887858008076037
2025-04-12 20:00:00,9.7,10.9,27.44801731016513,1.856561728395061,0.0676391925659235,2.0628463648834012,0.07515465840658167,2.269131001371741,0.08267012424723984,1.7575451028806577,0.06403176896240759
2025-04-12 21:00:00,4.0,8.9,27.13164865321813,0.006172839506172838,0.00022751435362703873,0.006858710562414265,0.00025279372625226527,0.007544581618655691,0.00027807309887749174,0.005843621399176953,0.00021538025476692998
2025-04-12 22:00:00,2.4,7.4,27.02322193287239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 23:00:00,8.2,7.1,27.173179128694542,0.8679506172839504,0.0319414453926521,0.9643895747599449,0.03549049488072455,1.0608285322359394,0.03903954436879701,0.821659917695473,0.030237901638377314
2025-04-13 00:00:00,18.2,7.1,24.946528720959847,4.5,0.18038581841725904,5.0,0.2004286871302878,5.5,0.2204715558433166,4.26,0.1707652414350052
2025-04-13 01:00:00,24.6,7.5,25.114822742829418,4.5,0.1791770559593061,5.0,0.19908561773256234,5.5,0.21899417950581856,4.26,0.1696209463081431
2025-04-13 02:00:00,25.4,7.4,24.350954576615067,0.0,0.0,0.0,0.0,5.5,0.22586383555089914,0.0,0.0
2025-04-13 03:00:00,27.2,6.4,24.86585984094087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 04:00:00,28.1,6.4,24.817967860575877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 05:00:00,29.8,6.5,26.11168460562607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 06:00:00,30.0,6.4,27.891965021333405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 07:00:00,31.5,6.7,28.30617937881256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 08:00:00,34.2,7.9,28.85445497529544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 09:00:00,30.7,9.4,29.148224017109435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 10:00:00,29.4,11.1,29.173746351012703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 11:00:00,31.2,12.9,28.636654950179928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 12:00:00,30.8,14.1,27.454670413024356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 13:00:00,32.2,14.9,27.928771443538054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 14:00:00,33.2,15.6,29.582565168921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 15:00:00,26.8,14.6,28.790947467169715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 16:00:00,22.9,13.1,27.074021981304632,4.5,0.16621099011840115,5.0,0.18467887790933463,5.5,0.20314676570026807,4.26,0.1573464039787531
2025-04-13 17:00:00,25.8,12.6,28.003278495269186,0.0,0.0,0.0,0.0,5.5,0.19640557447333026,0.0,0.0
2025-04-13 18:00:00,29.0,11.7,28.435542434000453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 19:00:00,27.4,11.9,27.0137418294568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 20:00:00,30.3,11.5,27.450387579912388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 21:00:00,31.1,10.6,27.15624265216679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 22:00:00,32.3,9.6,27.37340203901214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 23:00:00,29.5,8.7,27.83649963232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 00:00:00,29.9,7.8,27.07485861345109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 01:00:00,28.7,7.9,28.54515923454524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 02:00:00,28.8,8.2,28.90825937119018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 03:00:00,26.7,8.1,27.594316495203945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 04:00:00,26.5,7.8,27.60018219591925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 05:00:00,23.8,7.8,27.41915620897726,4.5,0.16411883595917012,5.0,0.18235426217685569,5.5,0.20058968839454128,4.26,0.15536583137468105
2025-04-14 06:00:00,22.1,7.6,30.92972536697363,4.5,0.14549110755458058,5.0,0.16165678617175622,5.5,0.17782246478893182,4.26,0.13773158181833628
2025-04-14 07:00:00,21.3,7.4,30.72848230617628,4.5,0.14644393937723119,5.0,0.16271548819692352,5.5,0.1789870370166159,4.26,0.13863359594377886
2025-04-14 08:00:00,20.4,8.1,31.24305646356344,4.5,0.14403200292673127,5.0,0.1600355588074792,5.5,0.1760391146882271,4.26,0.13635029610397226
2025-04-14 09:00:00,18.1,8.8,31.487318551884293,4.5,0.14291467825642165,5.0,0.1587940869515796,5.5,0.17467349564673756,4.26,0.13529256208274582
2025-04-14 10:00:00,16.7,9.8,30.148639830871858,4.5,0.1492604649909298,5.0,0.16584496110103308,5.5,0.1824294572111364,4.26,0.1412999068580802
2025-04-14 11:00:00,16.3,10.0,31.75831365631555,4.5,0.14169518094375005,5.0,0.15743908993750005,5.5,0.17318299893125005,4.26,0.13413810462675005
2025-04-14 12:00:00,13.4,9.2,32.485265430055776,4.5,0.1385243414337795,5.0,0.15391593492642167,5.5,0.16930752841906382,4.26,0.13113637655731125
2025-04-14 13:00:00,7.6,9.0,31.015308548717684,0.6008395061728393,0.01937235301815757,0.6675994513031548,0.021524836686841745,0.7343593964334703,0.02367732035552592,0.5687947325102879,0.018339160857189167
2025-04-14 14:00:00,4.5,10.1,32.252112773366115,0.02083333333333333,0.000645952514172577,0.023148148148148143,0.0007177250157473079,0.025462962962962958,0.0007894975173220386,0.019722222222222217,0.0006115017134167062
2025-04-14 15:00:00,4.1,10.1,30.903643659634174,0.00821604938271604,0.00026586021613521604,0.009128943758573378,0.00029540024015024005,0.010041838134430716,0.00032494026416526406,0.0077778600823045175,0.0002516810046080045
2025-04-14 16:00:00,4.7,10.9,32.27101629558995,0.030327160493827172,0.000939764654947405,0.0336968449931413,0.001044182949941561,0.03706652949245543,0.001148601244935717,0.02870971193415639,0.00088964387335021
2025-04-14 17:00:00,4.9,11.1,33.004259609486624,0.04233950617283952,0.0012828497495114117,0.04704389574759947,0.0014253886105682354,0.051748285322359415,0.0015679274716250589,0.040081399176954746,0.0012144310962041364
2025-04-14 18:00:00,4.7,11.1,32.12261655407595,0.030327160493827172,0.0009441061702670995,0.0336968449931413,0.0010490068558523327,0.03706652949245543,0.0011539075414375658,0.02870971193415639,0.0008937538411861875
2025-04-14 19:00:00,4.7,11.1,29.70455705042075,0.030327160493827172,0.001020959862904187,0.0336968449931413,0.001134399847671319,0.03706652949245543,0.0012478398324384508,0.02870971193415639,0.0009665086702159638
2025-04-14 20:00:00,14.5,9.4,29.82586785020876,4.5,0.1508757439213459,5.0,0.1676397154681621,5.5,0.1844036870149783,4.26,0.1428290375788741
2025-04-14 21:00:00,19.8,7.8,30.11977058774801,4.5,0.14940352838645093,5.0,0.16600392042938994,5.5,0.18260431247232892,4.26,0.14143534020584023
2025-04-14 22:00:00,18.1,6.8,29.39413909096085,4.5,0.153091743427989,5.0,0.17010193714221,5.5,0.187112130856431,4.26,0.1449268504451629
2025-04-14 23:00:00,19.0,6.1,29.1334038915833,4.5,0.15446186847051055,5.0,0.17162429830056727,5.5,0.18878672813062403,4.26,0.14622390215208333
2025-04-15 00:00:00,19.7,5.9,28.01031882829592,4.5,0.16065507956496794,5.0,0.17850564396107546,5.5,0.196356208357183,4.26,0.1520868086548363
2025-04-15 01:00:00,17.3,5.7,28.938193134230705,4.5,0.15550383464256426,5.0,0.17278203849173807,5.5,0.19006024234091187,4.26,0.14721029679496084
2025-04-15 02:00:00,18.8,5.6,27.663713216925256,4.5,0.16266796740962464,5.0,0.18074218601069406,5.5,0.19881640461176345,4.26,0.15399234248111132
2025-04-15 03:00:00,21.1,5.0,28.54090748684117,4.5,0.1576684273993296,5.0,0.1751871415548107,5.5,0.19270585571029175,4.26,0.1492594446046987
2025-04-15 04:00:00,23.2,4.9,27.966993883152,4.5,0.16090395767243723,5.0,0.17878217519159692,5.5,0.1966603927107566,4.26,0.15232241326324056
2025-04-15 05:00:00,23.3,4.9,28.173904719400436,4.5,0.1597222694127065,5.0,0.17746918823634056,5.5,0.19521610705997464,4.26,0.15120374837736217
2025-04-15 06:00:00,25.5,5.1,30.516222923211128,0.0,0.0,0.0,0.0,5.5,0.18023200360804192,0.0,0.0
2025-04-15 07:00:00,24.1,5.8,31.520226244323958,4.5,0.14276547271961104,5.0,0.15862830302179004,5.5,0.17449113332396904,4.26,0.1351513141745651
2025-04-15 08:00:00,24.2,7.2,31.181084472012667,4.5,0.14431826462094619,5.0,0.16035362735660685,5.5,0.17638899009226755,4.26,0.13662129050782904
2025-04-15 09:00:00,26.2,9.2,33.24242119080624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 10:00:00,23.6,10.0,32.40268623403041,4.5,0.13887737477993248,5.0,0.15430819419992495,5.5,0.16973901361991744,4.26,0.13147058145833607
2025-04-15 11:00:00,27.2,11.6,32.211346471486685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 12:00:00,27.8,12.6,31.81411371714498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 13:00:00,29.0,13.3,31.59724797767781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 14:00:00,29.8,13.9,32.05648435099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 15:00:00,36.0,14.2,33.121457719965825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 16:00:00,34.4,13.9,31.236850613750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 17:00:00,31.7,13.8,32.23635271306624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 18:00:00,33.3,13.3,31.351455797006707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 19:00:00,33.8,13.2,30.171564257040824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 20:00:00,33.8,12.6,30.907617304166983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 21:00:00,35.9,12.1,30.449530773899472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 22:00:00,38.3,12.4,29.906371613979864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 23:00:00,38.8,12.3,30.155059880800582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:00:00,40.4,11.8,28.119265170235835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 01:00:00,38.3,11.1,27.98459803938705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 02:00:00,36.7,10.6,28.56305395103679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 03:00:00,35.2,11.3,28.252380396001865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 04:00:00,34.3,10.9,27.21971408602976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 05:00:00,33.8,10.5,27.287393664281677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 06:00:00,33.5,10.9,31.005980058978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 07:00:00,32.6,10.5,30.48997288449384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 08:00:00,27.0,10.6,33.320631773690394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 09:00:00,24.0,11.4,31.52799674190248,4.5,0.14273028625441486,5.0,0.15858920694934983,5.5,0.17444812764428483,4.26,0.13511800432084606
2025-04-16 10:00:00,16.8,12.9,31.76503770009216,4.5,0.1416651868159736,5.0,0.15740576312885954,5.5,0.17314633944174548,4.26,0.13410971018578832
2025-04-16 11:00:00,14.0,14.4,32.677636646364384,4.5,0.1377088572438318,5.0,0.15300984138203536,5.5,0.16831082552023888,4.26,0.1303643848574941
2025-04-16 12:00:00,13.2,15.6,30.96765108703844,4.5,0.14531292629693449,5.0,0.16145880699659387,5.5,0.17760468769625326,4.26,0.13756290356109796
2025-04-16 13:00:00,14.2,15.6,32.16704128427679,4.5,0.13989474382275854,5.0,0.1554386042475095,5.5,0.17098246467226044,4.26,0.1324336908188781
2025-04-16 14:00:00,12.2,16.3,30.496828024902893,4.5,0.14755632934433116,5.0,0.16395147704925686,5.5,0.18034662475418253,4.26,0.13968665844596684
2025-04-16 15:00:00,9.7,17.2,31.503006997295,1.856561728395061,0.05893284182536843,2.0628463648834012,0.06548093536152048,2.269131001371741,0.07202902889767253,1.7575451028806577,0.055789756928015445
2025-04-16 16:00:00,12.5,18.0,32.5994962491514,4.5,0.13803894285995721,5.0,0.15337660317773025,5.5,0.16871426349550328,4.26,0.13067686590742617
2025-04-16 17:00:00,12.2,17.8,31.55873063151146,4.5,0.14259128646659636,5.0,0.15843476274066262,5.5,0.1742782390147289,4.26,0.13498641785504456
2025-04-16 18:00:00,12.9,17.1,31.56076313798184,4.5,0.14258210361790868,5.0,0.1584245595754541,5.5,0.1742670155329995,4.26,0.1349777247582869
2025-04-16 19:00:00,10.8,16.5,30.14978358233401,2.929333333333334,0.09715934860141916,3.2548148148148153,0.10795483177935461,3.580296296296297,0.11875031495729008,2.7731022222222226,0.09197751667601012
2025-04-16 20:00:00,13.8,14.8,31.10816073289363,4.5,0.14465657544458166,5.0,0.1607295282717574,5.5,0.17680248109893312,4.26,0.1369415580875373
2025-04-16 21:00:00,18.4,12.9,30.26422320378862,4.5,0.14869041804570976,5.0,0.1652115756063442,5.5,0.1817327331669786,4.26,0.14076026241660525
2025-04-16 22:00:00,19.0,11.3,29.14191333672742,4.5,0.15441676557073108,5.0,0.171574183967479,5.5,0.1887316023642269,4.26,0.1461812047402921
2025-04-16 23:00:00,18.7,10.9,30.19350199386877,4.5,0.14903869054056035,5.0,0.16559854504506707,5.5,0.18215839954957377,4.26,0.14108996037839713
2025-04-17 00:00:00,19.9,10.2,27.595301084309696,4.5,0.16307124123239364,5.0,0.18119026803599292,5.5,0.19930929483959223,4.26,0.15437410836666596
2025-04-17 01:00:00,20.4,9.7,28.286158174070863,4.5,0.15908841251283906,5.0,0.1767649027920434,5.5,0.19444139307124775,4.26,0.15060369717882097
2025-04-17 02:00:00,18.4,9.4,28.66756227737928,4.5,0.15697184003506348,5.0,0.17441315559451498,5.5,0.19185447115396648,4.26,0.14860000856652675
2025-04-17 03:00:00,4.0,9.4,28.06237999579646,0.006172839506172838,0.0002199684954411381,0.006858710562414265,0.00024440943937904233,0.007544581618655691,0.00026885038331694655,0.005843621399176953,0.00020823684235094406
2025-04-17 04:00:00,5.3,9.4,28.38508912858761,0.07510493827160492,0.0026459292740414237,0.08344993141289435,0.0029399214156015816,0.09179492455418378,0.0032339135571617396,0.07109934156378599,0.0025048130460925476
2025-04-17 05:00:00,10.8,9.2,27.76335866950576,2.929333333333334,0.10551076936346339,3.2548148148148153,0.11723418818162598,3.580296296296297,0.1289576069997886,2.7731022222222226,0.09988352833074533
2025-04-17 06:00:00,11.2,9.1,31.27848076212116,3.403506172839505,0.10881302703682515,3.7816735253772276,0.12090336337425016,4.1598408779149505,0.13299369971167518,3.2219858436213977,0.10300966559486113
2025-04-17 07:00:00,11.2,9.1,29.82693769824508,3.403506172839505,0.11410846823339013,3.7816735253772276,0.12678718692598903,4.1598408779149505,0.13946590561858793,3.2219858436213977,0.10802268326094264
2025-04-17 08:00:00,6.3,9.4,32.53200844700138,0.22183333333333327,0.0068189252346570264,0.2464814814814814,0.007576583594063363,0.27112962962962955,0.0083342419534697,0.21000222222222215,0.006455249222141985
2025-04-17 09:00:00,8.4,9.8,30.47647223286744,0.9720000000000005,0.03189345514051145,1.0800000000000005,0.03543717237834605,1.1880000000000006,0.03898088961618066,0.9201600000000004,0.030192470866350837
2025-04-17 10:00:00,10.9,10.1,32.884727395917224,3.0434506172839506,0.0925490602565192,3.3816117969821673,0.10283228917391021,3.719772976680384,0.11311551809130123,2.8811332510288064,0.08761311037617149
2025-04-17 11:00:00,9.4,11.4,32.05326626234575,1.6181728395061732,0.05048386726837587,1.7979698216735258,0.05609318585375097,1.9777668038408782,0.06170250443912606,1.531870288065844,0.04779139434739582
2025-04-17 12:00:00,9.9,11.9,32.120014237426226,2.0278333333333336,0.06313301477215733,2.2531481481481483,0.07014779419128592,2.4784629629629635,0.07716257361041452,1.9196822222222225,0.05976592065097561
2025-04-17 13:00:00,15.1,12.2,31.723621107184023,4.5,0.1418501369940062,5.0,0.15761126332667355,5.5,0.1733723896593409,4.26,0.13428479635432586
2025-04-17 14:00:00,11.7,12.6,32.115082150659006,4.064833333333333,0.1265708527309472,4.51648148148148,0.14063428081216356,4.968129629629628,0.1546977088933799,3.848042222222221,0.11982040725196334
2025-04-17 15:00:00,3.8,12.4,31.224014185243668,0.003160493827160491,0.00010121997153889734,0.003511659807956101,0.00011246663504321927,0.0038628257887517114,0.0001237132985475412,0.002991934156378598,9.582157305682281e-05
2025-04-17 16:00:00,12.4,12.4,31.865475590813777,4.5,0.14121866743132075,5.0,0.15690963047924528,5.5,0.1726005935271698,4.26,0.13368700516831697
2025-04-17 17:00:00,25.0,9.9,30.54817223546072,0.0,0.0,0.0,0.0,5.5,0.18004350497983404,0.0,0.0
2025-04-17 18:00:00,28.7,8.9,33.11585793803197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 19:00:00,27.8,8.9,30.67699483586715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 20:00:00,29.0,8.6,29.591446269165637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 21:00:00,32.9,8.4,30.193125833151434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 22:00:00,25.6,8.4,30.66344889712079,0.0,0.0,0.0,0.0,5.5,0.17936664653911238,0.0,0.0
2025-04-17 23:00:00,20.6,7.9,29.353013303939683,4.5,0.15330623651494146,5.0,0.1703402627943794,5.5,0.18737428907381734,4.26,0.14512990390081124
2025-04-18 00:00:00,24.1,7.9,28.40995325571253,4.5,0.15839519197713436,5.0,0.17599465775237152,5.5,0.19359412352760869,4.26,0.14994744840502053
2025-04-18 01:00:00,27.3,7.7,27.65044315171714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 02:00:00,25.6,7.4,28.349539358251256,0.0,0.0,0.0,0.0,5.5,0.19400667963231655,0.0,0.0
2025-04-18 03:00:00,22.5,7.1,27.93828788046996,4.5,0.16106928310183566,5.0,0.1789658701131507,5.5,0.1968624571244658,4.26,0.15247892133640442
