time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-02-10 11:00:00,9.444444444444445,0.6,29.332686255917498,2.106370137356035,0.07180965694647559,1.8356882513769173,0.06258166181444055,2.092684606569686,0.07134309446846224,1.6125323041658035,0.054973904881981124
2025-02-10 12:00:00,9.416666666666666,0.9,30.40726481252542,2.0792498270043436,0.06838003483127673,1.8120530724483053,0.05959276783428021,2.0657405025910682,0.06793575533107944,1.5932592148643456,0.052397320991792964
2025-02-10 13:00:00,9.361111111111112,0.9,30.77731183414011,2.025709577178518,0.0658182751013191,1.7653930833808467,0.057360210433406424,2.0125481150541655,0.06539063989408334,1.5551749687154137,0.05052991557860218
2025-02-10 14:00:00,9.555555555555555,1.1,30.77746848428484,2.2172095639429914,0.07204002385950332,1.93228411055978,0.06278242512201469,2.2028038860381494,0.07157196463909676,1.6911788845076792,0.05494860259124968
2025-02-10 15:00:00,9.361111111111112,1.7,30.477425228685107,2.025709577178518,0.06646590261410719,1.7653930833808467,0.057924613714391886,2.0125481150541655,0.06603405963440677,1.5551749687154137,0.05102711128142464
2025-02-10 16:00:00,8.833333333333334,1.6,30.720072972013508,1.562171169800409,0.05085180530734978,1.3614222933495919,0.04431702667470452,1.5520214144185347,0.050521410409163144,1.2231872307420273,0.03981719808596715
2025-02-10 17:00:00,8.472222222222221,1.6,30.71046316242442,1.2896427257283725,0.041993594134597946,1.1239154781527954,0.0365971516680984,1.2812636450941868,0.04172075290163218,1.0256608472584838,0.03339776550532211
2025-02-10 18:00:00,7.972222222222221,1.6,30.9500838413598,0.9674528922181088,0.03125849019269098,0.8431290761815512,0.027241576484999537,0.9611671468469684,0.03105539719289947,0.7890183001534092,0.025493252431808066
2025-02-10 19:00:00,8.63888888888889,1.8,29.552637442438165,1.4111034318615625,0.04774881546901091,1.2297677152778954,0.04161279065779506,1.401935195416801,0.04743858134988638,1.113948771147226,0.03769371763575909
2025-02-10 20:00:00,9.138888888888888,1.8,28.7380942016172,1.8207384154014685,0.06335626860388706,1.5867620123870747,0.05521458734371403,1.808908694121265,0.062944629571834,1.4089062656867135,0.04902573760814762
2025-02-10 21:00:00,9.277777777777777,1.5,29.47796555883835,1.9471349481839972,0.06605391217713089,1.6969157912167099,0.05756556665451172,1.9344840019870493,0.06562474598614336,1.499194142440891,0.05085812789381556
2025-02-10 22:00:00,9.277777777777777,1.4,28.409340946950188,1.9471349481839972,0.06853854694552591,1.6969157912167099,0.05973091013921877,1.9344840019870493,0.0680932375587094,1.499194142440891,0.0527711693573037
2025-02-10 23:00:00,9.138888888888888,1.0,29.754836191576302,1.8207384154014685,0.0611913439441796,1.5867620123870747,0.05332786919648015,1.808908694121265,0.06079377088398737,1.4089062656867135,0.04735049645763399
2025-02-11 00:00:00,9.166666666666666,0.9,27.191661876429208,1.845566326854813,0.0678725094200521,1.6083993801757857,0.059150462648625717,1.8335752934003957,0.06743152741943331,1.426665380658436,0.052467016806174875
2025-02-11 01:00:00,9.0,0.9,26.335625708823443,1.6999337165762767,0.06454882581379996,1.4814814814814812,0.05625389340892433,1.6888888888888884,0.06412943848617374,1.3223181830512154,0.05021024363238076
2025-02-11 02:00:00,9.11111111111111,0.8,26.25455713114405,1.79613417730642,0.06841228242146902,1.5653195745153266,0.0596208714051585,1.7844643149474722,0.0679677934018807,1.3912951424797397,0.05299251994730233
2025-02-11 03:00:00,9.0,0.4,26.841389215540737,1.6999337165762767,0.06333255342804843,1.4814814814814812,0.055193919717975215,1.6888888888888884,0.06292106847849174,1.3223181830512154,0.04926414845493966
2025-02-11 04:00:00,8.944444444444445,0.2,27.85904713934005,1.6531492118482256,0.05933976146347793,1.4407090815349213,0.05171422677628055,1.6424083529498104,0.058954218524959835,1.2887015544029117,0.04625791930202533
2025-02-11 05:00:00,9.055555555555555,0.2,26.97874754094616,1.7475926728046252,0.06477664206436086,1.523015960379421,0.056452433830292185,1.73623819483254,0.06435577456653309,1.3565143945104117,0.05028085134239845
2025-02-11 06:00:00,9.083333333333334,0.2,29.493903923078705,1.77175260047302,0.0600718238281993,1.5440711845247177,0.05235221449665388,1.760241150358178,0.05968152452618542,1.3738313918251073,0.04658018129468772
2025-02-11 07:00:00,9.083333333333334,0.2,28.73160451792181,1.77175260047302,0.06166563372288729,1.5440711845247177,0.05374120973861999,1.760241150358178,0.06126497910202679,1.3738313918251073,0.04781603446365682
2025-02-11 08:00:00,8.972222222222221,0.2,30.022463889586632,1.6764326638230356,0.05583927654933447,1.4610004626571902,0.048663576315065266,1.6655405274291968,0.0554764769991744,1.3054377304819036,0.043482031830661905
2025-02-11 09:00:00,8.833333333333334,0.2,31.517441354855343,1.562171169800409,0.049565291554346066,1.3614222933495919,0.04319583807648971,1.5520214144185347,0.04924325540719827,1.2231872307420273,0.03880985188391862
2025-02-11 10:00:00,8.777777777777779,0.4,31.04522127264751,1.517961438934342,0.048895172162027614,1.322893792537648,0.04261183326476039,1.5080989234929187,0.048577489921826845,1.1912796283309706,0.038372399341877174
2025-02-11 11:00:00,9.72222222222222,0.9,30.186870650888064,2.3906545899948424,0.07919517785208094,2.083440353679898,0.06901809656837038,2.3751220031950844,0.07868063008794225,1.8138795377931602,0.060088359564352455
2025-02-11 12:00:00,9.472222222222223,1.4,30.82933703725304,2.133725254129101,0.06921087052734172,1.859528062616547,0.060316835888152946,2.1198619913828636,0.06876119291249436,1.6319601965684611,0.0529352997307876
2025-02-11 13:00:00,9.388888888888888,1.7,29.753402201948084,2.0523633109773853,0.06897911361689617,1.7886216437948885,0.06011486120662126,2.0390286739261727,0.06853094177554823,1.5741403094516833,0.05290622896727479
2025-02-11 14:00:00,9.5,1.9,30.250266399144767,2.161316189420186,0.07144783986038848,1.883573388203018,0.06226634051250108,2.1472736625514406,0.07098362818425123,1.6515435112847228,0.05459599890767954
2025-02-11 15:00:00,9.805555555555555,1.8,30.81410880264484,2.480669959451575,0.08050435517507662,2.1618881787912487,0.07015903632448034,2.464552523822024,0.0799813014099076,1.8773949406092856,0.06092647211163689
2025-02-11 16:00:00,10.02777777777778,1.9,31.42475773174216,2.7316955669109038,0.08692813450560406,2.3806554078910005,0.07575731937899077,2.7139471649957407,0.08636334409204949,2.053980282976978,0.06536184942174596
2025-02-11 17:00:00,9.63888888888889,2.0,30.587290948164824,2.302843567028445,0.0752875948030504,2.0069136025918217,0.06561266265760068,2.2878815069546765,0.07479843542966477,1.75181309200427,0.05727258079092406
2025-02-11 18:00:00,8.777777777777779,1.5,30.85997855360787,1.517961438934342,0.04918867446059439,1.322893792537648,0.042867618661484364,1.5080989234929187,0.04886908527409217,1.1912796283309706,0.03860273675373948
2025-02-11 19:00:00,8.694444444444445,1.4,29.522288236353155,1.4532231831580553,0.049224611978707845,1.2664748121146094,0.04289893798120627,1.4437812858106547,0.04890478929857515,1.1444662417095077,0.03876617667800678
2025-02-11 20:00:00,8.805555555555555,1.2,29.360946821277853,1.5399605402680916,0.05244928065984859,1.3420658702000785,0.04570921633996777,1.5299550920280895,0.052108506627563264,1.2071631489285535,0.041114585175901865
2025-02-11 21:00:00,9.027777777777777,0.9,30.00188933372832,1.7236533822045912,0.05745149457193847,1.5021530200436164,0.05006861412407405,1.7124544428497228,0.05707822010144442,1.339343531323249,0.04464197292460345
2025-02-11 22:00:00,9.166666666666666,0.6,30.01116916068895,1.845566326854813,0.061495982278234086,1.6083993801757857,0.053593359577693386,1.8335752934003957,0.06109642991857046,1.426665380658436,0.04753781410579623
2025-02-11 23:00:00,9.055555555555555,0.4,28.51322371727543,1.7475926728046252,0.061290602919297534,1.523015960379421,0.05341437276545706,1.73623819483254,0.06089238495262105,1.3565143945104117,0.04757492200675066
2025-02-12 00:00:00,8.694444444444445,0.2,26.18243923845978,1.4532231831580553,0.055503735535205365,1.2664748121146094,0.04837115444363432,1.4437812858106547,0.055143116065743125,1.1444662417095077,0.04371121541756064
2025-02-12 01:00:00,8.194444444444445,0.2,26.79517957335217,1.1030509016383054,0.041166020127563936,0.9613018836992254,0.03587592615558513,1.095884147417117,0.040898555817367045,0.889098711483291,0.033181293263938434
2025-02-12 02:00:00,7.694444444444444,0.2,26.89084699479815,0.8141995315768423,0.0302779429645464,0.7095697417493187,0.02638703577788309,0.8089095055942235,0.03008122078678673,0.6748592691838675,0.02509624443270286
2025-02-12 03:00:00,8.0,-0.2,26.91646942329046,0.9837579378334936,0.03654855034524926,0.8573388203017834,0.031851830446973095,0.9773662551440332,0.03631108670954933,0.8010949028862849,0.029762257831374726
2025-02-12 04:00:00,7.611111111111111,-0.4,27.44354640975101,0.7716049382716046,0.028116079705990345,0.6724488231054809,0.024502985622388514,0.7665916583402483,0.027933403609522907,0.6428976920915258,0.02342618852872079
2025-02-12 05:00:00,7.222222222222222,-0.3,26.963999636837663,0.5923815151143976,0.02196934887601386,0.5162567434578815,0.01914614858370574,0.5885326875419851,0.02182660938542455,0.5070317574634621,0.01880402626807507
2025-02-12 06:00:00,6.972222222222222,-0.4,29.23362742959091,0.49326334844277553,0.016873148897816343,0.4298758881512718,0.014704842537472519,0.49005851249244986,0.016763520492718672,0.43069122731912757,0.014732732992388505
2025-02-12 07:00:00,7.25,-0.4,29.628865697535087,0.6041503435719942,0.02039059982043981,0.5265132030178326,0.017770278767763787,0.6002250514403292,0.020258117795250722,0.5160321129692925,0.017416532858097997
2025-02-12 08:00:00,6.944444444444445,-0.6,30.649811028539027,0.48298736253487456,0.01575824927876878,0.4209204314307703,0.013733214571497282,0.47984929183107816,0.015655864611506903,0.42271566834324054,0.013791787099425714
2025-02-12 09:00:00,6.861111111111111,-0.9,30.973373216695176,0.4530176627651661,0.014626035711247034,0.39480202764747163,0.012746497608941948,0.45007431151811766,0.01453100727419382,0.39938095847456717,0.012894332034177473
2025-02-12 10:00:00,7.222222222222222,-1.0,32.030244513696246,0.5923815151143976,0.01849444249047469,0.5162567434578815,0.016117789648378372,0.5885326875419851,0.018374280199151348,0.5070317574634621,0.01582978104480762
2025-02-12 11:00:00,7.416666666666666,-0.9,30.44265709916869,0.6780506042168378,0.022273042790189088,0.5909168127317989,0.01941081590896792,0.6736451665142508,0.022128330136223433,0.57227951018408,0.018798605795803135
2025-02-12 12:00:00,6.972222222222222,-0.9,30.94660393215648,0.49326334844277553,0.01593917541078644,0.4298758881512718,0.0138908905511467,0.49005851249244986,0.01583561522830724,0.43069122731912757,0.013917237195503645
2025-02-12 13:00:00,6.916666666666666,-0.9,30.55602809056269,0.4728550943504017,0.015475018315500378,0.4120902237971852,0.01348638057851702,0.46978285512879114,0.015374473859509404,0.41483918335212105,0.01357634513630537
2025-02-12 14:00:00,6.805555555555555,-0.8,30.71129755616923,0.4337429569139175,0.014123237747302148,0.37800424341554373,0.012308312363689462,0.4309248374937199,0.014031476094605989,0.3843115989872275,0.012513688107262262
2025-02-12 15:00:00,6.499999999999999,-1.1,30.42167664239352,0.3374289726768881,0.011091728330537532,0.29406721536351144,0.00966637108205009,0.33523662551440303,0.011019663033537103,0.308159722222222,0.010129610075231428
2025-02-12 16:00:00,6.638888888888888,-1.0,30.73241348935406,0.37921422603258503,0.012339226991200925,0.33048279936060626,0.01075355827407073,0.3767503912710911,0.012259056432440631,0.3413871758741097,0.011108375070912306
2025-02-12 17:00:00,6.75,-1.1,30.88848893679041,0.4150228800235051,0.013436166491433093,0.3616898148148149,0.011709534110100683,0.412326388888889,0.01334886888551478,0.3696261511908638,0.011966469190100538
2025-02-12 18:00:00,6.666666666666666,-1.1,30.876904777205898,0.3879649822981865,0.012564892274584204,0.3381090280953105,0.010950224141148728,0.385444292028654,0.01248325552090955,0.3483069776998134,0.011280501728170056
2025-02-12 19:00:00,6.333333333333333,-1.1,29.654131195543894,0.29148383343214623,0.009829451131447996,0.2540263171264543,0.008566304487269102,0.28959000152415787,0.009765587115486774,0.2712224638511123,0.00914619491168464
2025-02-12 20:00:00,6.166666666666666,-1.0,27.990597504889315,0.2499109516888863,0.00892838931520603,0.2177958136462937,0.007781034813860253,0.2482872275567748,0.008870379687800687,0.23736145270704728,0.008480042366569192
2025-02-12 21:00:00,5.305555555555556,-1.0,29.776779077080636,0.09645061728395068,0.0032391219021465387,0.08405610288818521,0.0028228742494477415,0.09582395729253115,0.0032180766443704258,0.1063291933129173,0.003570876253528694
2025-02-12 22:00:00,4.416666666666667,-0.9,29.169767098959458,0.022375938650814615,0.0007670934970067968,0.01950048900066048,0.0006685171305792189,0.022230557460752948,0.0007621095288603095,0.03390280798138907,0.0011622584392385652
2025-02-12 23:00:00,4.194444444444445,-0.9,29.37210877807054,0.013411461310584299,0.0004566053262269479,0.011688003701257534,0.00039792865366152717,0.01332432421943359,0.000453638665174141,0.023424908475638936,0.000797522188571226
2025-02-13 00:00:00,4.472222222222222,-0.9,26.56727157108627,0.025112985341364375,0.0009452602339750754,0.02188580787895552,0.000823788314896977,0.024949820982009294,0.0009391186789825538,0.03693715516904236,0.0013903255014429807
2025-02-13 01:00:00,5.055555555555555,-1.1,26.999222202869568,0.06835430840203008,0.002531713983774138,0.05957034741391799,0.0022063727231218778,0.06791019605186652,0.0025152649043589407,0.08036221151144073,0.002976463948020679
2025-02-13 02:00:00,4.888888888888889,-1.4,26.61121015491669,0.05303926198711613,0.0019931172493978665,0.04622338133489892,0.0017369890758748032,0.05269465472178477,0.0019801675464972755,0.06564229422454303,0.0024667158630670145
2025-02-13 03:00:00,5.861111111111112,-1.4,27.25103809790911,0.18432422155949596,0.0067639339425252425,0.16063739319134215,0.005894725647301758,0.18312662823813006,0.0067199872379240045,0.1828287578432177,0.006709056630662654
2025-02-13 04:00:00,5.583333333333334,-0.9,26.671155593348065,0.1356811700277668,0.0050871875255981205,0.11824528146115945,0.004433451750798923,0.13479962086572178,0.0050541349959107714,0.14114234673142934,0.005291947183819475
2025-02-13 05:00:00,5.916666666666667,-1.0,27.536192574376177,0.19527139622505113,0.007091445039019703,0.17017778666869898,0.006180149496305384,0.19400267680231684,0.007045370425788138,0.1920453216803909,0.006974287427779642
2025-02-13 06:00:00,5.861111111111112,-1.3,28.92545913611532,0.18432422155949596,0.006372387061934486,0.16063739319134215,0.005553495017500894,0.18312662823813006,0.006330984319951019,0.1828287578432177,0.006320686457659166
2025-02-13 07:00:00,6.111111111111111,-1.5,28.47323132561816,0.2369871522778694,0.008323156215313205,0.2065328042059231,0.007253577995557525,0.23544739679475235,0.00826907891493558,0.22673494222414523,0.007963091355217751
2025-02-13 08:00:00,6.472222222222222,-1.8,31.351361527563213,0.32945854292370413,0.010508588044383772,0.2871210362486146,0.009158168011178273,0.32731798132342066,0.01044031153274323,0.3017842081003374,0.009625872478776318
2025-02-13 09:00:00,6.805555555555555,-1.9,30.63891389324252,0.4337429569139175,0.014156603541014568,0.37800424341554373,0.012337390441862673,0.4309248374937199,0.014064625103723449,0.3843115989872275,0.012543251380460594
2025-02-13 10:00:00,6.75,-1.9,31.198880961048417,0.4150228800235051,0.013302492500986118,0.3616898148148149,0.01159303807294826,0.412326388888889,0.013216063403161017,0.3696261511908638,0.011847416952304778
2025-02-13 11:00:00,6.361111111111111,-1.9,30.779435475739813,0.2988318237493556,0.009708814314833461,0.26043004420998744,0.008461170264648194,0.2968902503993857,0.009645734101698942,0.27716143322761344,0.009004760124534142
2025-02-13 12:00:00,6.166666666666666,-1.9,32.0600506898645,0.2499109516888863,0.007795089100339241,0.2177958136462937,0.006793370845017033,0.2482872275567748,0.007744442763319417,0.23736145270704728,0.007403651822112902
2025-02-13 13:00:00,6.305555555555555,-1.9,31.289479127685773,0.28425729471220035,0.009084756366579521,0.24772843434172367,0.007917307710070728,0.282410415149565,0.00902573078948063,0.26536894578647363,0.008481091829734808
2025-02-13 14:00:00,6.027777777777778,-1.5,30.9279361743917,0.21844908410057814,0.007063163958591384,0.19037699504742764,0.006155502713597152,0.2170297743540675,0.007017273093500753,0.2113973605634599,0.0068351589763851325
2025-02-13 15:00:00,6.805555555555555,-1.6,29.695310748165515,0.4337429569139175,0.014606446135294706,0.37800424341554373,0.012729425417408562,0.4309248374937199,0.014511544975845761,0.3843115989872275,0.012941827827512097
2025-02-13 16:00:00,7.888888888888888,-1.3,31.912511170786644,0.9196206987808867,0.0288169330786706,0.8014436221518474,0.025113774903602854,0.913645729253106,0.028629703390107255,0.753517924167637,0.023611990925283953
2025-02-13 17:00:00,8.277777777777779,-0.8,31.447534366048437,1.156995146707808,0.03679128332416832,1.008313952066175,0.03206337070275298,1.1494779053554396,0.0365522426011384,0.9287063233500996,0.029531928085044234
2025-02-13 18:00:00,6.75,-0.4,30.872644625370352,0.4150228800235051,0.013443062136712768,0.3616898148148149,0.011715543621345203,0.412326388888889,0.013355719728333533,0.3696261511908638,0.011972610564341301
2025-02-13 19:00:00,6.583333333333333,-0.3,28.45127379364795,0.36210945538577577,0.012727354775469511,0.3155760999339531,0.011091809183053478,0.3597567539247066,0.012644662468680967,0.3278237409552428,0.01152228695744487
2025-02-13 20:00:00,6.777777777777777,-0.2,29.98264926985474,0.4243140958969284,0.014151988107453327,0.3697870506791907,0.012333368120707842,0.42155723777427745,0.014060039657606941,0.3769211957338758,0.012571310571705924
2025-02-13 21:00:00,7.083333333333333,-0.2,28.4002349607228,0.5358247112415401,0.018866911206283313,0.46696784661890955,0.016442393778245877,0.5323433451455569,0.0187443289072003,0.4635965873184517,0.016323688446930124
2025-02-13 22:00:00,6.75,-0.5,29.365160568749054,0.4150228800235051,0.014133172507327617,0.3616898148148149,0.012316970444211766,0.412326388888889,0.014041346306401414,0.3696261511908638,0.01258723412478891
2025-02-13 23:00:00,5.666666666666666,-0.6,28.712880448250747,0.14923972271725877,0.005197657650065227,0.13006147436874452,0.004529725765520267,0.14827008078036874,0.005163887372693104,0.15289840384275324,0.0053250806417113805
2025-02-14 00:00:00,5.222222222222222,-0.8,26.53212689570397,0.08636558027619151,0.0032551321880710457,0.07526705692635684,0.0028368271123618036,0.0858044448960468,0.003233982908092456,0.09713296028303495,0.00366095641954594
2025-02-14 01:00:00,5.361111111111112,-0.8,26.1789001321693,0.1035923085685862,0.003957091705365014,0.09028004166972445,0.0034485803916103424,0.10291924750348588,0.003931381646435791,0.11277168557658798,0.004307731990543455
2025-02-14 02:00:00,5.027777777777778,-0.8,26.74999556721558,0.06562046668418589,0.002453101964794694,0.05718782164906359,0.0021378628458223812,0.0651941166799325,0.002437163644237515,0.07777008518288182,0.0029072933858051084
2025-02-14 03:00:00,4.138888888888889,-1.0,27.054776099929217,0.011625785465264455,0.0004297128692665422,0.010131798496916882,0.00037449204752218923,0.011550250286485247,0.0004269209341752958,0.021195537414225203,0.000783430523909627
2025-02-14 04:00:00,4.333333333333333,-1.2,28.16023081851879,0.018654965339657346,0.0006624578278452685,0.016257684296093065,0.0005773278067522675,0.018533760097546093,0.0006581536996975849,0.02967018158838091,0.001053619971355815
2025-02-14 05:00:00,4.611111111111112,-1.4,26.856363672058343,0.03291203339618807,0.0012254836059741815,0.028682628927764346,0.0010680012111098298,0.032698196977651355,0.001217521380665206,0.04530323076822325,0.0016868713620882797
2025-02-14 06:00:00,4.333333333333333,-1.5,28.23647803465668,0.018654965339657346,0.0006606689870018758,0.016257684296093065,0.0005757688432721258,0.018533760097546093,0.0006563764813302234,0.02967018158838091,0.0010507748718506797
2025-02-14 07:00:00,3.555555555555556,-1.9,29.97330174173432,0.0013494621918154939,4.5022140151364286e-05,0.0011760477644743269,3.923651036538353e-05,0.0013406944515007325,4.472962181653722e-05,0.005662903846027906,0.00018893159968903173
2025-02-14 08:00:00,2.944444444444444,-2.0,31.76405909532574,0.0,0.0,0.0,0.0,0.0,0.0,0.00042271566834323974,1.330798645962237e-05
2025-02-14 09:00:00,2.972222222222222,-2.2,29.58409591319129,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,1.7138659871548747e-05
2025-02-14 10:00:00,2.75,-1.6,31.26812194062668,0.0,0.0,0.0,0.0,0.0,0.0,7.523430718315973e-05,2.4061025259533664e-06
2025-02-14 11:00:00,2.2222222222222223,-1.0,32.123871030259444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 12:00:00,1.6944444444444442,-0.8,30.735442880326406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 13:00:00,1.3055555555555556,-0.6,31.008357565067584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 14:00:00,1.4444444444444444,-0.3,31.134019619596387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 15:00:00,1.027777777777778,-0.1,30.14690971351854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 16:00:00,1.1944444444444444,-0.1,31.369809964533367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 17:00:00,1.5555555555555554,-0.3,29.9219753268482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 18:00:00,1.3611111111111112,-0.9,31.460268897874123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 19:00:00,2.138888888888889,-0.9,29.416079250444657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 20:00:00,2.555555555555556,-0.9,29.39117896511256,0.0,0.0,0.0,0.0,0.0,0.0,8.256165397329023e-07,2.8090623404828785e-08
2025-02-14 21:00:00,3.2777777777777777,-0.9,28.724132635353136,0.00016868277397693633,5.872510620889024e-06,0.0001470059705592905,5.117855860975877e-06,0.0001675868064375912,5.8343556815125e-06,0.0022654917850270535,7.887067692476561e-05
2025-02-14 22:00:00,4.138888888888889,-0.9,29.05905757547884,0.011625785465264455,0.00040007441518250555,0.010131798496916882,0.00034866232225873995,0.011550250286485247,0.0003974750473749636,0.021195537414225203,0.0007293952103976978
2025-02-14 23:00:00,4.611111111111112,-1.0,28.55828959724547,0.03291203339618807,0.001152451139768627,0.028682628927764346,0.0010043538787606829,0.032698196977651355,0.0011449634217871785,0.04530323076822325,0.0015863425788844468
2025-02-15 00:00:00,4.555555555555555,-1.0,24.06965549806156,0.029623394034733675,0.001230736104100841,0.025816600525740387,0.0010725787300038222,0.029430924599344044,0.0012227397522043574,0.041819954587090126,0.0017374554692092738
2025-02-15 01:00:00,4.861111111111111,-1.1,24.46123813597395,0.050733537149625314,0.0020740379889035124,0.04421395672332391,0.0018075109885096374,0.05040391066458926,0.0020605625269009865,0.0633789696829327,0.0025909959802780523
2025-02-15 02:00:00,5.638888888888889,-1.6,24.40155293220483,0.144624393338476,0.005926852022094165,0.12603924400827188,0.005165214048402921,0.14368473816942995,0.00588834401517933,0.14890995354137132,0.006102478557618439
2025-02-15 03:00:00,6.333333333333333,-1.8,22.851040797597182,0.29148383343214623,0.012755823072303829,0.2540263171264543,0.011116619123675342,0.28959000152415787,0.01267294580098989,0.2712224638511123,0.0118691514427488
2025-02-15 04:00:00,9.11111111111111,-1.5,24.33320802106226,1.79613417730642,0.07381411344331286,1.5653195745153266,0.06432853297273514,1.7844643149474722,0.07333452758891805,1.3912951424797397,0.05717680715487523
2025-02-15 05:00:00,10.277777777777777,-1.6,24.20682833482844,3.0337138082606803,0.12532471277518897,2.64386239488485,0.10921969447277396,3.014003130168729,0.12451045169896231,2.265491785027053,0.0935889557149251
2025-02-15 06:00:00,7.861111111111111,-1.1,26.50819378237481,0.9040342417826441,0.03410395476977887,0.7878601234661984,0.02972138086564175,0.8981605407514661,0.0338823741868316,0.741925545535315,0.027988536360731536
2025-02-15 07:00:00,7.583333333333333,-0.9,26.733723324634457,0.7577441060511455,0.028344129130449376,0.6603691954986534,0.024701729253333735,0.7528208828684648,0.028159971348800456,0.6324725288422508,0.023658228267045885
2025-02-15 08:00:00,7.361111111111111,-0.8,27.471662356039893,0.6527842862339285,0.02376209629303368,0.5688973764256049,0.020708516618053428,0.6485430091251896,0.023607708944580908,0.5530985803288704,0.020133422330275062
2025-02-15 09:00:00,7.277777777777778,-0.3,27.451349495695045,0.6160740228161021,0.02244239478691988,0.5369046140587572,0.019558405102924184,0.6120712600269833,0.022296581817333575,0.5251383537963439,0.019129782813726397
2025-02-15 10:00:00,7.055555555555555,0.6,27.26580740991576,0.5249637334734871,0.019253555399301087,0.4575025731925087,0.01677935174683764,0.52155293343946,0.019128460991394914,0.4552185402794448,0.016695582618759915
2025-02-15 11:00:00,7.083333333333333,1.1,27.76644073271099,0.5358247112415401,0.01929756559004329,0.46696784661890955,0.016817706349693776,0.5323433451455569,0.019172185238650906,0.4635965873184517,0.016696291461379114
2025-02-15 12:00:00,5.888888888888888,0.8,27.772008765742115,0.18974517986679257,0.006832245426223934,0.16536172406720584,0.005954258673257592,0.18851236543661465,0.006787854887513654,0.18739926780511137,0.006747775048820951
2025-02-15 13:00:00,5.583333333333334,0.6,26.8330938069952,0.1356811700277668,0.005056486255505717,0.11824528146115945,0.004406695788106764,0.13479962086572178,0.005023633198441711,0.14114234673142934,0.0052600101854313385
2025-02-15 14:00:00,6.777777777777777,0.6,28.377005091833457,0.4243140958969284,0.014952744115306258,0.3697870506791907,0.013031221916565493,0.42155723777427745,0.014855592984884662,0.3769211957338758,0.013282627765477228
2025-02-15 15:00:00,6.194444444444445,0.7,28.08403879230671,0.2565454138721734,0.009134918797450563,0.22357770547436126,0.007961023951284662,0.25487858424077187,0.009075567304464514,0.24279700239844637,0.008645373416339168
2025-02-15 16:00:00,6.111111111111111,0.4,27.102857151802542,0.2369871522778694,0.008743991489550688,0.2065328042059231,0.007620333275164945,0.23544739679475235,0.008687179933688036,0.22673494222414523,0.008365721036502075
2025-02-15 17:00:00,8.38888888888889,-0.2,27.927832811345,1.2316177069908207,0.044100010026216795,1.073347041346076,0.038432879794025945,1.2236156271345267,0.043813482965189575,0.9833225086865098,0.035209409742923525
2025-02-15 18:00:00,9.361111111111112,-1.9,28.02900800416762,2.025709577178518,0.0722718969175547,1.7653930833808467,0.06298450102545018,2.0125481150541655,0.07180233116901322,1.5551749687154137,0.05548448123758699
2025-02-15 19:00:00,9.083333333333334,-2.8,26.419461230710905,1.77175260047302,0.06706240467967882,1.5440711845247177,0.05844446149150973,1.760241150358178,0.06662668610032109,1.3738313918251073,0.05200073460347926
2025-02-15 20:00:00,8.944444444444445,-3.2,26.60895737422811,1.6531492118482256,0.06212754557040141,1.4407090815349213,0.05414376299201819,1.6424083529498104,0.06172388981090074,1.2887015544029117,0.048431117998297565
2025-02-15 21:00:00,8.805555555555555,-3.3,27.267566287993155,1.5399605402680916,0.056475907090622494,1.3420658702000785,0.04921839580494707,1.5299550920280895,0.056108971217639664,1.2071631489285535,0.04427102647074553
2025-02-15 22:00:00,8.5,-3.5,26.70031886977742,1.3093818152563799,0.04903993175671371,1.1411179698216738,0.04273799033588794,1.300874485596708,0.04872130898291225,1.0400390625,0.03895230868112363
2025-02-15 23:00:00,7.833333333333333,-3.8,26.75661505146262,0.8886249016970768,0.03321140958928962,0.7744309810496365,0.028943533386421503,0.8828513183965856,0.03299562806052051,0.7304526748971194,0.027299891017312745
2025-02-16 00:00:00,7.138888888888888,-4.1,23.45058202241924,0.5579940134942328,0.02379446330844919,0.48628825330563485,0.020736724267258408,0.5543686087684238,0.02363986566467459,0.4806598107492463,0.02049671135197095
2025-02-16 01:00:00,6.527777777777778,-4.7,24.87626151213073,0.34552692660719914,0.013889825303480808,0.3011245309921514,0.012104894895292454,0.34328196533105265,0.0137995801806334,0.31462440293039823,0.01264757579337128
