time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-04-04 10:00:00,29.3,7.8,31.750814663555417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 11:00:00,27.1,8.5,33.23736781792359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 12:00:00,23.8,9.1,31.33452698752113,4.5,0.14361155034483558,5.0,0.15956838927203953,5.5,0.1755252281992435,4.26,0.13595226765977766
2025-04-04 13:00:00,22.4,9.8,32.35376230940204,4.5,0.13908737898752177,5.0,0.15454153220835753,5.5,0.1699956854291933,4.26,0.13166938544152063
2025-04-04 14:00:00,21.3,10.2,32.82148829343576,4.5,0.13710530003296625,5.0,0.1523392222588514,5.5,0.16757314448473654,4.26,0.12979301736454138
2025-04-04 15:00:00,16.7,10.7,32.715729103575185,4.5,0.13754851636512172,5.0,0.15283168485013524,5.5,0.16811485333514875,4.26,0.1302125954923152
2025-04-04 16:00:00,17.6,10.7,32.30944675794462,4.5,0.13927815086754736,5.0,0.15475350096394153,5.5,0.17022885106033567,4.26,0.13184998282127816
2025-04-04 17:00:00,17.0,10.2,30.987945197195696,4.5,0.1452177603698368,5.0,0.16135306707759645,5.5,0.1774883737853561,4.26,0.13747281315011217
2025-04-04 18:00:00,19.1,9.4,31.410006434273395,4.5,0.14326644629686458,5.0,0.15918494032984953,5.5,0.1751034343628345,4.26,0.1356255691610318
2025-04-04 19:00:00,20.2,7.9,30.67954771935373,4.5,0.14667752084106647,5.0,0.1629750231567405,5.5,0.17927252547241457,4.26,0.1388547197295429
2025-04-04 20:00:00,18.4,5.9,30.288528405629638,4.5,0.14857110057428866,5.0,0.16507900063809852,5.5,0.18158690070190836,4.26,0.14064730854365992
2025-04-04 21:00:00,18.7,4.7,30.338014514333185,4.5,0.14832875756829692,5.0,0.16480973063144103,5.5,0.1812907036945851,4.26,0.14041789049798772
2025-04-04 22:00:00,21.2,3.7,30.17717799596714,4.5,0.1491193113087439,5.0,0.1656881236763821,5.5,0.18225693604402032,4.26,0.14116628137227755
2025-04-04 23:00:00,23.0,3.4,31.001316533163607,4.5,0.14515512575687334,5.0,0.1612834730631926,5.5,0.17741182036951186,4.26,0.1374135190498401
2025-04-05 00:00:00,24.9,3.5,25.30744505547205,4.5,0.17781328736015556,5.0,0.19757031928906174,5.5,0.21732735121796792,4.26,0.1683299120342806
2025-04-05 01:00:00,27.3,4.0,25.18098122407625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 02:00:00,27.5,4.0,25.65479738765196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 03:00:00,28.6,4.0,25.36561838159624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 04:00:00,27.8,3.7,25.198844112359154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 05:00:00,27.4,3.5,25.285706992697627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 06:00:00,25.5,3.0,27.435395746309425,0.0,0.0,0.0,0.0,5.5,0.20047095550789906,0.0,0.0
2025-04-05 07:00:00,26.9,2.7,26.74988882645969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 08:00:00,26.1,3.7,28.295789158998986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 09:00:00,20.6,5.1,29.46705044516191,4.5,0.1527129431693371,5.0,0.16968104796593012,5.5,0.1866491527625231,4.26,0.14456825286697245
2025-04-05 10:00:00,24.2,6.8,28.57897120371346,4.5,0.15745843221309816,5.0,0.17495381357010906,5.5,0.19244919492711995,4.26,0.1490606491617329
2025-04-05 11:00:00,25.1,7.4,29.105399502769284,0.0,0.0,0.0,0.0,5.5,0.18896837335892583,0.0,0.0
2025-04-05 12:00:00,22.5,7.4,28.453528575071545,4.5,0.1581526167528656,5.0,0.17572512972540622,5.5,0.19329764269794683,4.26,0.1497178105260461
2025-04-05 13:00:00,20.6,7.9,28.7923681699495,4.5,0.15629141630304086,5.0,0.17365712922560095,5.5,0.19102284214816104,4.26,0.147955874100212
2025-04-05 14:00:00,19.9,8.2,28.75164120635079,4.5,0.15651280452839053,5.0,0.17390311614265616,5.5,0.19129342775692176,4.26,0.14816545495354302
2025-04-05 15:00:00,20.6,7.9,28.48074934157389,4.5,0.15800146077727192,5.0,0.17555717864141324,5.5,0.19311289650555458,4.26,0.14957471620248408
2025-04-05 16:00:00,21.3,7.8,29.319667754186604,4.5,0.1534805932225285,5.0,0.17053399246947612,5.5,0.18758739171642372,4.26,0.14529496158399363
2025-04-05 17:00:00,19.3,7.8,28.639519276041757,4.5,0.15712554238871082,5.0,0.17458393598745647,5.5,0.19204232958620213,4.26,0.14874551346131293
2025-04-05 18:00:00,15.5,7.4,28.86107638776952,4.5,0.15591934062123092,5.0,0.17324371180136766,5.5,0.19056808298150443,4.26,0.14760364245476526
2025-04-05 19:00:00,15.2,6.8,26.54028605021469,4.5,0.16955356063178523,5.0,0.18839284514642804,5.5,0.20723212966107082,4.26,0.16051070406475668
2025-04-05 20:00:00,13.1,5.3,27.175277315110588,4.5,0.16559168643691494,5.0,0.18399076270768325,5.5,0.20238983897845159,4.26,0.15676012982694612
2025-04-05 21:00:00,12.5,4.2,26.983550404787383,4.5,0.16676826927866453,5.0,0.18529807697629394,5.5,0.20382788467392332,4.26,0.15787396158380243
2025-04-05 22:00:00,13.6,3.5,27.569687968783168,4.5,0.16322273959340045,5.0,0.1813585995482227,5.5,0.19949445950304498,4.26,0.15451752681508574
2025-04-05 23:00:00,13.8,2.9,26.834545245392096,4.5,0.16769428953794993,5.0,0.18632698837549994,5.5,0.2049596872130499,4.26,0.15875059409592593
2025-04-06 00:00:00,11.3,2.5,25.872223565571364,3.52954938271605,0.13642234397714795,3.9217215363511664,0.15158038219683106,4.313893689986283,0.16673842041651418,3.341306748971194,0.12914648563170006
2025-04-06 01:00:00,10.1,2.4,25.218884031221297,2.2093271604938267,0.08760606368460444,2.454807956104252,0.0973400707606716,2.700288751714677,0.10707407783673875,2.0914963786008225,0.0829337402880922
2025-04-06 02:00:00,7.8,2.0,25.254566930931382,0.6826666666666666,0.027031414497571432,0.7585185185185185,0.03003490499730159,0.8343703703703703,0.03303839549703175,0.6462577777777777,0.025589739057700955
2025-04-06 03:00:00,9.6,0.9,25.67817809595152,1.7746666666666662,0.06911186066376197,1.9718518518518513,0.07679095629306885,2.1690370370370364,0.08447005192237575,1.6800177777777772,0.06542589476169466
2025-04-06 04:00:00,10.3,0.4,25.138927264344225,2.4013395061728406,0.0955227516640608,2.668155006858712,0.10613639073784532,2.934970507544583,0.11675002981162987,2.2732680658436224,0.09042820490864421
2025-04-06 05:00:00,9.6,0.1,24.989019414150786,1.7746666666666662,0.07101785937473432,1.9718518518518513,0.07890873263859369,2.1690370370370364,0.08679960590245306,1.6800177777777772,0.06723024020808181
2025-04-06 06:00:00,7.5,0.0,27.355962806596114,0.5625,0.020562244654915567,0.625,0.022846938505461743,0.6875,0.025131632356007915,0.5325,0.019465591606653402
2025-04-06 07:00:00,7.6,0.2,27.125916656467787,0.6008395061728393,0.02215001667158694,0.6675994513031548,0.0246111296350966,0.7343593964334703,0.027072242598606258,0.5687947325102879,0.020968682449102303
2025-04-06 08:00:00,9.9,2.3,29.091243009142797,2.0278333333333336,0.06970597071758075,2.2531481481481483,0.07745107857508972,2.4784629629629635,0.0851961864325987,1.9196822222222225,0.06598831894597645
2025-04-06 09:00:00,10.6,4.0,27.97394910977847,2.7097283950617284,0.0968661372918036,3.010809327846365,0.10762904143533733,3.3118902606310012,0.11839194557887106,2.565209547325103,0.09169994330290741
2025-04-06 10:00:00,7.2,6.0,29.615114401890786,0.45733333333333337,0.015442565141809306,0.5081481481481482,0.017158405713121452,0.558962962962963,0.018874246284433596,0.43294222222222223,0.014618961667579474
2025-04-06 11:00:00,7.3,7.4,29.60238838625957,0.49078395061728386,0.01657920111760608,0.545315500685871,0.018421334575117868,0.599847050754458,0.02026346803262965,0.464608806584362,0.01569497705800042
2025-04-06 12:00:00,7.8,8.4,29.27996768509086,0.6826666666666666,0.023315144128874,0.7585185185185185,0.02590571569874889,0.8343703703703703,0.028496287268623778,0.6462577777777777,0.022071669775334053
2025-04-06 13:00:00,10.3,9.1,28.019788507277383,2.4013395061728406,0.08570155715305124,2.668155006858712,0.09522395239227914,2.934970507544583,0.10474634763150706,2.2732680658436224,0.08113080743822183
2025-04-06 14:00:00,13.6,9.4,28.72271906658233,4.5,0.15667040399512733,5.0,0.17407822666125258,5.5,0.19148604932737784,4.26,0.1483146491153872
2025-04-06 15:00:00,17.8,9.6,29.21348004808961,4.5,0.15403847787365113,5.0,0.1711538643040568,5.5,0.1882692507344625,4.26,0.14582309238705637
2025-04-06 16:00:00,19.8,9.5,29.82041265903328,4.5,0.15090334434513092,5.0,0.16767038260570102,5.5,0.1844374208662711,4.26,0.14285516598005726
2025-04-06 17:00:00,21.3,8.9,29.225195535957493,4.5,0.15397672855476305,5.0,0.17108525394973673,5.5,0.1881937793447104,4.26,0.1457646363651757
2025-04-06 18:00:00,23.2,8.2,28.67367619911758,4.5,0.15693836983966797,5.0,0.17437596648851997,5.5,0.19181356313737197,4.26,0.14856832344821902
2025-04-06 19:00:00,22.3,7.3,28.011246169093425,4.5,0.16064976091514035,5.0,0.17849973435015595,5.5,0.19634970778517155,4.26,0.15208177366633285
2025-04-06 20:00:00,22.4,6.1,27.779880298557504,4.5,0.16198773902685487,5.0,0.1799863766965054,5.5,0.19798501436615595,4.26,0.1533483929454226
2025-04-06 21:00:00,25.2,5.3,27.66003986204932,0.0,0.0,0.0,0.0,5.5,0.1988428081604546,0.0,0.0
2025-04-06 22:00:00,26.0,4.8,26.65952346341238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 23:00:00,25.7,4.6,27.11119379836446,0.0,0.0,0.0,0.0,5.5,0.20286823372314203,0.0,0.0
2025-04-07 00:00:00,24.2,4.4,27.07726230686332,4.5,0.16619109971318544,5.0,0.18465677745909495,5.5,0.20312245520500444,4.26,0.15732757439514888
2025-04-07 01:00:00,22.2,4.2,27.481363629432384,4.5,0.1637473329445896,5.0,0.181941481049544,5.5,0.20013562915449842,4.26,0.1550141418542115
2025-04-07 02:00:00,19.9,4.1,27.216299124722624,4.5,0.16534209810739145,5.0,0.18371344234154605,5.5,0.20208478657570064,4.26,0.15652385287499723
2025-04-07 03:00:00,19.2,3.8,28.35763861226685,4.5,0.15868740206222268,5.0,0.17631933562469188,5.5,0.19395126918716105,4.26,0.15022407395223747
2025-04-07 04:00:00,18.2,3.7,28.01791331231523,4.5,0.16061153269476466,5.0,0.17845725854973854,5.5,0.1963029844047124,4.26,0.15204558428437723
2025-04-07 05:00:00,17.1,3.4,28.680285284355435,4.5,0.15690220496009732,5.0,0.17433578328899704,5.5,0.19176936161789673,4.26,0.14853408736222548
2025-04-07 06:00:00,16.0,3.0,30.43973955490089,4.5,0.14783306512474698,5.0,0.16425896124971887,5.5,0.18068485737469075,4.26,0.13994863498476048
2025-04-07 07:00:00,15.2,3.1,30.509379859159317,4.5,0.14749562333857275,5.0,0.16388402593174747,5.5,0.18027242852492223,4.26,0.13962919009384886
2025-04-07 08:00:00,14.2,4.0,31.958544183968304,4.5,0.1408074151968844,5.0,0.15645268355209377,5.5,0.17209795190730315,4.26,0.1332976863863839
2025-04-07 09:00:00,9.7,5.4,31.31909970913879,1.856561728395061,0.05927889836032942,2.0628463648834012,0.06586544262258824,2.269131001371741,0.07245198688484707,1.7575451028806577,0.05611735711444518
2025-04-07 10:00:00,5.6,6.9,31.84912433685295,0.1084938271604938,0.003406493252781662,0.12054869684499311,0.0037849925030907358,0.13260356652949243,0.00416349175339981,0.10270748971193412,0.0032248136126333065
2025-04-07 11:00:00,6.7,9.1,31.76034920617198,0.312672839506173,0.009844754460237842,0.34741426611796994,0.010938616066930933,0.3821556927297669,0.012032477673624026,0.29599695473251036,0.009319700889025154
2025-04-07 12:00:00,8.4,10.9,34.06940619625975,0.9720000000000005,0.028529995339534563,1.0800000000000005,0.03169999482170507,1.1880000000000006,0.03486999430387557,0.9201600000000004,0.027008395588092714
2025-04-07 13:00:00,10.5,11.9,31.73701173556984,2.6041666666666674,0.08205456419036451,2.893518518518519,0.0911717379892939,3.182870370370371,0.10028891178822329,2.465277777777778,0.0776783207668784
2025-04-07 14:00:00,10.8,12.2,32.10759684456564,2.929333333333334,0.09123489831750324,3.2548148148148153,0.10137210924167026,3.580296296296297,0.11150932016583728,2.7731022222222226,0.08636903707390306
2025-04-07 15:00:00,10.6,13.0,31.74523118741851,2.7097283950617284,0.08535859698308534,3.010809327846365,0.09484288553676148,3.3118902606310012,0.10432717409043764,2.565209547325103,0.0808061384773208
2025-04-07 16:00:00,16.1,13.0,33.051257554667025,4.5,0.1361521567691325,5.0,0.151280174187925,5.5,0.16640819160671752,4.26,0.1288907084081121
2025-04-07 17:00:00,17.3,12.0,31.643211298328037,4.5,0.14221059795652824,5.0,0.1580117755072536,5.5,0.17381295305797895,4.26,0.13462603273218005
2025-04-07 18:00:00,16.1,11.1,32.907424938266786,4.5,0.13674725410577848,5.0,0.151941393450865,5.5,0.16713553279595147,4.26,0.12945406722013697
2025-04-07 19:00:00,14.6,10.0,31.01298992717488,4.5,0.14510048887794955,5.0,0.16122276541994396,5.5,0.17734504196193834,4.26,0.13736179613779223
2025-04-07 20:00:00,18.2,8.2,30.91009201221244,4.5,0.14558352004329428,5.0,0.1617594667147714,5.5,0.17793541338624855,4.26,0.13781906564098523
2025-04-07 21:00:00,19.9,6.8,29.708471382206845,4.5,0.15147194691057594,5.0,0.16830216323397326,5.5,0.1851323795573706,4.26,0.1433934430753452
2025-04-07 22:00:00,18.5,6.0,29.80156024881944,4.5,0.15099880551315306,5.0,0.16777645057017007,5.5,0.18455409562718705,4.26,0.14294553588578487
2025-04-07 23:00:00,17.9,5.4,29.720962609694013,4.5,0.1514082857643462,5.0,0.16823142862705134,5.5,0.1850545714897565,4.26,0.14333317719024774
2025-04-08 00:00:00,18.2,4.9,27.814593821208742,4.5,0.1617855730314038,5.0,0.1797617478126709,5.5,0.197737922593938,4.26,0.1531570091363956
2025-04-08 01:00:00,18.0,4.8,27.80834308916681,4.5,0.161821939033579,5.0,0.17980215448175446,5.5,0.1977823699299299,4.26,0.1531914356184548
2025-04-08 02:00:00,16.1,4.5,27.196610395328246,4.5,0.16546179595869773,5.0,0.1838464399541086,5.5,0.20223108394951944,4.26,0.1566371668409005
2025-04-08 03:00:00,16.2,3.5,28.93584349130247,4.5,0.155516461835737,5.0,0.17279606870637446,5.5,0.1900756755770119,4.26,0.14722225053783103
2025-04-08 04:00:00,13.8,2.9,27.858104893125088,4.5,0.16153288306091934,5.0,0.1794809811787993,5.5,0.19742907929667922,4.26,0.15291779596433697
2025-04-08 05:00:00,12.5,2.5,28.561944690867254,4.5,0.15755229725092512,5.0,0.17505810805658345,5.5,0.1925639188622418,4.26,0.1491495080642091
2025-04-08 06:00:00,10.5,2.3,29.58019631131485,2.6041666666666674,0.08803750452699113,2.893518518518519,0.09781944947443458,3.182870370370371,0.10760139442187804,2.465277777777778,0.08334217095221826
2025-04-08 07:00:00,10.9,2.5,29.458147990884164,3.0434506172839506,0.10331439091913543,3.3816117969821673,0.11479376768792826,3.719772976680384,0.12627314445672108,2.8811332510288064,0.09780429007011487
2025-04-08 08:00:00,11.7,3.7,32.34892103974927,4.064833333333333,0.12565591688015193,4.51648148148148,0.13961768542239103,4.968129629629628,0.1535794539646301,3.848042222222221,0.11895426797987715
2025-04-08 09:00:00,11.1,6.0,31.777884236478197,3.280499999999999,0.10323217164452615,3.6449999999999987,0.11470241293836238,4.009499999999998,0.12617265423219862,3.1055399999999986,0.09772645582348474
2025-04-08 10:00:00,7.6,8.2,32.13846081221649,0.6008395061728393,0.018695341686819297,0.6675994513031548,0.020772601874243662,0.7343593964334703,0.022849862061668027,0.5687947325102879,0.0176982567968556
2025-04-08 11:00:00,6.5,9.8,32.142115602744305,0.2646604938271605,0.008234071991345949,0.29406721536351166,0.009148968879273276,0.32347393689986287,0.010063865767200605,0.25054526748971195,0.007794921485140833
2025-04-08 12:00:00,6.6,10.8,31.75146611841623,0.2879999999999999,0.009070447296068526,0.31999999999999995,0.010078274773409475,0.3519999999999999,0.011086102250750423,0.27263999999999994,0.008586690106944872
2025-04-08 13:00:00,4.7,11.7,31.526755943251764,0.030327160493827172,0.0009619499243251077,0.0336968449931413,0.0010688332492501196,0.03706652949245543,0.0011757165741751315,0.02870971193415639,0.0009106459283611019
2025-04-08 14:00:00,2.3,12.1,31.49983701787119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 15:00:00,0.3,12.6,33.559954758841045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 16:00:00,2.7,12.6,32.27369710309628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 17:00:00,5.3,12.6,31.756194388374677,0.07510493827160492,0.0023650484485980903,0.08344993141289435,0.002627831609553434,0.09179492455418378,0.002890614770508777,0.07109934156378599,0.002238912531339526
2025-04-08 18:00:00,14.2,12.1,31.99058645252008,4.5,0.14066638030155615,5.0,0.15629597811284018,5.5,0.1719255759241242,4.26,0.13316417335213981
2025-04-08 19:00:00,22.6,10.3,30.39357292478798,4.5,0.1480576176790966,5.0,0.1645084640878851,5.5,0.1809593104966736,4.26,0.1401612114028781
2025-04-08 20:00:00,19.3,7.8,30.81618434784567,4.5,0.14602716381772263,5.0,0.16225240424191403,5.5,0.17847764466610544,4.26,0.13823904841411075
2025-04-08 21:00:00,14.0,6.2,29.810657984459816,4.5,0.15095272309473454,5.0,0.1677252478830384,5.5,0.1844977726713422,4.26,0.1429019111963487
2025-04-08 22:00:00,12.5,5.7,32.66935476125646,4.5,0.13774376729768417,5.0,0.1530486303307602,5.5,0.1683534933638362,4.26,0.13039743304180768
2025-04-08 23:00:00,13.6,5.4,30.100669896969038,4.5,0.14949833393751558,5.0,0.16610925993057288,5.5,0.18272018592363015,4.26,0.14152508946084807
2025-04-09 00:00:00,16.4,5.0,27.362652510882032,4.5,0.16445774027976146,5.0,0.1827308225330683,5.5,0.20100390478637511,4.26,0.15568666079817417
2025-04-09 01:00:00,18.4,4.4,27.85072784799062,4.5,0.16157566956817135,5.0,0.1795285217424126,5.5,0.19748137391665385,4.26,0.15295830052453552
2025-04-09 02:00:00,18.2,4.2,27.819150107590623,4.5,0.16175907540655413,5.0,0.17973230600728238,5.5,0.1977055366080106,4.26,0.15313192471820455
2025-04-09 03:00:00,18.9,4.2,28.20455283528573,4.5,0.15954870925555703,5.0,0.1772763436172856,5.5,0.19500397797901414,4.26,0.15103944476192732
2025-04-09 04:00:00,20.3,4.2,28.475338602861253,4.5,0.15803148340957154,5.0,0.17559053712174616,5.5,0.19314959083392078,4.26,0.1496031376277277
2025-04-09 05:00:00,18.6,3.9,27.241036944622348,4.5,0.1651919495262953,5.0,0.18354661058477253,5.5,0.20190127164324978,4.26,0.1563817122182262
2025-04-09 06:00:00,16.1,3.8,30.64298196111016,4.5,0.1468525486752912,5.0,0.16316949852810134,5.5,0.17948644838091146,4.26,0.13902041274594235
2025-04-09 07:00:00,13.9,3.8,30.13573424525563,4.5,0.1493243855741942,5.0,0.1659159839713269,5.5,0.18250758236845957,4.26,0.1413604183435705
2025-04-09 08:00:00,12.3,4.8,31.74418697403605,4.5,0.14175823761624778,5.0,0.15750915290694198,5.5,0.17326006819763617,4.26,0.13419779827671455
2025-04-09 09:00:00,7.2,6.2,31.166671860434697,0.45733333333333337,0.014673794346129927,0.5081481481481482,0.016304215940144366,0.558962962962963,0.0179346375341588,0.43294222222222223,0.013891191981002997
2025-04-09 10:00:00,5.0,7.8,32.1546532618601,0.049382716049382706,0.0015357875467423402,0.05486968449931412,0.001706430607491489,0.060356652949245526,0.0018770736682406379,0.046748971193415624,0.0014538788775827485
2025-04-09 11:00:00,5.1,9.4,31.04013063614108,0.05716666666666662,0.0018417018709356052,0.06351851851851847,0.002046335412150673,0.06987037037037032,0.00225096895336574,0.05411777777777774,0.0017434777711523729
2025-04-09 12:00:00,4.3,10.9,32.34052150577926,0.013561728395061725,0.00041934167303511917,0.01506858710562414,0.00046593519226124355,0.016575445816186554,0.0005125287114873679,0.012838436213991765,0.00039697678380657943
2025-04-09 13:00:00,3.5,12.2,32.57160703161013,0.0007716049382716048,2.3689495502103313e-05,0.0008573388203017831,2.6321661669003683e-05,0.0009430727023319613,2.8953827835904047e-05,0.0007304526748971191,2.2426055741991133e-05
2025-04-09 14:00:00,3.4,13.3,32.22563068280281,0.0003950617283950614,1.2259239618416091e-05,0.00043895747599451265,1.3621377353795657e-05,0.0004828532235939639,1.4983515089175223e-05,0.00037399176954732474,1.1605413505433899e-05
2025-04-09 15:00:00,7.9,13.4,32.93458303080918,0.7262283950617288,0.022050632746203797,0.8069204389574763,0.02450070305133755,0.8876124828532239,0.0269507733564713,0.6874962139917699,0.020874598999739594
2025-04-09 16:00:00,12.5,13.5,32.24952225520883,4.5,0.139536950792292,5.0,0.15504105643587998,5.5,0.170545162079468,4.26,0.13209498008336976
2025-04-09 17:00:00,16.3,13.1,31.060329928072395,4.5,0.1448793367752636,5.0,0.16097704086140402,5.5,0.1770747449475444,4.26,0.13715243881391623
2025-04-09 18:00:00,14.8,12.7,31.540050347535274,4.5,0.14267573927166088,5.0,0.1585285991907343,5.5,0.17438145910980773,4.26,0.13506636651050563
2025-04-09 19:00:00,14.0,11.9,29.60373709581698,4.5,0.15200783554573086,5.0,0.16889759505081206,5.5,0.1857873545558933,4.26,0.1439007509832919
2025-04-09 20:00:00,14.5,10.3,30.31850211093283,4.5,0.1484242190968037,5.0,0.16491579899644856,5.5,0.18140737889609343,4.26,0.14050826074497416
2025-04-09 21:00:00,15.2,8.8,30.397867492641176,4.5,0.1480367003076573,5.0,0.16448522256406367,5.5,0.18093374482047003,4.26,0.14014140962458224
2025-04-09 22:00:00,16.3,7.9,31.802803903586504,4.5,0.14149695774128018,5.0,0.15721884193475577,5.5,0.17294072612823133,4.26,0.1339504533284119
2025-04-09 23:00:00,17.8,7.4,29.8216026202119,4.5,0.1508973229007511,5.0,0.16766369211194568,5.5,0.18443006132314024,4.26,0.1428494656793777
2025-04-10 00:00:00,29.1,6.6,28.15505528730527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 01:00:00,28.4,5.9,28.890906353705024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 02:00:00,27.5,5.7,28.04760445811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 03:00:00,21.4,4.9,27.47121402500744,4.5,0.16380783156884093,5.0,0.18200870174315661,5.5,0.20020957191747227,4.26,0.15507141388516943
2025-04-10 04:00:00,18.0,4.4,27.76458908664785,4.5,0.16207695298339841,5.0,0.18008550331488712,5.5,0.19809405364637583,4.26,0.15343284882428382
2025-04-10 05:00:00,13.7,3.5,27.4757803923044,4.5,0.16378060734756747,5.0,0.18197845260840828,5.5,0.20017629786924912,4.26,0.15504564162236384
2025-04-10 06:00:00,10.1,3.0,30.06182996557526,2.2093271604938267,0.07349277016814333,2.454807956104252,0.08165863352015926,2.700288751714677,0.08982449687217518,2.0914963786008225,0.06957315575917568
2025-04-10 07:00:00,9.5,2.8,30.77774877754906,1.695216049382716,0.055079273719307806,1.883573388203018,0.06119919302145312,2.07193072702332,0.06731911232359844,1.6048045267489712,0.05214171245427806
2025-04-10 08:00:00,11.6,4.4,32.47829778895506,3.926271604938271,0.12088908200950985,4.362524005486968,0.13432120223278873,4.798776406035664,0.1477533224560676,3.716870452674896,0.11444166430233597
2025-04-10 09:00:00,12.0,6.2,31.326204046065342,4.5,0.14364970595807672,5.0,0.15961078439786303,5.5,0.17557186283764933,4.26,0.1359883883069793
2025-04-10 10:00:00,13.5,8.0,32.51609627685332,4.5,0.13839299655424317,5.0,0.1537699961713813,5.5,0.1691469957885194,4.26,0.13101203673801684
2025-04-10 11:00:00,20.1,9.8,31.681968728369128,4.5,0.1420366277923425,5.0,0.15781847532482499,5.5,0.17360032285730748,4.26,0.1344613409767509
2025-04-10 12:00:00,28.7,11.1,31.63817843003067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 13:00:00,34.2,11.6,31.81113095216108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 14:00:00,36.1,11.5,32.97567718242562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 15:00:00,39.2,11.4,32.0982260980508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 16:00:00,44.6,11.0,32.60367350372096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 17:00:00,48.8,9.6,32.89755851026106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 18:00:00,53.8,8.8,31.25732264216045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 19:00:00,53.3,8.1,30.62055754224213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 20:00:00,50.0,7.4,31.743827111540988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 21:00:00,48.8,7.2,29.79877867005325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 22:00:00,47.1,7.1,30.155910026604012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 23:00:00,48.3,7.1,30.620434723380026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 00:00:00,51.7,7.1,27.874536768592684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 01:00:00,54.6,6.9,27.667553234016115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 02:00:00,54.4,6.9,27.01649702808932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 03:00:00,50.5,6.8,28.7598231689899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 04:00:00,50.0,6.9,27.93796424709393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 05:00:00,46.7,7.1,27.755562319367467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 06:00:00,42.7,7.3,30.245455224889632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 07:00:00,39.8,7.7,31.868613294302182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 08:00:00,36.9,8.4,32.69428054822043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 09:00:00,39.7,9.3,32.55760023313846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 10:00:00,38.4,10.4,32.0912309859899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 11:00:00,38.7,11.2,31.918994949882663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 12:00:00,35.9,12.2,31.888537842371605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 13:00:00,34.3,12.8,32.288644913768366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
