time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-02-27 10:00:00,8.3,1.8,31.910495767900503,0.9189938271604945,0.02879910841388216,1.0211042524005494,0.031999009348757955,1.1232146776406042,0.03519891028363375,0.869980823045268,0.027263155965141776
2025-02-27 11:00:00,7.2,2.1,31.332718033829565,0.45733333333333337,0.01459603130630276,0.5081481481481482,0.016217812562558623,0.558962962962963,0.017839593818814482,0.43294222222222223,0.013817576303299944
2025-02-27 12:00:00,8.5,3.2,32.17974179110553,1.0270061728395063,0.03191468034474318,1.1411179698216738,0.03546075593860354,1.2552297668038412,0.03900683153246389,0.972232510288066,0.030212564059690212
2025-02-27 13:00:00,10.3,4.3,32.52421893605457,2.4013395061728406,0.07383234969897609,2.668155006858712,0.08203594410997343,2.934970507544583,0.09023953852097077,2.2732680658436224,0.06989462438169736
2025-02-27 14:00:00,10.4,5.2,31.61051206179446,2.501382716049384,0.07913135703589694,2.7793141289437595,0.08792373003988548,3.0572455418381352,0.09671610304387401,2.367975637860083,0.07491101799398242
2025-02-27 15:00:00,5.7,4.9,31.77597042051502,0.12150000000000007,0.003823644042718454,0.13500000000000006,0.004248493380798282,0.14850000000000008,0.00467334271887811,0.11502000000000005,0.0036197163604401363
2025-02-27 16:00:00,6.1,5.3,31.620317371442965,0.18389506172839498,0.005815724730659245,0.2043278463648833,0.00646191636739916,0.2247606310013716,0.007108108004139076,0.17408732510288055,0.0055055527450240845
2025-02-27 17:00:00,8.0,4.9,31.105055107775897,0.771604938271605,0.024806416050319517,0.8573388203017834,0.02756268450035502,0.9430727023319618,0.030318952950390523,0.7304526748971194,0.023483407194302475
2025-02-27 18:00:00,7.2,4.4,31.631627885990085,0.45733333333333337,0.014458102977870771,0.5081481481481482,0.01606455886430086,0.558962962962963,0.01767101475073094,0.43294222222222223,0.013687004152384328
2025-02-27 19:00:00,7.4,3.8,30.55156764754745,0.5258271604938273,0.01721113517184898,0.584252400548697,0.019123483524276643,0.6426776406035667,0.021035831876704308,0.4977830452674898,0.016293207962683697
2025-02-27 20:00:00,4.8,3.2,30.521143831859515,0.03599999999999999,0.0011795101847533436,0.039999999999999994,0.0013105668719481597,0.04399999999999999,0.0014416235591429756,0.03407999999999999,0.001116602974899832
2025-02-27 21:00:00,2.4,2.5,30.68378066145721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 22:00:00,2.4,2.3,29.550849137785875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 23:00:00,6.3,2.3,30.578551480498493,0.22183333333333327,0.007254540277187679,0.2464814814814814,0.008060600307986311,0.27112962962962955,0.008866660338784941,0.21000222222222215,0.006867631462404336
2025-02-28 00:00:00,6.7,2.2,27.810843438805907,0.312672839506173,0.011242839153518243,0.34741426611796994,0.012492043503909157,0.3821556927297669,0.013741247854300071,0.29599695473251036,0.010643221065330602
2025-02-28 01:00:00,6.7,2.2,28.19899212192348,0.312672839506173,0.011088085636333206,0.34741426611796994,0.012320095151481338,0.3821556927297669,0.013552104666629471,0.29599695473251036,0.010496721069062099
2025-02-28 02:00:00,6.5,2.0,28.011788931270463,0.2646604938271605,0.009448182494753538,0.29406721536351166,0.010497980549726152,0.32347393689986287,0.01154777860469877,0.25054526748971195,0.008944279428366684
2025-02-28 03:00:00,5.4,1.7,28.17755691027345,0.08533333333333337,0.0030284149049920332,0.09481481481481487,0.003364905449991148,0.10429629629629636,0.003701395994990263,0.08078222222222226,0.0028668994433924577
2025-02-28 04:00:00,4.8,1.9,28.09950365821157,0.03599999999999999,0.0012811614197135344,0.039999999999999994,0.001423512688570594,0.04399999999999999,0.0015658639574276532,0.03407999999999999,0.001212832810662146
2025-02-28 05:00:00,6.7,2.0,28.23397327243746,0.312672839506173,0.011074347789774602,0.34741426611796994,0.012304830877527335,0.3821556927297669,0.013535313965280066,0.29599695473251036,0.010483715907653289
2025-02-28 06:00:00,8.3,1.9,31.09487374062824,0.9189938271604945,0.029554512259033446,1.0211042524005494,0.0328383469544816,1.1232146776406042,0.03612218164992976,0.869980823045268,0.027978271605218326
2025-02-28 07:00:00,8.0,1.5,30.381881979411208,0.771604938271605,0.025396877612601353,0.8573388203017834,0.028218752902890394,0.9430727023319618,0.03104062819317944,0.7304526748971194,0.024042377473262613
2025-02-28 08:00:00,8.2,1.4,31.89979992495361,0.8679506172839504,0.027208653951619186,0.9643895747599449,0.03023183772402132,1.0608285322359394,0.033255021496423454,0.821659917695473,0.02575752574086616
2025-02-28 09:00:00,7.6,1.2,32.318081237799646,0.6008395061728393,0.018591434985010487,0.6675994513031548,0.020657149983344985,0.7343593964334703,0.022722864981679483,0.5687947325102879,0.017599891785809927
2025-02-28 10:00:00,5.7,1.4,31.561309001251058,0.12150000000000007,0.0038496502155593083,0.13500000000000006,0.004277389128399231,0.14850000000000008,0.004705128041239154,0.11502000000000005,0.003644335537396145
2025-02-28 11:00:00,7.1,1.9,32.4032064865236,0.42543827160493813,0.013129511481583672,0.47270919067215345,0.014588346090648524,0.5199801097393688,0.016047180699713375,0.4027482304526747,0.012429270869232541
2025-02-28 12:00:00,7.0,2.6,32.04583823459427,0.39506172839506165,0.012328019804099952,0.43895747599451296,0.013697799782333282,0.4828532235939642,0.015067579760566609,0.373991769547325,0.011670525414547954
2025-02-28 13:00:00,6.0,3.7,30.938300751324057,0.16666666666666663,0.005387065954471784,0.18518518518518515,0.005985628838301981,0.20370370370370366,0.00658419172213218,0.15777777777777774,0.005099755770233289
2025-02-28 14:00:00,5.8,4.9,33.48389244603541,0.13550617283950617,0.0040469062268640305,0.15056241426611797,0.004496562474293367,0.16561865569272977,0.004946218721722704,0.1282791769547325,0.0038310712280979486
2025-02-28 15:00:00,7.2,4.3,33.00758353788011,0.45733333333333337,0.013855401829355041,0.5081481481481482,0.015394890921505602,0.558962962962963,0.01693438001365616,0.43294222222222223,0.01311644706512277
2025-02-28 16:00:00,7.2,4.7,33.14532244596828,0.45733333333333337,0.013797824235345832,0.5081481481481482,0.015330915817050926,0.558962962962963,0.016864007398756018,0.43294222222222223,0.013061940276127388
2025-02-28 17:00:00,7.1,4.7,31.540319516075915,0.42543827160493813,0.013488711532807864,0.47270919067215345,0.014987457258675403,0.5199801097393688,0.016486202984542946,0.4027482304526747,0.012769313584391442
2025-02-28 18:00:00,7.5,4.2,32.37376296563211,0.5625,0.01737518127247513,0.625,0.01930575696941681,0.6875,0.021236332666358493,0.5325,0.01644850493794312
2025-02-28 19:00:00,11.5,2.5,30.76617987753033,3.7908950617283947,0.12321630689343478,4.21210562414266,0.13690700765937197,4.633316186556927,0.15059770842530917,3.5887139917695468,0.11664477052578491
2025-02-28 20:00:00,13.3,1.5,30.51513948616389,4.5,0.14746778404995922,5.0,0.16385309338884357,5.5,0.18023840272772793,4.26,0.13960283556729472
2025-02-28 21:00:00,10.4,1.0,31.73222427960565,2.501382716049384,0.0788278405575567,2.7793141289437595,0.08758648950839633,3.0572455418381352,0.09634513845923595,2.367975637860083,0.07462368906115367
2025-02-28 22:00:00,8.1,0.4,30.213570862723827,0.8188333333333332,0.027101508029412493,0.9098148148148146,0.030112786699347215,1.0007962962962962,0.03312406536928194,0.7751622222222221,0.025656094267843828
2025-02-28 23:00:00,8.0,-0.2,30.19410252267804,0.771604938271605,0.025554822756929826,0.8573388203017834,0.028394247507699807,0.9430727023319618,0.03123367225846979,0.7304526748971194,0.024191898876560234
2025-03-01 00:00:00,8.1,-0.4,25.73963843034833,0.8188333333333332,0.0318121536768709,0.9098148148148146,0.03534683741874545,1.0007962962962962,0.03888152116061999,0.7751622222222221,0.03011550548077112
2025-03-01 01:00:00,14.1,-0.3,24.854493476830147,4.5,0.1810537802427955,5.0,0.20117086693643946,5.5,0.2212879536300834,4.26,0.17139757862984642
2025-03-01 02:00:00,19.0,-1.2,25.514572378424266,4.5,0.17636979892343044,5.0,0.19596644324825604,5.5,0.21556308757308165,4.26,0.16696340964751413
2025-03-01 03:00:00,14.9,-0.1,25.60113873711507,4.5,0.17577343126054612,5.0,0.1953038125117179,5.5,0.2148341937628897,4.26,0.16639884825998366
2025-03-01 04:00:00,18.1,-0.6,25.76771027918474,4.5,0.17463716997917034,5.0,0.19404129997685593,5.5,0.21344542997454152,4.26,0.16532318758028122
2025-03-01 05:00:00,22.5,-0.5,24.55939301214995,4.5,0.18322928411845413,5.0,0.20358809346494902,5.5,0.22394690281144392,4.26,0.17345705563213656
2025-03-01 06:00:00,23.5,0.0,26.596014641092427,4.5,0.16919828255197422,5.0,0.1879980917244158,5.5,0.2067979008968574,4.26,0.16017437414920227
2025-03-01 07:00:00,23.4,0.8,27.71636689765297,4.5,0.16235894179843105,5.0,0.18039882422047895,5.5,0.19843870664252686,4.26,0.15369979823584806
2025-03-01 08:00:00,25.6,1.5,29.042623634237547,0.0,0.0,0.0,0.0,5.5,0.18937683004355715,0.0,0.0
2025-03-01 09:00:00,25.8,2.2,29.27016890359372,0.0,0.0,0.0,0.0,5.5,0.18790462119009924,0.0,0.0
2025-03-01 10:00:00,25.3,3.4,28.264645190701124,0.0,0.0,0.0,0.0,5.5,0.1945893876569681,0.0,0.0
2025-03-01 11:00:00,23.7,5.3,27.641263735688103,4.5,0.16280008190037903,5.0,0.18088897988931005,5.5,0.19897787787824103,4.26,0.15411741086569214
2025-03-01 12:00:00,27.8,6.6,28.88007665845112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 13:00:00,27.2,7.2,29.294467670425732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 14:00:00,28.3,7.7,28.242408666964923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 15:00:00,31.3,7.2,29.04736002555984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 16:00:00,30.8,7.1,29.0474924039778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 17:00:00,30.6,6.9,28.66493646066469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 18:00:00,31.0,6.0,29.080878159613533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 19:00:00,32.2,4.9,26.929102818334368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 20:00:00,33.0,4.4,27.751153864545213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 21:00:00,32.8,4.1,27.24190036205776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 22:00:00,33.4,4.1,26.922980100061174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 23:00:00,34.3,4.4,28.290511872070955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 00:00:00,33.3,5.0,25.66721239199604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 01:00:00,33.3,5.2,23.88608203063867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 02:00:00,34.3,5.2,25.73427379697328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 03:00:00,32.1,5.6,25.18991656056417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 04:00:00,30.7,5.6,25.59301786621738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 05:00:00,32.2,5.2,25.340987907236627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 06:00:00,33.4,4.4,27.277229199972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 07:00:00,34.5,4.3,27.694716519968168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 08:00:00,35.5,4.3,28.783613603415294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 09:00:00,37.6,4.7,29.799668428151477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 10:00:00,38.2,5.8,28.92288134357275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 11:00:00,35.0,7.1,28.65627025023745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 12:00:00,35.0,7.9,28.935915335882804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 13:00:00,38.5,8.6,29.012596891121103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 14:00:00,39.2,8.9,29.31792112357989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 15:00:00,41.9,8.6,28.55757293954469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 16:00:00,41.8,8.1,28.583166294123824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 17:00:00,39.2,7.4,28.785679640938103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 18:00:00,37.5,6.4,28.126232293550245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 19:00:00,37.1,5.3,27.19949792680052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 20:00:00,37.8,4.7,26.925404834612568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 21:00:00,38.8,4.4,27.525027082712427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 22:00:00,41.4,4.3,27.86862114618516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 23:00:00,43.1,4.3,27.447881981264786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00,41.9,4.2,27.82884171069727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 01:00:00,42.8,4.6,28.0022176385554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 02:00:00,42.9,4.8,27.78781779796689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 03:00:00,41.8,5.2,27.78843533781809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 04:00:00,41.2,5.6,27.81691055676449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 05:00:00,41.1,5.7,27.97614448805109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 06:00:00,40.5,5.8,30.43038756124165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 07:00:00,41.9,5.8,31.235816163194507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 08:00:00,43.8,5.6,31.09760275923704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 09:00:00,43.7,5.6,32.74608900355944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 10:00:00,42.6,6.2,30.59940296755397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 11:00:00,33.8,7.3,31.257155423215107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 12:00:00,38.4,8.2,31.6339323933443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 13:00:00,49.5,9.1,31.3275707808389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 14:00:00,45.7,9.1,32.46349051340993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 15:00:00,47.3,9.6,31.483452330701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 16:00:00,42.6,9.1,32.18735389575914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 17:00:00,39.7,8.7,32.06350042278287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 18:00:00,41.0,7.7,32.12585253292619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 19:00:00,40.5,6.6,30.597330138371788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 20:00:00,40.4,5.9,30.32400261901652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 21:00:00,40.1,5.7,31.1492356938334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 22:00:00,41.3,5.6,30.623889106515524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 23:00:00,41.6,5.4,30.249354075630045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00,42.0,5.2,28.87682152771929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 01:00:00,41.3,5.2,28.42675639326758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 02:00:00,40.0,5.1,28.08625770956456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 03:00:00,39.9,5.0,27.77352233487873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 04:00:00,41.5,4.8,28.48313168442881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 05:00:00,40.8,4.7,27.766709393386147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 06:00:00,40.7,4.6,30.0885818690608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 07:00:00,39.6,4.6,30.279543659810653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 08:00:00,39.4,4.9,32.65089103615698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 09:00:00,40.2,5.1,30.56854370713814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 10:00:00,42.9,6.2,32.92345851370436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 11:00:00,46.9,7.3,31.29875259252577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 12:00:00,43.6,8.1,32.25231834791997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 13:00:00,50.2,9.1,32.42115594048374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 14:00:00,45.3,9.4,30.97348280698756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 15:00:00,45.1,8.6,31.781073907861582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 16:00:00,43.4,8.2,31.961122793176447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 17:00:00,42.9,7.8,32.24497465429567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 18:00:00,43.1,7.8,31.78322709250552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 19:00:00,44.8,6.9,30.169510161272825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 20:00:00,47.3,6.6,29.812109691600263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 21:00:00,50.2,6.5,29.803148447536252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 22:00:00,51.8,6.4,30.19400940414108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 23:00:00,51.4,6.2,30.677930238694707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00,52.0,6.1,27.565257688892626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 01:00:00,51.0,6.1,26.81087751241633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 02:00:00,51.4,6.2,28.345964641674453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 03:00:00,51.1,6.4,27.76871505735436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 04:00:00,53.5,6.7,27.965141982185763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 05:00:00,53.1,6.6,28.125942172903983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 06:00:00,52.4,6.7,30.062008957679243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 07:00:00,51.8,6.7,30.45087497249408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 08:00:00,50.8,7.1,31.99290276611922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 09:00:00,49.4,7.2,31.595192765422382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 10:00:00,49.7,7.7,32.467066559022754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 11:00:00,47.8,8.1,31.671098127859512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 12:00:00,44.0,8.5,32.730008829058775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 13:00:00,51.7,9.4,31.709962705462896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 14:00:00,54.9,9.2,32.83401354098944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 15:00:00,48.5,9.1,32.123916987275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 16:00:00,48.6,9.6,31.51441386566897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 17:00:00,52.9,8.6,31.59443750184948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 18:00:00,51.8,8.1,31.7395641036142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 19:00:00,52.6,7.8,30.318865721033852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 20:00:00,52.0,7.7,30.01220254460335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 21:00:00,51.4,7.3,29.89972677784356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 22:00:00,51.3,7.2,31.50120445473458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 23:00:00,50.6,7.2,29.945654313226072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00,47.7,7.0,28.102106095350145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 01:00:00,46.2,6.9,28.35702808588098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 02:00:00,43.8,6.9,27.768806603805498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 03:00:00,42.1,6.8,28.223803606912696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 04:00:00,41.9,6.7,27.515223167648603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 05:00:00,41.7,6.7,28.791667305718256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 06:00:00,43.2,6.8,30.70930510240952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 07:00:00,42.7,6.8,30.453387346736413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 08:00:00,41.4,6.2,31.799240751230723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 09:00:00,40.2,6.7,32.091712702558944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 10:00:00,36.9,7.2,30.948214992274643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 11:00:00,33.8,8.2,32.184673777802786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 12:00:00,32.5,9.3,32.09495163286917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 13:00:00,32.6,10.2,31.354884530017166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 14:00:00,32.7,10.8,31.633146986600053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 15:00:00,30.5,11.4,32.18890756129789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 16:00:00,30.1,11.3,31.752490918462744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 17:00:00,29.9,10.9,32.07086950452467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 18:00:00,30.1,9.9,31.229690232900808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 19:00:00,28.6,8.4,29.849068248463865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 20:00:00,28.3,7.4,30.612219097363383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 21:00:00,29.4,6.8,29.32309178975683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 22:00:00,28.6,6.0,30.584251916101728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 23:00:00,28.5,5.4,30.029429531163363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00,30.3,5.1,27.96951313874192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 01:00:00,30.6,5.1,27.793600966179635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 02:00:00,29.8,5.1,28.093268457237816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 03:00:00,28.0,4.4,27.48693041810937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 04:00:00,27.2,4.3,27.12207049396618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 05:00:00,27.0,4.3,27.35837910041524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 06:00:00,27.9,4.7,30.05061671437752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 07:00:00,27.2,4.8,29.431685632322207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 08:00:00,27.3,4.7,32.86546155541498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 09:00:00,28.7,5.4,31.03086346582033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 10:00:00,29.0,7.2,32.20300824399854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 11:00:00,31.7,8.9,32.01895332012935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 12:00:00,20.3,10.9,32.16678696425861,4.5,0.13989584987148612,5.0,0.15543983319054014,5.5,0.17098381650959416,4.26,0.1324347378783402
2025-03-07 13:00:00,19.1,12.7,32.00543339974162,4.5,0.1406011268085602,5.0,0.15622347423173358,5.5,0.17184582165490694,4.26,0.133102400045437
2025-03-07 14:00:00,22.2,13.9,32.564665690552864,4.5,0.1381865867367239,5.0,0.1535406519296932,5.5,0.16889471712266255,4.26,0.1308166354440986
2025-03-07 15:00:00,28.1,14.6,31.75219146114368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
