time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-04-25 14:00:00,20.4,10.7,32.1014774538579,4.5,0.14018046385772184,5.0,0.15575607095302427,5.5,0.1713316780483267,4.26,0.13270417245197666
2025-04-25 15:00:00,19.5,10.6,32.52899070507816,4.5,0.13833813784137783,5.0,0.15370904204597535,5.5,0.16907994625057288,4.26,0.130960103823171
2025-04-25 16:00:00,16.5,10.6,32.43544063691232,4.5,0.1387371317187808,5.0,0.15415236857642312,5.5,0.16956760543406543,4.26,0.1313378180271125
2025-04-25 17:00:00,14.8,10.6,32.32967120624845,4.5,0.13919102273858794,5.0,0.1546566919317644,5.5,0.17012236112494084,4.26,0.13176750152586325
2025-04-25 18:00:00,14.3,10.1,32.296601961285255,4.5,0.13933354367726558,5.0,0.15481504853029507,5.5,0.17029655338332458,4.26,0.1319024213478114
2025-04-25 19:00:00,15.7,9.4,30.457954389661825,4.5,0.14774465620473218,5.0,0.1641607291163691,5.5,0.180576802028006,4.26,0.13986494120714646
2025-04-25 20:00:00,16.2,8.5,31.362230190157295,4.5,0.14348469393647514,5.0,0.1594274377071946,5.5,0.17537018147791406,4.26,0.1358321769265298
2025-04-25 21:00:00,19.1,7.1,29.89599897689988,4.5,0.15052181408880405,5.0,0.16724646009867117,5.5,0.18397110610853828,4.26,0.14249398400406785
2025-04-25 22:00:00,18.9,5.9,31.207339661747277,4.5,0.14419684756134218,5.0,0.16021871951260241,5.5,0.17624059146386267,4.26,0.13650634902473727
2025-04-25 23:00:00,17.4,5.3,31.00358556552556,4.5,0.1451445024153521,5.0,0.1612716693503912,5.5,0.17739883628543032,4.26,0.1374034622865333
2025-04-26 00:00:00,18.5,5.3,25.81445098560328,4.5,0.17432096473830297,5.0,0.19368996082033665,5.5,0.2130589569023703,4.26,0.16502384661892683
2025-04-26 01:00:00,16.4,5.2,24.622817494099245,4.5,0.18275731447379676,5.0,0.20306368274866307,5.5,0.2233700510235294,4.26,0.17301025770186093
2025-04-26 02:00:00,13.2,4.6,24.59481510979929,4.5,0.18296539249880636,5.0,0.20329488055422928,5.5,0.2236243686096522,4.26,0.17320723823220335
2025-04-26 03:00:00,15.7,4.5,25.06488079727148,4.5,0.17953406746262532,5.0,0.1994822971806948,5.5,0.21943052689876427,4.26,0.16995891719795195
2025-04-26 04:00:00,15.9,4.2,24.719260996883747,4.5,0.18204427715566804,5.0,0.2022714190618534,5.5,0.22249856096803872,4.26,0.17233524904069908
2025-04-26 05:00:00,16.5,4.0,25.617702812687494,4.5,0.1756597784314727,5.0,0.19517753159052523,5.5,0.21469528474957775,4.26,0.16629125691512747
2025-04-26 06:00:00,17.7,4.1,27.333396662119004,4.5,0.16463376490037518,5.0,0.18292640544486133,5.5,0.20121904598934745,4.26,0.15585329743902185
2025-04-26 07:00:00,18.7,4.8,27.241918781931474,4.5,0.16518660216345254,5.0,0.18354066907050282,5.5,0.2018947359775531,4.26,0.1563766500480684
2025-04-26 08:00:00,19.3,6.5,28.994720189238624,4.5,0.1552006700057817,5.0,0.172445188895313,5.5,0.1896897077848443,4.26,0.14692330093880668
2025-04-26 09:00:00,14.2,8.6,27.984447285977232,4.5,0.1608036047313649,5.0,0.17867067192373878,5.5,0.19653773911611264,4.26,0.15222741247902544
2025-04-26 10:00:00,15.7,10.1,29.061229873647257,4.5,0.15484547693147024,5.0,0.1720505299238558,5.5,0.1892555829162414,4.26,0.14658705149512516
2025-04-26 11:00:00,16.2,10.9,28.58784566255768,4.5,0.15740955275597346,5.0,0.17489950306219273,5.5,0.192389453368412,4.26,0.1490143766089882
2025-04-26 12:00:00,15.8,11.6,28.552412693385342,4.5,0.15760489484107598,5.0,0.17511654982341776,5.5,0.19262820480575954,4.26,0.14919930044955193
2025-04-26 13:00:00,14.1,12.1,28.2141320711543,4.5,0.1594945394262449,5.0,0.17721615491804987,5.5,0.19493777040985488,4.26,0.1509881639901785
2025-04-26 14:00:00,14.1,12.6,28.613337706832738,4.5,0.15726931426547347,5.0,0.17474368251719274,5.5,0.19221805076891202,4.26,0.1488816175046482
2025-04-26 15:00:00,15.0,12.8,27.902824201814983,4.5,0.16127399747969923,5.0,0.17919333053299913,5.5,0.19711266358629906,4.26,0.15267271761411524
2025-04-26 16:00:00,16.9,12.7,28.59316328237863,4.5,0.15738027847983005,5.0,0.17486697608870005,5.5,0.19235367369757006,4.26,0.14898666362757243
2025-04-26 17:00:00,15.3,12.6,27.822550282444432,4.5,0.1617393069405081,5.0,0.179710341045009,5.5,0.1976813751495099,4.26,0.15311321057034766
2025-04-26 18:00:00,14.6,12.5,28.875112189104357,4.5,0.1558435503394517,5.0,0.17315950037716854,5.5,0.1904754504148854,4.26,0.14753189432134758
2025-04-26 19:00:00,14.7,11.9,27.537181527921906,4.5,0.16341541691320624,5.0,0.18157268545911806,5.5,0.19972995400502985,4.26,0.15469992801116858
2025-04-26 20:00:00,14.7,10.9,26.88735566396193,4.5,0.1673649151757794,5.0,0.1859610168619771,5.5,0.20455711854817482,4.26,0.1584387863664045
2025-04-26 21:00:00,17.5,9.2,27.25516826326983,4.5,0.16510630044667096,5.0,0.18345144494074553,5.5,0.20179658943482007,4.26,0.15630063108951517
2025-04-26 22:00:00,18.3,8.4,27.98234937956521,4.5,0.16081566057802973,5.0,0.17868406730892195,5.5,0.19655247403981413,4.26,0.15223882534720148
2025-04-26 23:00:00,20.8,8.9,27.267432457181155,4.5,0.16503203985437503,5.0,0.18336893317152783,5.5,0.2017058264886806,4.26,0.1562303310621417
2025-04-27 00:00:00,21.8,8.8,24.655771214947045,4.5,0.18251304981577576,5.0,0.20279227757308418,5.5,0.2230715053303926,4.26,0.1727790204922677
2025-04-27 01:00:00,22.2,8.1,24.98154689122105,4.5,0.1801329605246094,5.0,0.20014773391623267,5.5,0.22016250730785591,4.26,0.17052586929663022
2025-04-27 02:00:00,22.7,8.1,24.49019148370768,4.5,0.18374703207174453,5.0,0.20416336896860504,5.5,0.22457970586546555,4.26,0.1739471903612515
2025-04-27 03:00:00,23.2,8.1,25.082116534277823,4.5,0.17941069661526338,5.0,0.19934521846140377,5.5,0.21927974030754413,4.26,0.169842126129116
2025-04-27 04:00:00,26.6,8.6,25.52167940465404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 05:00:00,26.7,8.0,26.0264965334723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 06:00:00,29.1,7.6,26.965569086739468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 07:00:00,27.7,7.8,27.43501889199123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 08:00:00,31.7,8.8,27.625009233197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 09:00:00,21.1,10.3,28.09085707825308,4.5,0.16019447137067727,5.0,0.1779938570785303,5.5,0.19579324278638333,4.26,0.1516507662309078
2025-04-27 10:00:00,20.7,12.1,28.54958517808685,4.5,0.15762050383323822,5.0,0.17513389314804248,5.5,0.19264728246284674,4.26,0.14921407696213218
2025-04-27 11:00:00,22.9,13.4,28.50257463249397,4.5,0.15788047423862672,5.0,0.1754227491540297,5.5,0.19296502406943267,4.26,0.1494601822792333
2025-04-27 12:00:00,21.7,14.4,28.98966971348149,4.5,0.15522770850705137,5.0,0.17247523167450152,5.5,0.18972275484195167,4.26,0.1469488973866753
2025-04-27 13:00:00,19.1,15.2,27.99332666262065,4.5,0.1607525984401428,5.0,0.17861399826682534,5.5,0.19647539809350786,4.26,0.15217912652333518
2025-04-27 14:00:00,19.0,15.1,27.476465960828435,4.5,0.1637765208384289,5.0,0.18197391204269875,5.5,0.20017130324696863,4.26,0.15504177306037933
2025-04-27 15:00:00,18.4,15.6,29.686888526681717,4.5,0.1515820695036979,5.0,0.16842452167077546,5.5,0.185266973837853,4.26,0.1434976924635007
2025-04-27 16:00:00,19.2,16.0,28.40968258840739,4.5,0.1583967010541762,5.0,0.17599633450464022,5.5,0.19359596795510425,4.26,0.14994887699795348
2025-04-27 17:00:00,21.0,15.9,29.22444945360987,4.5,0.1539806594866118,5.0,0.1710896216517909,5.5,0.18819858381697,4.26,0.14576835764732585
2025-04-27 18:00:00,19.7,15.4,28.46017713043016,4.5,0.15811567086799733,5.0,0.17568407874221925,5.5,0.19325248661644118,4.26,0.1496828350883708
2025-04-27 19:00:00,18.7,14.6,27.081804002087413,4.5,0.1661632289951271,5.0,0.18462580999458567,5.5,0.20308839099404422,4.26,0.15730119011538696
2025-04-27 20:00:00,17.5,13.0,27.02118467091583,4.5,0.16653599961675852,5.0,0.18503999957417613,5.5,0.20354399953159374,4.26,0.15765407963719807
2025-04-27 21:00:00,21.5,11.4,27.738058799348675,4.5,0.16223197277617948,5.0,0.18025774752908832,5.5,0.19828352228199714,4.26,0.15357960089478323
2025-04-27 22:00:00,26.0,10.6,27.245652487945847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 23:00:00,26.5,9.9,27.844281950754425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00,28.1,9.4,28.64869462116692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 01:00:00,27.2,8.7,28.002341572876457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 02:00:00,26.5,8.2,28.54990397538652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 03:00:00,28.1,7.8,28.989787756372596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 04:00:00,28.4,7.6,27.1580141839982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 05:00:00,30.4,7.6,28.15109472624347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 06:00:00,31.7,7.6,30.97253619138769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 07:00:00,31.7,8.1,31.731157851325992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 08:00:00,33.0,9.2,32.633821557996306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 09:00:00,31.4,10.8,33.39906070639308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 10:00:00,28.5,11.6,32.28803378888653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 11:00:00,28.9,13.2,31.966901058311787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 12:00:00,31.2,15.0,31.759483998874614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 13:00:00,33.8,15.6,31.739214671154013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 14:00:00,39.5,15.6,32.72842320104441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 15:00:00,39.8,15.6,30.69828730813742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 16:00:00,36.5,15.4,32.752717443456646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 17:00:00,36.1,15.4,32.594489158171015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 18:00:00,33.1,14.7,31.60666278688331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 19:00:00,31.4,13.9,31.34506685321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 20:00:00,34.6,12.6,29.719769508273977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 21:00:00,33.1,11.1,30.04534181626997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 22:00:00,33.4,10.4,31.30646621762826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 23:00:00,34.2,10.1,30.70843958271897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00,34.6,10.1,27.937840073593417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 01:00:00,35.3,9.9,28.980492296351844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 02:00:00,35.2,9.8,27.87117797927974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 03:00:00,36.0,9.9,27.78156523824597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 04:00:00,36.7,9.7,28.637685129151546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 05:00:00,35.9,9.5,29.625656395826024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 06:00:00,33.2,8.9,30.057382870752253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 07:00:00,31.4,9.2,30.916560795551383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 08:00:00,26.7,9.9,31.53011025966972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 09:00:00,26.3,10.6,31.02631284760584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 10:00:00,25.9,11.4,31.95975173980548,0.0,0.0,0.0,0.0,5.5,0.17209144941979687,0.0,0.0
2025-04-29 11:00:00,24.7,12.1,32.06855329241434,4.5,0.14032438442006215,5.0,0.15591598268895795,5.5,0.17150758095785373,4.26,0.13284041725099216
2025-04-29 12:00:00,24.7,12.9,31.548877707418235,4.5,0.14263581867262093,5.0,0.1584842429695788,5.5,0.17433266726653668,4.26,0.13502857501008114
2025-04-29 13:00:00,26.9,13.5,32.59750781971909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 14:00:00,27.0,13.9,31.85105266631297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 15:00:00,28.2,14.4,32.82476016955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 16:00:00,28.7,14.4,30.854797109465512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 17:00:00,27.5,14.2,31.74972535093384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 18:00:00,27.7,13.6,32.78692846517227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 19:00:00,27.4,12.6,28.95506393934957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 20:00:00,29.7,11.7,30.370984325443768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 21:00:00,31.5,10.7,30.74030425281047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 22:00:00,32.6,10.4,30.08207714338409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 23:00:00,31.9,9.8,29.04777144843972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00,33.1,9.4,28.21050486164719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 01:00:00,32.3,9.1,28.094146106837925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 02:00:00,30.0,8.9,28.11804468271408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 03:00:00,31.8,9.2,29.02240889433568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 04:00:00,30.4,9.1,27.365286373132783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 05:00:00,29.2,8.9,28.449469638394188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 06:00:00,28.9,8.7,29.31637982598644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 07:00:00,26.4,9.0,30.72267007951052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 08:00:00,22.2,10.1,32.0371283389683,4.5,0.14046202744477673,5.0,0.15606891938308526,5.5,0.17167581132139378,4.26,0.13297071931438864
2025-04-30 09:00:00,22.7,11.6,32.17418212817039,4.5,0.13986369512280422,5.0,0.1554041056920047,5.5,0.17094451626120516,4.26,0.13240429804958798
2025-04-30 10:00:00,19.8,13.0,31.82617793240304,4.5,0.1413930384464556,5.0,0.15710337605161734,5.5,0.17281371365677906,4.26,0.13385207639597796
2025-04-30 11:00:00,19.4,14.4,32.22592466105406,4.5,0.13963912742086118,5.0,0.15515458602317908,5.5,0.17067004462549698,4.26,0.13219170729174856
2025-04-30 12:00:00,22.7,15.6,32.29956649205841,4.5,0.1393207553143609,5.0,0.15480083923817878,5.5,0.17028092316199667,4.26,0.13189031503092832
2025-04-30 13:00:00,26.8,16.3,30.82688096610871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 14:00:00,28.0,16.7,31.929500787413485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 15:00:00,26.2,17.0,32.81594881830211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 16:00:00,25.1,16.5,32.760376664530604,0.0,0.0,0.0,0.0,5.5,0.16788573758844494,0.0,0.0
2025-04-30 17:00:00,22.7,16.4,31.541555665569536,4.5,0.14266893008426207,5.0,0.15852103342695784,5.5,0.17437313676965363,4.26,0.1350599204797681
2025-04-30 18:00:00,21.0,16.1,30.932493871522656,4.5,0.1454780858824587,5.0,0.16164231764717632,5.5,0.17780654941189394,4.26,0.13771925463539422
2025-04-30 19:00:00,17.6,15.4,30.522437165119623,4.5,0.1474325256419072,5.0,0.1638139173798969,5.5,0.18019530911788656,4.26,0.13956945760767214
2025-04-30 20:00:00,16.6,14.1,30.535440580993463,4.5,0.14736974199091754,5.0,0.16374415776768617,5.5,0.1801185735444548,4.26,0.1395100224180686
2025-04-30 21:00:00,17.1,12.8,30.85336048182046,4.5,0.14585121133406223,5.0,0.16205690148229138,5.5,0.1782625916305205,4.26,0.13807248006291223
2025-04-30 22:00:00,17.3,11.9,30.284499425550788,4.5,0.14859086613145028,5.0,0.1651009623682781,5.5,0.1816110586051059,4.26,0.14066601993777292
2025-04-30 23:00:00,18.0,11.1,30.584019533751544,4.5,0.14713566328434835,5.0,0.16348407031594261,5.5,0.17983247734753688,4.26,0.1392884279091831
2025-05-01 00:00:00,18.2,10.1,27.97898758646053,4.5,0.16083498325642134,5.0,0.17870553695157929,5.5,0.1965760906467372,4.26,0.15225711748274554
2025-05-01 01:00:00,17.8,9.3,27.66542661506413,4.5,0.16265789292219698,5.0,0.18073099213577443,5.5,0.19880409134935187,4.26,0.1539828052996798
2025-05-01 02:00:00,18.3,8.9,28.123788815039507,4.5,0.1600068905934031,5.0,0.1777854339926701,5.5,0.19556397739193712,4.26,0.15147318976175492
2025-05-01 03:00:00,20.8,8.5,27.640688725854684,4.5,0.1628034686339334,5.0,0.1808927429265927,5.5,0.19898201721925196,4.26,0.15412061697345697
2025-05-01 04:00:00,21.0,8.3,28.87886454138201,4.5,0.15582330093178415,5.0,0.17313700103531574,5.5,0.1904507011388473,4.26,0.147512724882089
2025-05-01 05:00:00,20.2,8.1,28.18315938986995,4.5,0.15966982046794453,5.0,0.17741091163104947,5.5,0.19515200279415443,4.26,0.15115409670965416
2025-05-01 06:00:00,19.0,7.9,29.608635059677763,4.5,0.15198268987847677,5.0,0.16886965542052976,5.5,0.18575662096258272,4.26,0.14387694641829132
2025-05-01 07:00:00,17.9,8.6,29.786151123370956,4.5,0.15107692099464265,5.0,0.16786324554960294,5.5,0.18464957010456323,4.26,0.1430194852082617
2025-05-01 08:00:00,17.6,9.8,32.71476124721324,4.5,0.13755258569656614,5.0,0.15283620632951794,5.5,0.16811982696246972,4.26,0.13021644779274927
2025-05-01 09:00:00,16.1,11.4,31.225866366757817,4.5,0.14411129373148712,5.0,0.16012365970165235,5.5,0.17613602567181758,4.26,0.1364253580658078
2025-05-01 10:00:00,16.9,13.1,32.64376582269914,4.5,0.13785174248710252,5.0,0.15316860276344724,5.5,0.16848546303979198,4.26,0.13049964955445706
2025-05-01 11:00:00,18.6,14.9,32.04037265920852,4.5,0.14044780464520232,5.0,0.15605311627244703,5.5,0.1716584278996917,4.26,0.13295725506412484
2025-05-01 12:00:00,20.8,16.5,32.120862388446206,4.5,0.1400958649733713,5.0,0.15566207219263475,5.5,0.17122827941189825,4.26,0.13262408550812482
2025-05-01 13:00:00,23.0,17.8,32.063443882316605,4.5,0.1403467455497445,5.0,0.15594082838860499,5.5,0.17153491122746548,4.26,0.13286158578709145
2025-05-01 14:00:00,22.8,18.6,32.51721669958484,4.5,0.13838822804466697,5.0,0.15376469782740773,5.5,0.1691411676101485,4.26,0.13100752254895137
2025-05-01 15:00:00,19.9,19.2,31.69576679241635,4.5,0.14197479522964837,5.0,0.15774977247738708,5.5,0.17352474972512577,4.26,0.13440280615073377
2025-05-01 16:00:00,20.1,19.5,32.09448865861394,4.5,0.1402109891161089,5.0,0.15578998790678766,5.5,0.17136898669746645,4.26,0.1327330696965831
2025-05-01 17:00:00,20.5,19.6,32.434450206454514,4.5,0.13874136824753366,5.0,0.15415707583059296,5.5,0.16957278341365226,4.26,0.1313418286076652
2025-05-01 18:00:00,20.9,19.1,32.167337188901925,4.5,0.1398934569427944,5.0,0.15543717438088264,5.5,0.17098089181897091,4.26,0.132432472572512
2025-05-01 19:00:00,20.6,18.2,30.211612927531554,4.5,0.14894934642497,5.0,0.16549927380552223,5.5,0.18204920118607446,4.26,0.14100538128230494
2025-05-01 20:00:00,20.7,16.8,30.102278644352143,4.5,0.1494903443412348,5.0,0.16610038260137197,5.5,0.18271042086150918,4.26,0.1415175259763689
2025-05-01 21:00:00,22.8,15.5,30.02623268276476,4.5,0.14986895117824844,5.0,0.16652105686472052,5.5,0.18317316255119256,4.26,0.14187594044874186
2025-05-01 22:00:00,24.3,14.8,30.04929700535128,4.5,0.14975391934122867,5.0,0.1663932437124763,5.5,0.18303256808372392,4.26,0.1417670436430298
2025-05-01 23:00:00,25.8,13.9,29.79051143002417,0.0,0.0,0.0,0.0,5.5,0.1846225437558907,0.0,0.0
2025-05-02 00:00:00,29.0,13.3,28.43033146650912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 01:00:00,28.9,11.9,27.942540661177485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 02:00:00,28.7,10.9,27.841518516870654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 03:00:00,31.0,11.0,28.07879567566357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 04:00:00,26.2,10.6,27.99441769485628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 05:00:00,26.9,10.1,27.28853989467861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 06:00:00,23.7,10.1,30.318812522771903,4.5,0.14842269949128556,5.0,0.16491411054587285,5.5,0.18140552160046014,4.26,0.14050682218508367
2025-05-02 07:00:00,26.5,10.2,30.32527489551113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 08:00:00,25.0,10.0,31.87088555568445,0.0,0.0,0.0,0.0,5.5,0.17257129521520392,0.0,0.0
2025-05-02 09:00:00,26.7,10.8,31.66838429145213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 10:00:00,39.2,11.6,31.237391707111925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 11:00:00,37.9,12.2,32.25220160729392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 12:00:00,39.1,12.6,31.96589467534775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 13:00:00,41.4,12.8,31.143966424633906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 14:00:00,43.4,12.6,31.27908749873934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 15:00:00,43.2,12.6,31.72197039980269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 16:00:00,44.1,12.4,32.016838330599334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 17:00:00,45.1,11.8,32.2261866987427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 18:00:00,43.0,11.1,32.16172697644704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 19:00:00,46.0,10.8,29.774686054424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 20:00:00,44.4,9.9,31.2607240782568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 21:00:00,42.2,9.4,31.104404599154293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 22:00:00,38.0,9.1,30.49848684590264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 23:00:00,37.6,8.7,30.32603539484189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 00:00:00,37.8,8.8,24.78204652170062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 01:00:00,37.2,8.6,25.29327144404284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 02:00:00,36.5,8.3,25.636826376802368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 03:00:00,36.6,8.4,25.72604207427616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 04:00:00,34.5,8.5,25.581626064061386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 05:00:00,33.5,8.5,25.491929984208497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 06:00:00,32.9,8.5,27.292123558115144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 07:00:00,30.7,8.7,27.850131591317748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 08:00:00,32.0,9.6,28.146577655389414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 09:00:00,31.1,10.5,28.47013174324404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 10:00:00,29.9,11.3,29.521369797905184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 11:00:00,28.9,10.2,28.18128566326085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 12:00:00,25.3,11.1,27.89898495838564,0.0,0.0,0.0,0.0,5.5,0.19713978871288135,0.0,0.0
2025-05-03 13:00:00,27.4,11.9,28.65802561433519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 14:00:00,30.4,11.4,29.18177140750614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03 15:00:00,23.5,10.4,29.675197735807423,4.5,0.15164178652026633,5.0,0.16849087391140705,5.5,0.18533996130254773,4.26,0.1435542245725188
2025-05-03 16:00:00,23.8,10.8,28.79376826899519,4.5,0.15628381662172192,5.0,0.1736486851352466,5.5,0.19101355364877123,4.26,0.14794867973523007
2025-05-03 17:00:00,21.7,10.2,29.155056381822067,4.5,0.1543471547805242,5.0,0.17149683864502688,5.5,0.18864652250952957,4.26,0.1461153065255629
