time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-02-19 16:00:00,16.4,2.8,32.59361010892043,4.5,0.13806387156752578,5.0,0.1534043017416953,5.5,0.16874473191586484,4.26,0.13070046508392438
2025-02-19 17:00:00,20.2,1.9,31.72954077211946,4.5,0.14182367253024097,5.0,0.15758185836693442,5.5,0.17334004420362786,4.26,0.13425974332862814
2025-02-19 18:00:00,24.5,0.1,32.62181120882,4.5,0.13794451728000098,5.0,0.15327168586666776,5.5,0.16859885445333453,4.26,0.13058747635840093
2025-02-19 19:00:00,26.5,-0.9,30.04357050261054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 20:00:00,27.4,-1.6,30.52231006858855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 21:00:00,29.1,-2.0,30.375773013655103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 22:00:00,29.9,-1.8,29.68782759062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 23:00:00,30.9,-1.5,31.15739846339147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00,31.5,-1.5,29.11632277153393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 01:00:00,32.5,-1.8,27.59154590443875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 02:00:00,33.6,-1.9,28.93653180490332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 03:00:00,35.1,-2.0,28.129395967383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 04:00:00,35.1,-1.8,28.154954718345536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 05:00:00,33.2,-1.9,27.756129318540133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 06:00:00,32.4,-2.0,30.05473296270756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 07:00:00,31.4,-2.0,29.60362356567785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 08:00:00,33.6,-2.0,32.566003816637455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 09:00:00,36.2,-1.5,32.35688792632018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 10:00:00,37.4,-0.6,31.562218628068248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 11:00:00,30.9,0.6,32.11007053260641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 12:00:00,32.9,1.6,32.458223147718186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 13:00:00,30.8,2.3,31.295406877969945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 14:00:00,32.8,2.6,30.4824861043982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 15:00:00,36.0,2.4,32.57641397369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 16:00:00,34.8,2.5,32.44012758357496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 17:00:00,38.4,2.0,32.50322989401706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 18:00:00,42.0,1.4,32.529004115610135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 19:00:00,41.4,1.1,30.84214117479506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 20:00:00,42.0,1.1,29.58957170277628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 21:00:00,43.5,1.5,29.840323416082423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 22:00:00,43.8,1.5,31.245207426523734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 23:00:00,42.0,2.2,30.932981325414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00,43.1,1.6,28.80738775064475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 01:00:00,45.7,2.2,27.405952377727232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 02:00:00,43.9,2.8,28.123143434483488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 03:00:00,34.2,2.8,28.04084551733794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 04:00:00,34.1,3.3,27.90572134462916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 05:00:00,30.7,3.5,28.27790910617509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 06:00:00,26.8,3.5,30.454793493589538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 07:00:00,27.5,3.5,30.916530469041035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 08:00:00,29.3,3.7,31.86390988568404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 09:00:00,29.6,3.9,32.55620826454934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 10:00:00,30.6,4.3,33.2739153635162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 11:00:00,30.2,4.8,32.0505381655931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 12:00:00,28.9,5.6,31.24677407253897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 13:00:00,28.1,6.5,31.49556815761286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 14:00:00,27.3,7.8,31.941217459760903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 15:00:00,29.7,7.1,31.508812648639143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 16:00:00,30.3,7.1,32.46611525413394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 17:00:00,31.4,6.8,30.87025073196772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 18:00:00,31.3,6.7,31.96195644051119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 19:00:00,34.1,6.6,30.053913118216126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 20:00:00,36.9,6.6,29.553069934990685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 21:00:00,39.2,6.5,31.2898013659038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 22:00:00,40.7,6.4,30.31172324333004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 23:00:00,42.0,6.6,30.390394741683348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 00:00:00,41.5,6.7,25.26122956509356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 01:00:00,41.0,6.9,25.652824308226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 02:00:00,39.1,6.8,24.918771543792744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 03:00:00,36.8,7.4,25.879992177211243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 04:00:00,35.9,6.9,25.382829267042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 05:00:00,35.6,7.1,25.87910969314317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 06:00:00,30.6,6.4,26.775238458962207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 07:00:00,28.9,6.0,27.48958051080907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 08:00:00,29.5,6.1,28.697396262776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 09:00:00,31.9,5.4,29.586055587695355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 10:00:00,30.9,5.4,29.612523994740556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 11:00:00,29.1,5.9,29.718210411187187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 12:00:00,24.9,6.9,27.911466101835074,4.5,0.16122406410260698,5.0,0.17913784900289664,5.5,0.1970516339031863,4.26,0.15262544735046793
2025-02-22 13:00:00,24.8,7.7,28.05030803251783,4.5,0.16042604575975755,5.0,0.17825116195528617,5.5,0.19607627815081477,4.26,0.1518699899859038
2025-02-22 14:00:00,22.0,8.9,28.901063557962203,4.5,0.15570361246308723,5.0,0.1730040138478747,5.5,0.19030441523266217,4.26,0.14739941979838925
2025-02-22 15:00:00,25.7,8.2,28.489379554442905,0.0,0.0,0.0,0.0,5.5,0.19305439732338003,0.0,0.0
2025-02-22 16:00:00,25.8,8.2,29.13978533271337,0.0,0.0,0.0,0.0,5.5,0.18874538495057142,0.0,0.0
2025-02-22 17:00:00,29.1,7.4,28.680290690636788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 18:00:00,29.9,6.8,28.345486704933453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 19:00:00,31.9,6.9,27.667332123752104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 20:00:00,31.2,7.1,27.201577560894417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 21:00:00,30.4,7.2,27.48103794341239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 22:00:00,29.3,7.1,27.954040869139646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 23:00:00,27.4,6.8,26.33615105377055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23 00:00:00,24.6,6.3,24.86425870185171,4.5,0.18098267291857256,5.0,0.20109185879841396,5.5,0.22120104467825535,4.26,0.17133026369624868
2025-02-23 01:00:00,23.4,5.9,25.43015408780685,4.5,0.17695527854302864,5.0,0.1966169761589207,5.5,0.2162786737748128,4.26,0.16751766368740045
2025-02-23 02:00:00,22.2,5.7,25.60777873256576,4.5,0.17572785390703524,5.0,0.19525317100781694,5.5,0.21477848810859865,4.26,0.16635570169866004
2025-02-23 03:00:00,24.4,5.4,25.51942153364164,4.5,0.1763362854470568,5.0,0.1959292060522853,5.5,0.21552212665751386,4.26,0.16693168355654708
2025-02-23 04:00:00,23.9,5.3,24.04158281936775,4.5,0.18717569611826174,5.0,0.20797299568695746,5.5,0.2287702952556532,4.26,0.17719299232528776
2025-02-23 05:00:00,23.7,5.2,24.802973407980215,4.5,0.18142986028248334,5.0,0.2015887336472037,5.5,0.22174760701192409,4.26,0.17175360106741755
2025-02-23 06:00:00,24.7,5.0,27.096294004843305,4.5,0.16607437161685842,5.0,0.18452707957428713,5.5,0.20297978753171586,4.26,0.15721707179729263
2025-02-23 07:00:00,24.2,4.8,26.967194994330413,4.5,0.16686941303854852,5.0,0.1854104589317206,5.5,0.20395150482489266,4.26,0.15796971100982593
2025-02-23 08:00:00,23.3,4.8,28.86761072226496,4.5,0.15588404746393675,5.0,0.17320449718215192,5.5,0.19052494690036711,4.26,0.14757023159919344
2025-02-23 09:00:00,24.4,4.6,27.826573787658702,4.5,0.16171592070008217,5.0,0.17968435633342464,5.5,0.1976527919667671,4.26,0.1530910715960778
2025-02-23 10:00:00,23.9,5.1,27.83188148429551,4.5,0.1616850805627058,5.0,0.17965008951411757,5.5,0.19761509846552933,4.26,0.15306187626602816
2025-02-23 11:00:00,22.7,5.7,28.84148726241796,4.5,0.15602524096819884,5.0,0.17336137885355427,5.5,0.1906975167389097,4.26,0.14770389478322823
2025-02-23 12:00:00,18.7,6.8,28.761228827564988,4.5,0.15646063062810323,5.0,0.17384514514233693,5.5,0.1912296596565706,4.26,0.14811606366127106
2025-02-23 13:00:00,16.8,8.4,29.088907885453807,4.5,0.15469814190756434,5.0,0.17188682434173813,5.5,0.18907550677591195,4.26,0.1464475743391609
2025-02-23 14:00:00,17.8,9.8,29.873194382101868,4.5,0.15063671940942866,5.0,0.16737413267714296,5.5,0.18411154594485726,4.26,0.1426027610409258
2025-02-23 15:00:00,21.1,9.9,29.90530316833286,4.5,0.15047498347266755,5.0,0.16719442608074173,5.5,0.1839138686888159,4.26,0.14244965102079196
2025-02-23 16:00:00,21.5,10.2,29.662383404476696,4.5,0.15170729670094052,5.0,0.168563663001045,5.5,0.1854200293011495,4.26,0.14361624087689034
2025-02-23 17:00:00,22.5,9.9,28.995331163607872,4.5,0.15519739969888544,5.0,0.1724415552209838,5.5,0.18968571074308221,4.26,0.1469202050482782
2025-02-23 18:00:00,24.6,9.1,29.232416695032224,4.5,0.15393869234098367,5.0,0.17104299148998184,5.5,0.18814729063898003,4.26,0.14572862874946452
2025-02-23 19:00:00,29.2,7.5,27.34731503122065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23 20:00:00,32.1,6.4,26.889968097144585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23 21:00:00,33.9,5.4,28.253444710276305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23 22:00:00,36.5,4.4,26.36420256789032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23 23:00:00,37.6,4.2,27.927222340621903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 00:00:00,38.6,5.2,28.32726133093083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 01:00:00,39.3,5.9,27.570388110655063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 02:00:00,39.4,6.8,27.90176950539915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 03:00:00,40.3,7.4,28.625592182841707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 04:00:00,41.3,7.9,28.160787745512984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 05:00:00,39.6,8.1,27.08799907813404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 06:00:00,39.4,8.1,29.685135236062468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 07:00:00,41.6,7.6,31.01948387522053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 08:00:00,41.8,7.6,31.955299123324668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 09:00:00,41.6,7.7,32.05203430478172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 10:00:00,40.6,7.9,32.23008641983829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 11:00:00,40.3,7.5,32.531156990364515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 12:00:00,39.9,7.7,32.67335537025114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 13:00:00,39.2,7.9,31.570961654372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 14:00:00,38.2,7.9,32.42202867348269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 15:00:00,36.3,8.0,32.242579211404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 16:00:00,35.3,8.1,32.9914263995171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 17:00:00,34.2,8.1,32.57591954767867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 18:00:00,31.4,7.9,31.549046539981607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 19:00:00,28.9,7.8,30.812040785468884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 20:00:00,28.8,7.7,29.91591591230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 21:00:00,30.5,7.6,30.025423932070503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 22:00:00,30.1,7.2,30.52562598370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 23:00:00,27.6,6.8,31.430846777356244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00,27.8,6.4,28.101494830656826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 01:00:00,27.5,6.2,27.58211249025708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 02:00:00,25.7,6.2,28.65313995455841,0.0,0.0,0.0,0.0,5.5,0.19195103952734538,0.0,0.0
2025-02-25 03:00:00,24.9,6.4,27.0675824124704,4.5,0.16625053288567024,5.0,0.1847228143174114,5.5,0.20319509574915254,4.26,0.15738383779843448
2025-02-25 04:00:00,24.8,6.4,28.83178019615334,4.5,0.1560777714516698,5.0,0.17341974605741087,5.5,0.19076172066315197,4.26,0.14775362364091407
2025-02-25 05:00:00,22.9,6.3,28.274131672689325,4.5,0.15915608132880912,5.0,0.17684009036534346,5.5,0.19452409940187781,4.26,0.15066775699127263
2025-02-25 06:00:00,22.3,6.2,31.30269911474089,4.5,0.14375757130415906,5.0,0.15973063478239896,5.5,0.17570369826063884,4.26,0.1360905008346039
2025-02-25 07:00:00,22.3,6.0,30.78302290453294,4.5,0.14618447362872067,5.0,0.16242719292080074,5.5,0.1786699122128808,4.26,0.1383879683685222
2025-02-25 08:00:00,23.0,5.8,32.40763994356781,4.5,0.138856146508538,5.0,0.1542846072317089,5.5,0.16971306795487978,4.26,0.131450485361416
2025-02-25 09:00:00,21.1,5.8,31.90915560341083,4.5,0.1410253551027526,5.0,0.15669483900305844,5.5,0.1723643229033643,4.26,0.1335040028306058
2025-02-25 10:00:00,21.7,6.0,32.31269899045968,4.5,0.13926413269682686,5.0,0.1547379252186965,5.5,0.17021171774056615,4.26,0.13183671228632943
2025-02-25 11:00:00,22.7,6.4,31.240471743777537,4.5,0.14404391959594234,5.0,0.16004879955104703,5.5,0.17605367950615175,4.26,0.13636157721749206
2025-02-25 12:00:00,20.4,6.8,31.836284393857,4.5,0.1413481530799587,5.0,0.15705350342217636,5.5,0.17275885376439398,4.26,0.13380958491569425
2025-02-25 13:00:00,20.5,7.7,32.18509551530903,4.5,0.1398162698588093,5.0,0.15535141095423255,5.5,0.1708865520496558,4.26,0.13235940213300612
2025-02-25 14:00:00,23.2,8.5,32.883450446351965,4.5,0.1368469530696473,5.0,0.1520521700773859,5.5,0.16725738708512447,4.26,0.12954844890593278
2025-02-25 15:00:00,25.2,8.8,33.5660632017555,0.0,0.0,0.0,0.0,5.5,0.16385597461761173,0.0,0.0
2025-02-25 16:00:00,24.6,8.8,31.3137142122877,4.5,0.1437070022895646,5.0,0.1596744469884051,5.5,0.17564189168724562,4.26,0.13604262883412116
2025-02-25 17:00:00,22.9,8.1,31.929651761324955,4.5,0.14093482865512053,5.0,0.15659425406124503,5.5,0.17225367946736952,4.26,0.13341830446018077
2025-02-25 18:00:00,27.4,6.7,31.45292687229532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 19:00:00,24.6,6.0,30.21015054547491,4.5,0.1489565566125271,5.0,0.1655072851250301,5.5,0.18205801363753313,4.26,0.14101220692652566
2025-02-25 20:00:00,25.7,5.7,31.412533915851007,0.0,0.0,0.0,0.0,5.5,0.1750893453783,0.0,0.0
2025-02-25 21:00:00,26.1,5.2,28.93612817182594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 22:00:00,23.5,5.3,31.77921556875368,4.5,0.1416019848024361,5.0,0.15733553866937347,5.5,0.1730690925363108,4.26,0.13404987894630618
2025-02-25 23:00:00,22.4,5.0,29.8846916444024,4.5,0.15057876633111855,5.0,0.16730974036790952,5.5,0.18404071440470046,4.26,0.1425478987934589
2025-02-26 00:00:00,21.6,4.8,28.466337289114072,4.5,0.15808145439634283,5.0,0.17564606044038095,5.5,0.19321066648441904,4.26,0.14965044349520454
2025-02-26 01:00:00,20.2,4.7,27.67577232967997,4.5,0.16259708839901546,5.0,0.18066343155446163,5.5,0.1987297747099078,4.26,0.1539252436844013
2025-02-26 02:00:00,20.0,4.6,27.530485271030805,4.5,0.16345516454572503,5.0,0.18161684949525006,5.5,0.19977853444477506,4.26,0.15473755576995304
2025-02-26 03:00:00,20.8,4.0,27.96514790387155,4.5,0.16091457894191974,5.0,0.17879397660213306,5.5,0.19667337426234635,4.26,0.15233246806501735
2025-02-26 04:00:00,19.3,3.9,27.33876312270924,4.5,0.16460144812703784,5.0,0.18289049791893094,5.5,0.20117954771082402,4.26,0.15582270422692915
2025-02-26 05:00:00,20.6,3.7,28.15668417855399,4.5,0.15981995505804267,5.0,0.17757772784226963,5.5,0.1953355006264966,4.26,0.15129622412161373
2025-02-26 06:00:00,19.3,3.8,30.112268341145587,4.5,0.14944075115892788,5.0,0.16604527906547545,5.5,0.182649806972023,4.26,0.14147057776378508
2025-02-26 07:00:00,18.3,3.5,30.372686347589923,4.5,0.1481594333968775,5.0,0.16462159266319723,5.5,0.18108375192951695,4.26,0.14025759694904402
2025-02-26 08:00:00,18.6,3.5,32.543496228688234,4.5,0.1382764767613718,5.0,0.1536405297348576,5.5,0.16900458270834334,4.26,0.13090173133409866
2025-02-26 09:00:00,17.7,3.5,33.1634409230419,4.5,0.13569158913402765,5.0,0.15076843237114185,5.5,0.16584527560825602,4.26,0.12845470438021284
2025-02-26 10:00:00,16.3,4.0,32.44497811229135,4.5,0.13869634876699868,5.0,0.1541070541855541,5.5,0.1695177596041095,4.26,0.13129921016609208
2025-02-26 11:00:00,15.7,4.8,31.85290626871187,4.5,0.14127439305028852,5.0,0.1569715478336539,5.5,0.1726687026170193,4.26,0.13373975875427313
2025-02-26 12:00:00,15.6,5.6,32.39662700925722,4.5,0.13890334937381416,5.0,0.15433705485979352,5.5,0.16977076034577285,4.26,0.13149517074054407
2025-02-26 13:00:00,15.9,5.9,32.62028226732694,4.5,0.13795098286158242,5.0,0.1532788698462027,5.5,0.16860675683082296,4.26,0.13059359710896468
2025-02-26 14:00:00,15.0,6.2,32.65934485804576,4.5,0.13778598497793831,5.0,0.15309553886437588,5.5,0.16840509275081347,4.26,0.13043739911244825
2025-02-26 15:00:00,13.9,6.4,32.26577351078825,4.5,0.13946667041766095,5.0,0.1549629671307344,5.5,0.17045926384380783,4.26,0.13202844799538568
2025-02-26 16:00:00,13.6,6.7,32.56716746339145,4.5,0.13817597139998197,5.0,0.15352885711109107,5.5,0.16888174282220017,4.26,0.13080658625864958
2025-02-26 17:00:00,11.4,6.8,32.111806032078995,3.658666666666667,0.11393525057456247,4.065185185185186,0.12659472286062498,4.471703703703704,0.13925419514668747,3.463537777777778,0.10785870387725247
2025-02-26 18:00:00,10.2,6.7,32.413904054427846,2.3039999999999994,0.07108060775805454,2.5599999999999996,0.07897845306450506,2.8159999999999994,0.08687629837095555,2.1811199999999995,0.0672896420109583
2025-02-26 19:00:00,10.9,5.8,30.46451745315081,3.0434506172839506,0.0999014877542129,3.3816117969821673,0.11100165306023656,3.719772976680384,0.1221018183662602,2.8811332510288064,0.09457340840732154
2025-02-26 20:00:00,9.5,5.1,30.168281529126105,1.695216049382716,0.05619199912815922,1.883573388203018,0.062435554586843585,2.07193072702332,0.06867911004552794,1.6048045267489712,0.05319509250799073
2025-02-26 21:00:00,10.5,4.8,30.13432909170937,2.6041666666666674,0.08641860446739238,2.893518518518519,0.09602067163043597,3.182870370370371,0.10562273879347957,2.465277777777778,0.08180961222913144
2025-02-26 22:00:00,11.4,3.7,29.94245623607647,3.658666666666667,0.12218993117399919,4.065185185185186,0.13576659019333245,4.471703703703704,0.14934324921266567,3.463537777777778,0.11567313484471924
2025-02-26 23:00:00,11.9,2.8,30.37431813425757,4.351660493827161,0.1432677591178304,4.835178326474623,0.15918639901981155,5.318696159122085,0.1751050389217927,4.119571934156379,0.1356268119648794
2025-02-27 00:00:00,9.8,2.2,28.01286271876509,1.940938271604939,0.06928739454767524,2.1565980795610433,0.07698599394186137,2.3722578875171476,0.08468459333604751,1.837421563786009,0.06559206683846588
2025-02-27 01:00:00,14.5,1.5,27.27073246633843,4.5,0.16501206946144792,5.0,0.18334674384605323,5.5,0.20168141823065858,4.26,0.15621142575683736
2025-02-27 02:00:00,15.8,1.5,26.958838115458203,4.5,0.1669211403224273,5.0,0.18546793369158587,5.5,0.20401472706074447,4.26,0.15801867950523116
2025-02-27 03:00:00,13.5,1.9,28.12322898463718,4.5,0.16001007574408352,5.0,0.17778897304898167,5.5,0.19556787035387985,4.26,0.15147620503773238
2025-02-27 04:00:00,10.9,1.9,29.101754954971305,3.0434506172839506,0.10457962490554383,3.3816117969821673,0.11619958322838203,3.719772976680384,0.12781954155122022,2.8811332510288064,0.09900204491058148
2025-02-27 05:00:00,8.6,1.8,27.3653320375501,1.0840493827160493,0.039613967819887616,1.2044993141289437,0.044015519799875134,1.3249492455418381,0.048417071779862646,1.02623341563786,0.03750122286949361
2025-02-27 06:00:00,6.1,1.8,30.88253357825598,0.18389506172839498,0.0059546624069041175,0.2043278463648833,0.006616291563226797,0.2247606310013716,0.007277920719549476,0.17408732510288055,0.00563708041186923
2025-02-27 07:00:00,7.2,1.7,29.591535392164065,0.45733333333333337,0.015454870025245013,0.5081481481481482,0.017172077805827794,0.558962962962963,0.01888928558641057,0.43294222222222223,0.014630610290565279
2025-02-27 08:00:00,7.2,1.5,31.127641575785766,0.45733333333333337,0.014692193503316794,0.5081481481481482,0.01632465944812977,0.558962962962963,0.01795712539294275,0.43294222222222223,0.013908609849806564
2025-02-27 09:00:00,7.9,1.6,32.1135036931658,0.7262283950617288,0.022614424199882004,0.8069204389574763,0.025127137999868893,0.8876124828532239,0.027639851799855782,0.6874962139917699,0.021408321575888296
2025-02-27 10:00:00,8.3,1.8,32.031846851610545,0.9189938271604945,0.02869000440148795,1.0211042524005494,0.03187778266831994,1.1232146776406042,0.03506556093515194,0.869980823045268,0.02715987083340859
2025-02-27 11:00:00,7.2,2.1,31.221002975159337,0.45733333333333337,0.01464825885629638,0.5081481481481482,0.016275843173662645,0.558962962962963,0.017903427491028908,0.43294222222222223,0.013867018383960572
2025-02-27 12:00:00,8.5,3.2,31.185878120215968,1.0270061728395063,0.03293177023525141,1.1411179698216738,0.03659085581694601,1.2552297668038412,0.04024994139864062,0.972232510288066,0.031175409156038
2025-02-27 13:00:00,10.3,4.3,32.15606487331132,2.4013395061728406,0.07467765460835006,2.668155006858712,0.08297517178705562,2.934970507544583,0.09127268896576118,2.2732680658436224,0.07069484636257138
2025-02-27 14:00:00,10.4,5.2,31.931086102790207,2.501382716049384,0.07833691306324865,2.7793141289437595,0.08704101451472072,3.0572455418381352,0.09574511596619278,2.367975637860083,0.07415894436654205
2025-02-27 15:00:00,5.7,4.9,31.08925436226328,0.12150000000000007,0.0039081027349269284,0.13500000000000006,0.004342336372141031,0.14850000000000008,0.004776570009355135,0.11502000000000005,0.0036996705890641585
