time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-03-12 16:00:00,20.1,4.7,31.729850145415696,4.5,0.1418222897169956,5.0,0.1575803219077729,5.7,0.1796415669748611,4.26,0.1342584342654225
2025-03-12 17:00:00,19.9,4.5,32.403109809342446,4.5,0.13887555936691492,5.0,0.1543061770743499,5.7,0.1759090418647589,4.26,0.1314688628673461
2025-03-12 18:00:00,18.5,4.2,31.597422472268192,4.5,0.1424166798399291,5.0,0.158240755377699,5.7,0.18039446113057686,4.26,0.13482112358179954
2025-03-12 19:00:00,17.5,3.7,31.0168317533065,4.5,0.14508251635082892,5.0,0.16120279594536546,5.7,0.18377118737771664,4.26,0.13734478214545137
2025-03-12 20:00:00,18.4,3.3,30.049618680216568,4.5,0.1497523162569319,5.0,0.16639146250770212,5.7,0.1896862672587804,4.26,0.1417655260565622
2025-03-12 21:00:00,19.8,2.5,30.351110273888896,4.5,0.14826475734798264,5.0,0.16473861927553626,5.7,0.18780202597411136,4.26,0.1403573036227569
2025-03-12 22:00:00,16.6,2.5,30.558225456254824,4.5,0.1472598599169938,5.0,0.1636220665744376,5.7,0.18652915589485886,4.26,0.13940600072142081
2025-03-12 23:00:00,16.7,2.2,30.14623167867548,4.5,0.1492723882694487,5.0,0.16585820918827632,5.7,0.189078358474635,4.26,0.1413111942284114
2025-03-13 00:00:00,18.2,2.0,27.78445239881324,4.5,0.16196108296135464,5.0,0.17995675884594958,5.7,0.20515070508438255,4.26,0.15332315853674905
2025-03-13 01:00:00,19.0,2.0,27.595128769010525,4.5,0.1630722595160898,5.0,0.181191399462322,5.7,0.2065581953870471,4.26,0.15437507234189835
2025-03-13 02:00:00,21.5,1.9,28.591167450509047,4.5,0.15739126455012525,5.0,0.1748791828334725,5.7,0.19936226843015867,4.26,0.1489970637741186
2025-03-13 03:00:00,19.8,1.6,27.72788901147455,4.5,0.1622914747724855,5.0,0.18032386085831723,5.7,0.20556920137848167,4.26,0.1536359294512863
2025-03-13 04:00:00,22.4,1.4,27.07922277112407,4.5,0.1661790679161802,5.0,0.18464340879575578,5.7,0.21049348602716159,4.26,0.15731618429398392
2025-03-13 05:00:00,30.2,1.1,28.06323755434618,4.5,0.16035213297416145,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 06:00:00,33.2,1.1,29.87149060651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 07:00:00,29.1,1.2,30.35614276475893,4.5,0.14824017777463291,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 08:00:00,25.4,1.3,31.00762476708001,4.5,0.14512559519804089,5.0,0.16125066133115654,5.7,0.18382575391751846,4.26,0.13738556345414535
2025-03-13 09:00:00,23.5,1.5,30.86953998617787,4.5,0.14577476703620842,5.0,0.16197196337356493,5.7,0.18464803824586404,4.26,0.13800011279427732
2025-03-13 10:00:00,18.4,2.2,31.854497372281067,4.5,0.1412673365210835,5.0,0.15696370724564834,5.7,0.17893862626003912,4.26,0.1337330785732924
2025-03-13 11:00:00,15.9,3.0,32.37900359680901,4.5,0.13897895241110758,5.0,0.15442105823456398,5.7,0.17604000638740294,4.26,0.1315667416158485
2025-03-13 12:00:00,14.6,3.7,32.77670128000075,4.5,0.13729264460013704,5.0,0.15254738288904116,5.7,0.17390401649350692,4.26,0.12997037022146307
2025-03-13 13:00:00,16.3,3.7,31.43410984443224,4.5,0.14315659079485787,5.0,0.1590628786609532,5.7,0.18133168167348668,4.26,0.1355215726191321
2025-03-13 14:00:00,25.4,2.8,32.003786995767065,4.5,0.14060835989800788,5.0,0.15623151099778654,5.7,0.17810392253747667,4.26,0.13310924737011412
2025-03-13 15:00:00,25.6,3.3,30.769143445719624,4.5,0.14625041506074185,5.0,0.16250046117860206,5.7,0.18525052574360637,4.26,0.13845039292416894
2025-03-13 16:00:00,25.3,3.0,32.788892612707755,4.5,0.13724159742607372,5.0,0.15249066380674856,5.7,0.17383935673969336,4.26,0.12992204556334977
2025-03-13 17:00:00,27.2,2.5,31.90148081857677,4.5,0.1410592826581133,0.0,0.0,0.0,0.0,4.26,0.13353612091634726
2025-03-13 18:00:00,28.0,2.0,31.71544041069377,4.5,0.14188672588896784,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 19:00:00,26.4,1.6,30.236409767702646,4.5,0.1488271932604487,5.0,0.1653635480671652,0.0,0.0,4.26,0.14088974295322473
2025-03-13 20:00:00,24.8,1.2,30.842788762639387,4.5,0.14590120350760755,5.0,0.16211244834178615,5.7,0.18480819110963623,4.26,0.1381198059872018
2025-03-13 21:00:00,22.7,0.9,31.02581256859392,4.5,0.1450405203748041,5.0,0.16115613374978235,5.7,0.18371799247475187,4.26,0.13730502595481456
2025-03-13 22:00:00,21.7,0.6,30.92600530864413,4.5,0.14550860853477915,5.0,0.16167623170531015,5.7,0.18431090414405357,4.26,0.13774814941292424
2025-03-13 23:00:00,21.9,0.3,31.17348093077701,4.5,0.14435346536989496,5.0,0.1603927392998833,5.7,0.18284772280186695,4.26,0.13665461388350056
2025-03-14 00:00:00,21.0,-0.1,27.571519061796348,4.5,0.1632118995661465,5.0,0.18134655507349615,5.7,0.2067350727837856,4.26,0.1545072649226187
2025-03-14 01:00:00,21.0,-1.2,27.15886630517289,4.5,0.16569174682902338,5.0,0.18410194092113707,5.7,0.2098762126500963,4.26,0.15685485366480878
2025-03-14 02:00:00,22.7,-1.8,27.761873236451702,4.5,0.16209280842372845,5.0,0.1801031204708094,5.7,0.20531755733672272,4.26,0.1534478586411296
2025-03-14 03:00:00,24.2,-2.0,28.353647411228124,4.5,0.15870973969359536,5.0,0.17634415521510596,5.7,0.20103233694522082,4.26,0.15024522024327028
2025-03-14 04:00:00,22.8,-2.0,28.641990607051323,4.5,0.15711198504799986,5.0,0.1745688722755554,5.7,0.19900851439413317,4.26,0.1487326791787732
2025-03-14 05:00:00,20.6,-1.9,27.47930021363433,4.5,0.16375962870288988,5.0,0.18195514300321097,5.7,0.2074288630236605,4.26,0.15502578183873575
2025-03-14 06:00:00,17.6,-1.8,30.694190787773405,4.5,0.14660754639579915,5.0,0.16289727377311017,5.7,0.18570289210134558,4.26,0.13878847725468985
2025-03-14 07:00:00,14.1,-1.9,30.80244696231069,4.5,0.14609228953485798,5.0,0.1623247661498422,5.7,0.1850502334108201,4.26,0.13830070075966555
2025-03-14 08:00:00,10.5,-2.1,32.88410549827743,3.320183040188041,0.10096619597458603,2.893518518518519,0.08799140115488592,3.298611111111112,0.10031019731656997,2.465277777777778,0.0749686737839628
2025-03-14 09:00:00,7.7,-0.9,31.821180626619046,0.8170936030374945,0.02567766459155131,0.7120919067215364,0.022377922273753018,0.8117847736625515,0.025510831392078444,0.6770269097222225,0.021275983366747745
2025-03-14 10:00:00,6.0,0.4,30.66954250940079,0.21249171457203458,0.006928427918574328,0.18518518518518515,0.00603808110696214,0.21111111111111105,0.00688341246193684,0.20644293891059035,0.006731203729149585
2025-03-14 11:00:00,6.5,1.7,31.484492479927862,0.3374289726768883,0.010717307032724367,0.29406721536351166,0.009340065289316217,0.3352366255144033,0.010647674429820488,0.30815972222222227,0.009787666814660635
2025-03-14 12:00:00,10.3,2.9,31.472673248674965,3.061588493617379,0.09727767544329191,2.668155006858712,0.0847768788426971,3.0416967078189314,0.0966456418806747,2.2849658203125007,0.07260158049677908
2025-03-14 13:00:00,12.1,3.8,32.146898434652044,4.5,0.13998240014188504,5.0,0.15553600015765004,5.7,0.17731104017972105,4.26,0.1325166721343178
2025-03-14 14:00:00,12.8,4.6,31.080863909767288,4.5,0.14478362033514316,5.0,0.16087068926127016,5.7,0.183392585757848,4.26,0.13706182725060218
2025-03-14 15:00:00,13.2,4.7,32.896785855209124,4.5,0.13679147925898166,5.0,0.15199053250997963,5.7,0.17326920706137677,4.26,0.12949593369850262
2025-03-14 16:00:00,13.7,4.7,32.7711019247879,4.5,0.13731610277639833,5.0,0.15257344752933147,5.7,0.17393373018343788,4.26,0.1299925772949904
2025-03-14 17:00:00,14.5,4.4,33.01178677777144,4.5,0.13631494806061467,5.0,0.15146105340068297,5.7,0.1726656008767786,4.26,0.1290448174973819
2025-03-14 18:00:00,16.0,3.5,31.947134015658698,4.5,0.14085770566443775,5.0,0.15650856184937528,5.7,0.1784197605082878,4.26,0.13334529469566772
2025-03-14 19:00:00,18.1,1.9,31.065289331199963,4.5,0.1448562075834424,5.0,0.16095134175938042,5.7,0.1834845296056937,4.26,0.13713054317899212
2025-03-14 20:00:00,18.3,0.6,30.93086839926099,4.5,0.14548573101515364,5.0,0.16165081223905958,5.7,0.18428192595252793,4.26,0.13772649202767875
2025-03-14 21:00:00,14.7,-0.4,30.096133244875528,4.5,0.14952086912248821,5.0,0.1661342990249869,5.7,0.18939310088848507,4.26,0.14154642276928883
2025-03-14 22:00:00,10.1,-0.6,30.427118896679428,2.8167822983033877,0.09257472940071197,2.454807956104252,0.08067829111392305,2.7984810699588474,0.09197325186987228,2.113667534722222,0.0694665683563254
2025-03-14 23:00:00,7.9,-0.5,30.863611182780385,0.9259051010253818,0.02999989520156891,0.8069204389574763,0.0261447189111713,0.9198893004115231,0.029804979558735283,0.7581884765625004,0.024565773333274546
2025-03-15 00:00:00,8.2,-0.6,25.33211464889738,1.1065938889831348,0.04368343915699517,0.9643895747599449,0.0380698409164164,1.0994041152263372,0.0433996186447147,0.8917034912109375,0.03520051537623016
2025-03-15 01:00:00,12.8,0.3,25.57252836846482,4.5,0.17597008536509234,5.0,0.19552231707232484,5.7,0.2228954414624503,4.26,0.16658501414562074
2025-03-15 02:00:00,16.5,0.3,25.455228671063903,4.5,0.17678096936977633,5.0,0.19642329929975147,5.7,0.2239225612017167,4.26,0.16735265100338825
2025-03-15 03:00:00,16.2,-0.2,25.13597392769309,4.5,0.1790262837216826,5.0,0.1989180930240918,5.7,0.22676662604746464,4.26,0.1694782152565262
2025-03-15 04:00:00,18.1,-0.6,25.802157540992656,4.5,0.17440402000688182,5.0,0.1937822444520909,5.7,0.22091175867538365,4.26,0.16510247227318145
2025-03-15 05:00:00,20.5,-1.1,25.22760523211686,4.5,0.17837602731594682,5.0,0.19819558590660757,5.7,0.22594296793353263,4.26,0.16886263919242964
2025-03-15 06:00:00,23.3,-1.4,27.486524232081397,4.5,0.16371658933681194,5.0,0.18190732148534658,5.7,0.20737434649329511,4.26,0.1549850379055153
2025-03-15 07:00:00,25.6,-1.2,27.77722666903988,4.5,0.1620032141299275,5.0,0.18000357125547498,5.7,0.20520407123124149,4.26,0.15336304270966467
2025-03-15 08:00:00,27.9,-0.9,28.379312717052024,4.5,0.15856620788762532,0.0,0.0,0.0,0.0,4.26,0.15010934346695196
2025-03-15 09:00:00,30.1,0.4,27.829420933140373,4.5,0.16169937602407036,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 10:00:00,32.4,2.2,27.73905351797665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 11:00:00,24.3,4.1,29.12313254209072,4.5,0.15451634515951523,5.0,0.17168482795501694,5.7,0.19572070386871931,4.26,0.1462754734176744
2025-03-15 12:00:00,28.2,5.8,28.974341462438066,4.5,0.1553098283815609,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 13:00:00,28.6,6.6,28.380606221814627,4.5,0.15855898090510465,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 14:00:00,31.0,6.5,28.057030091093967,4.5,0.16038760999969193,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 15:00:00,30.2,6.1,28.317512754352,4.5,0.15891226178783707,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 16:00:00,30.9,5.4,28.685288909990724,4.5,0.1568748362312191,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 17:00:00,27.4,4.7,28.473802633415872,4.5,0.15804000814134167,0.0,0.0,0.0,0.0,4.26,0.14961120770713676
2025-03-15 18:00:00,27.8,4.7,29.225950486663443,4.5,0.15397275110191766,0.0,0.0,0.0,0.0,4.26,0.14576087104314872
2025-03-15 19:00:00,30.5,3.8,27.688408388683172,4.5,0.16252288455262903,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 20:00:00,30.3,3.2,27.34483078619802,4.5,0.16456492399548223,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 21:00:00,30.6,2.9,26.99991022418032,4.5,0.16666722084023575,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 22:00:00,31.4,2.9,28.59604389075919,4.5,0.15736442485508195,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 23:00:00,31.0,2.8,27.63512263093388,4.5,0.16283625949836905,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 00:00:00,32.7,2.8,25.396452810106236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 01:00:00,33.5,3.0,26.17326957239072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 02:00:00,35.2,3.2,25.63340523268867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 03:00:00,35.6,4.8,25.605942490185488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 04:00:00,36.6,5.0,24.98283396091076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 05:00:00,35.7,5.1,24.755867766792605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 06:00:00,35.8,5.2,27.51826977154144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 07:00:00,35.1,5.4,27.76501409048709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 08:00:00,34.1,5.2,29.679780640984585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 09:00:00,31.6,5.4,27.861838593760613,4.5,0.1615112364123641,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 10:00:00,26.4,6.3,28.06918322173209,4.5,0.1603181668826028,5.0,0.17813129653622534,0.0,0.0,4.26,0.151767864648864
2025-03-16 11:00:00,23.4,7.5,27.923965720890838,4.5,0.1611518952923439,5.0,0.17905766143593765,5.7,0.20412573403696893,4.26,0.15255712754341885
2025-03-16 12:00:00,26.7,8.4,28.496804548508667,4.5,0.15791244215960698,5.0,0.17545826906622997,0.0,0.0,4.26,0.14949044524442792
2025-03-16 13:00:00,27.7,8.6,28.81861972768993,4.5,0.15614904678020522,0.0,0.0,0.0,0.0,4.26,0.14782109761859427
2025-03-16 14:00:00,32.2,8.8,28.63013832592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 15:00:00,37.3,7.8,30.06673112710832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 16:00:00,36.5,6.7,29.66799381543868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 17:00:00,29.6,6.1,28.333119124137795,4.5,0.15882473017827117,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 18:00:00,26.6,5.6,27.72555825450523,4.5,0.16230511785164067,5.0,0.1803390198351563,0.0,0.0,4.26,0.15364884489955316
2025-03-16 19:00:00,31.2,4.4,28.10263764747205,4.5,0.1601273181702499,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 20:00:00,31.0,3.1,27.20611552691829,4.5,0.16540398777427845,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 21:00:00,31.3,2.5,27.84682330825357,4.5,0.1615983248856338,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 22:00:00,30.3,2.0,27.50992877706308,4.5,0.16357730463308068,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 23:00:00,30.7,1.9,27.226620087930804,4.5,0.16527942085601693,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00,29.4,1.6,27.59204496489466,4.5,0.16309048516430538,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 01:00:00,28.7,1.2,27.82190354837449,4.5,0.16174306665163157,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 02:00:00,27.3,0.9,28.37965880840619,4.5,0.15856427416481408,0.0,0.0,0.0,0.0,4.26,0.15010751287602397
2025-03-17 03:00:00,22.8,-0.1,28.01132650382789,4.5,0.16064930018166232,5.0,0.17849922242406924,5.7,0.20348911356343893,4.26,0.15208133750530697
2025-03-17 04:00:00,19.9,-0.4,28.09110291162981,4.5,0.16019306946246617,5.0,0.1779922994027402,5.7,0.2029112213191238,4.26,0.15164943909113462
2025-03-17 05:00:00,15.1,-0.9,27.758643295839608,4.5,0.16211166922104037,5.0,0.18012407691226706,5.7,0.20534144767998447,4.26,0.15346571352925154
2025-03-17 06:00:00,10.9,-1.6,29.946826216735207,3.880248239291904,0.12957126779342987,3.3816117969821673,0.11292054031062626,3.855037448559671,0.12872941595411394,2.853867187500001,0.09529781776691823
2025-03-17 07:00:00,6.6,-1.8,30.92696035724876,0.3671856827804757,0.011872672856917656,0.31999999999999995,0.01034695929711687,0.36479999999999996,0.011795533598713232,0.33185431586371517,0.010730259683795084
2025-03-17 08:00:00,5.6,-1.2,30.89546485078001,0.13832423612289185,0.004477169603725824,0.12054869684499311,0.0039018249904063072,0.13742551440329215,0.00444808048906319,0.14344353569878465,0.004642867048338429
2025-03-17 09:00:00,8.1,0.2,31.71222632553787,1.0439717936924058,0.032920167224326814,0.9098148148148146,0.028689717507538737,1.0371888888888887,0.03270627795859416,0.8455902777777778,0.02666448798319857
2025-03-17 10:00:00,10.8,1.8,32.32010536632075,3.734754375318082,0.11555514231738527,3.2548148148148153,0.10070557561382529,3.71048888888889,0.11480435619976084,2.7531519232855914,0.08518387833458366
2025-03-17 11:00:00,10.5,3.2,31.369122096811992,3.320183040188041,0.1058423959057964,2.893518518518519,0.09224097855172632,3.298611111111112,0.105154715548968,2.465277777777778,0.07858931372607082
2025-03-17 12:00:00,12.6,4.2,31.50234686535673,4.5,0.14284650026975196,5.0,0.15871833363305773,5.7,0.1809389003416858,4.26,0.13522802025536518
2025-03-17 13:00:00,18.0,5.2,31.10045146343964,4.5,0.14469243333300186,5.0,0.16076937037000205,5.7,0.18327708222180236,4.26,0.13697550355524174
2025-03-17 14:00:00,22.0,5.9,32.13228864889019,4.5,0.14004604680268937,5.0,0.15560671866965486,5.7,0.17739165928340656,4.26,0.13257692430654594
2025-03-17 15:00:00,35.0,6.2,33.12664285142026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:00:00,38.3,5.8,32.53451834703652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 17:00:00,39.7,5.9,31.999902264343685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 18:00:00,34.7,5.3,32.228237216509875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 19:00:00,33.9,4.2,30.900255270047357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:00:00,35.0,3.2,30.7542479213105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 21:00:00,34.3,2.7,29.55112570541038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 22:00:00,32.3,2.7,29.657395704372835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 23:00:00,33.4,2.9,29.906918319144133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00,32.8,2.6,28.83384091553776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 01:00:00,32.9,2.3,28.85529689521097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 02:00:00,32.2,2.2,28.20613153719614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 03:00:00,28.9,2.0,27.199197978700752,4.5,0.16544605482572966,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:00:00,26.7,1.8,28.358167471697808,4.5,0.1586844426562865,5.0,0.1763160473958739,0.0,0.0,4.26,0.15022127238128455
2025-03-18 05:00:00,24.5,1.6,27.84010186264342,4.5,0.1616373396261965,5.0,0.17959704402910723,5.7,0.20474063019318223,4.26,0.15301668151279935
2025-03-18 06:00:00,24.5,1.5,29.432292942955588,4.5,0.15289328659244142,5.0,0.16988142954715715,5.7,0.19366482968375914,4.26,0.14473897797417787
2025-03-18 07:00:00,26.5,1.4,29.71502688389496,4.5,0.15143853032954593,5.0,0.1682650336994955,0.0,0.0,4.26,0.14336180871197016
2025-03-18 08:00:00,25.9,1.5,32.727822914856844,4.5,0.1374976884868568,5.0,0.15277520942984088,5.7,0.17416373875001862,4.26,0.13016447843422443
2025-03-18 09:00:00,24.1,2.8,32.076219242530506,4.5,0.14029084805709768,5.0,0.15587872006344186,5.7,0.17770174087232374,4.26,0.13280866949405246
2025-03-18 10:00:00,24.9,4.5,32.40277806814493,4.5,0.1388769811815591,5.0,0.154307756868399,5.7,0.17591084282997488,4.26,0.13147020885187594
2025-03-18 11:00:00,22.1,6.2,31.813706209130384,4.5,0.14144846785278106,5.0,0.15716496428086785,5.7,0.17916805928018933,4.26,0.13390454956729939
2025-03-18 12:00:00,24.3,7.4,29.971984725927328,4.5,0.15014020730189634,5.0,0.16682245255766262,5.7,0.19017759591573538,4.26,0.14213272957912854
2025-03-18 13:00:00,26.4,7.9,31.32628085726019,4.5,0.1436493537328763,5.0,0.1596103930365292,0.0,0.0,4.26,0.13598805486712287
2025-03-18 14:00:00,28.4,8.1,32.36369334985647,4.5,0.1390446989889044,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 15:00:00,28.1,7.9,31.12693691755847,4.5,0.14456931666352252,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:00:00,29.9,7.4,31.44268818175189,4.5,0.14311753416209574,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 17:00:00,30.6,7.2,32.00257430186903,4.5,0.1406136880600005,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 18:00:00,31.3,6.6,31.190153600397693,4.5,0.1442763013498793,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 19:00:00,32.5,5.3,30.763707150151674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:00:00,34.6,4.2,31.265694288675025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 21:00:00,35.5,3.7,29.957040645282703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 22:00:00,35.3,3.3,30.168235023036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 23:00:00,34.8,3.2,30.50414928391659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00,35.0,3.0,29.02381792581669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 01:00:00,35.0,2.8,29.12975390956111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 02:00:00,35.1,2.8,28.21623525495736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 03:00:00,33.5,3.0,27.591260583959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 04:00:00,34.2,2.9,28.18599975085972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 05:00:00,34.2,2.8,28.529800714719464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 06:00:00,34.0,2.7,30.01238214858113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 07:00:00,34.0,2.6,31.159694757161027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 08:00:00,33.5,2.7,32.58360364622723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 09:00:00,32.0,3.8,32.50991910228962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 10:00:00,28.1,5.3,31.16752733766327,4.5,0.1443810396393601,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 11:00:00,28.0,6.5,32.125007435440565,4.5,0.14007778859019232,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 12:00:00,25.9,7.6,33.06342081068395,4.5,0.13610206958821067,5.0,0.15122452176467852,5.7,0.17239595481173353,4.26,0.1288432925435061
2025-03-19 13:00:00,23.8,8.4,33.067438836388405,4.5,0.13608553182074884,5.0,0.1512061464674987,5.7,0.17237500697294852,4.26,0.1288276367903089
2025-03-19 14:00:00,22.3,8.9,33.53460896381589,4.5,0.13418972634675824,5.0,0.14909969594084246,5.7,0.16997365337256043,4.26,0.12703294094159778
2025-03-19 15:00:00,19.9,9.3,31.76811409725549,4.5,0.1416514680797109,5.0,0.15739052008856766,5.7,0.17942519290096715,4.26,0.13409672311545964
2025-03-19 16:00:00,18.7,9.2,32.711115360351734,4.5,0.1375679169122533,5.0,0.15285324101361478,5.7,0.17425269475552085,4.26,0.1302309613435998
2025-03-19 17:00:00,19.0,8.8,31.00983673502475,4.5,0.1451152432194967,5.0,0.16123915913277412,5.7,0.1838126414113625,4.26,0.13737576358112355
2025-03-19 18:00:00,19.8,8.0,32.069960190376506,4.5,0.14031822843828637,5.0,0.15590914270920705,5.7,0.17773642268849607,4.26,0.1328345895882444
2025-03-19 19:00:00,20.2,6.3,29.953091678007123,4.5,0.15023490891606683,5.0,0.1669276765734076,5.7,0.19029755129368467,4.26,0.14222238044054328
2025-03-19 20:00:00,20.5,4.5,29.83537314715784,4.5,0.15082767618841317,5.0,0.16758630687601464,5.7,0.19104838983865668,4.26,0.14278353345836445
2025-03-19 21:00:00,19.8,3.5,30.346609959333897,4.5,0.1482867445830109,5.0,0.16476304953667875,5.7,0.1878298764718138,4.26,0.1403781182052503
2025-03-19 22:00:00,20.6,2.8,30.28590834503433,4.5,0.1485839535910046,5.0,0.1650932817677829,5.7,0.18820634121527252,4.26,0.14065947606615103
2025-03-19 23:00:00,20.7,2.4,30.174571368859304,4.5,0.14913219296444025,5.0,0.16570243662715584,5.7,0.18890077775495767,4.26,0.14117847600633676
2025-03-20 00:00:00,19.5,2.0,27.228573681327934,4.5,0.1652675624021352,5.0,0.1836306248912613,5.7,0.2093389123760379,4.26,0.15645329240735464
2025-03-20 01:00:00,18.8,1.6,28.28620508984922,4.5,0.1590881486472312,5.0,0.17676460960803467,5.7,0.2015116549531595,4.26,0.15060344738604553
2025-03-20 02:00:00,18.1,1.2,27.929352944425567,4.5,0.1611208111034365,5.0,0.1790231234482628,5.7,0.20408636073101957,4.26,0.1525277011779199
2025-03-20 03:00:00,16.8,0.9,28.3853394498629,4.5,0.15853254134756295,5.0,0.17614726816395884,5.7,0.20080788570691308,4.26,0.15007747247569292
2025-03-20 04:00:00,19.5,0.8,27.40332813591928,4.5,0.16421363046416118,5.0,0.18245958940462353,5.7,0.20800393192127084,4.26,0.15545557017273925
2025-03-20 05:00:00,21.1,0.9,28.500871527976145,4.5,0.15788990857991303,5.0,0.17543323175545894,5.7,0.1999938842012232,4.26,0.149469113455651
2025-03-20 06:00:00,21.9,1.4,30.016152609665248,4.5,0.14991928041273994,5.0,0.1665769782363777,5.7,0.1898977551894706,4.26,0.1419235854573938
2025-03-20 07:00:00,21.4,1.7,30.30284596665761,4.5,0.14850090334588953,5.0,0.16500100371765503,5.7,0.18810114423812674,4.26,0.14058085516744206
