time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-03-14 10:00:00,6.0,0.4,32.2185068270059,0.16666666666666663,0.005173010268960224,0.18518518518518515,0.005747789187733583,0.20370370370370366,0.006322568106506941,0.15777777777777774,0.004897116387949012
2025-03-14 11:00:00,6.5,1.7,31.98039902646304,0.2646604938271605,0.00827570955597396,0.29406721536351166,0.009195232839971066,0.32347393689986287,0.010114756123968173,0.25054526748971195,0.007834338379655349
2025-03-14 12:00:00,10.3,2.9,31.664328771463005,2.4013395061728406,0.07583737282114793,2.668155006858712,0.08426374757905325,2.934970507544583,0.09269012233695857,2.2732680658436224,0.07179271293735337
2025-03-14 13:00:00,12.1,3.8,33.002089732053776,4.5,0.13635500165401063,5.0,0.15150555739334515,5.5,0.16665611313267967,4.26,0.12908273489913005
2025-03-14 14:00:00,12.8,4.6,33.422435305107584,4.5,0.13464009905084068,5.0,0.14960011005648965,5.5,0.16456012106213863,4.26,0.12745929376812917
2025-03-14 15:00:00,13.2,4.7,31.52153257750441,4.5,0.1427595561521479,5.0,0.1586217290579421,5.5,0.1744839019637363,4.26,0.13514571315736668
2025-03-14 16:00:00,13.7,4.7,31.630307220455425,4.5,0.14226861499118906,5.0,0.15807623887909894,5.5,0.17388386276700885,4.26,0.1346809555249923
2025-03-14 17:00:00,14.5,4.4,31.16587874804144,4.5,0.14438867700089458,5.0,0.1604318633343273,5.5,0.17647504966776004,4.26,0.13668794756084685
2025-03-14 18:00:00,16.0,3.5,31.138085078176825,4.5,0.1445175574767066,5.0,0.16057506386300735,5.5,0.1766325702493081,4.26,0.13680995441128227
2025-03-14 19:00:00,18.1,1.9,30.36591151998075,4.5,0.1481924887069174,5.0,0.16465832078546377,5.5,0.18112415286401015,4.26,0.14028888930921513
2025-03-14 20:00:00,18.3,0.6,30.53604556975439,4.5,0.1473668222599589,5.0,0.16374091362217655,5.5,0.1801150049843942,4.26,0.1395072584060944
2025-03-14 21:00:00,14.7,-0.4,30.55977812331897,4.5,0.14725237800618146,5.0,0.16361375334020165,5.5,0.1799751286742218,4.26,0.1393989178458518
2025-03-14 22:00:00,10.1,-0.6,29.95478226254522,2.2093271604938267,0.07375540710427127,2.454807956104252,0.0819504523380792,2.700288751714677,0.09014549757188711,2.0914963786008225,0.06982178539204346
2025-03-14 23:00:00,7.9,-0.5,30.24461709363322,0.7262283950617288,0.024011823089491412,0.8069204389574763,0.026679803432768233,0.8876124828532239,0.029347783776045053,0.6874962139917699,0.022731192524718533
2025-03-15 00:00:00,8.2,-0.6,25.25799075694543,0.8679506172839504,0.034363407035663825,0.9643895747599449,0.038181563372959804,1.0608285322359394,0.04199971971025579,0.821659917695473,0.032530691993761754
2025-03-15 01:00:00,12.8,0.3,25.45877925118882,4.5,0.17675631480994394,5.0,0.19639590534438217,5.5,0.21603549587882037,4.26,0.1673293113534136
2025-03-15 02:00:00,16.5,0.3,25.497992527545517,4.5,0.17648448187200008,5.0,0.19609386874666673,5.5,0.2157032556213334,4.26,0.16707197617216005
2025-03-15 03:00:00,16.2,-0.2,25.03771569878996,4.5,0.17972885602409325,5.0,0.19969872891565918,5.5,0.21966860180722508,4.26,0.1701433170361416
2025-03-15 04:00:00,18.1,-0.6,25.21820427171379,4.5,0.1784425231675779,5.0,0.19826947018619767,5.5,0.21809641720481743,4.26,0.1689255885986404
2025-03-15 05:00:00,20.5,-1.1,25.818800392140588,4.5,0.174291598821525,5.0,0.1936573320239167,5.5,0.21302306522630834,4.26,0.164996046884377
2025-03-15 06:00:00,23.3,-1.4,26.76826675908,4.5,0.16810950221398124,5.0,0.1867883357933125,5.5,0.20546716937264375,4.26,0.15914366209590225
2025-03-15 07:00:00,25.6,-1.2,27.562036729533087,0.0,0.0,0.0,0.0,5.5,0.19954983929423029,0.0,0.0
2025-03-15 08:00:00,27.9,-0.9,29.56364992754339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 09:00:00,30.1,0.4,28.872528549451683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 10:00:00,32.4,2.2,28.975772925776017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 11:00:00,24.3,4.1,28.51744878168412,4.5,0.15779812683981084,5.0,0.17533125204423428,5.5,0.1928643772486577,4.26,0.14938222674168758
2025-03-15 12:00:00,28.2,5.8,28.96726719738117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 13:00:00,28.6,6.6,28.7966506964062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 14:00:00,31.0,6.5,29.44014614405622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 15:00:00,30.2,6.1,28.784416654418763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 16:00:00,30.9,5.4,27.650089942746792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 17:00:00,27.4,4.7,28.88447283342318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 18:00:00,27.8,4.7,29.218614247440165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 19:00:00,30.5,3.8,28.73631617305095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 20:00:00,30.3,3.2,27.247082495918207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 21:00:00,30.6,2.9,26.62579529861056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 22:00:00,31.4,2.9,26.537321820835142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 23:00:00,31.0,2.8,26.670200744775716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 00:00:00,32.7,2.8,24.336415963047006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 01:00:00,33.5,3.0,25.292011113321763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 02:00:00,35.2,3.2,24.44096948087097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 03:00:00,35.6,4.8,25.53556572860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 04:00:00,36.6,5.0,25.67102550543722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 05:00:00,35.7,5.1,25.60508264243404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 06:00:00,35.8,5.2,27.56788314684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 07:00:00,35.1,5.4,28.35880501926509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 08:00:00,34.1,5.2,28.08927303580429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 09:00:00,31.6,5.4,28.53109924154432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 10:00:00,26.4,6.3,28.573309235680973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 11:00:00,23.4,7.5,28.70393995773809,4.5,0.15677290318421522,5.0,0.174192114649128,5.5,0.1916113261140408,4.26,0.14841168168105706
2025-03-16 12:00:00,26.7,8.4,28.946349682356505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 13:00:00,27.7,8.6,28.82837326008847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 14:00:00,32.2,8.8,28.82705450151124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 15:00:00,37.3,7.8,29.06721195939689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 16:00:00,36.5,6.7,28.818832122146965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 17:00:00,29.6,6.1,29.118922733141638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 18:00:00,26.6,5.6,28.758634365466985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 19:00:00,31.2,4.4,26.620007083186174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 20:00:00,31.0,3.1,27.187093483297307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 21:00:00,31.3,2.5,26.818262631130345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 22:00:00,30.3,2.0,26.94146309089153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 23:00:00,30.7,1.9,27.848120567386943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00,29.4,1.6,27.889821273117096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 01:00:00,28.7,1.2,28.474231540536287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 02:00:00,27.3,0.9,27.701856918845998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 03:00:00,22.8,-0.1,28.461736754290243,4.5,0.15810700656985321,5.0,0.17567445174428134,5.5,0.19324189691870947,4.26,0.1496746328861277
2025-03-17 04:00:00,19.9,-0.4,28.60065031193685,4.5,0.15733907973840255,5.0,0.17482119970933618,5.5,0.19230331968026979,4.26,0.14894766215235442
2025-03-17 05:00:00,15.1,-0.9,27.789477982303303,4.5,0.16193179313644027,5.0,0.17992421459604474,5.5,0.19791663605564921,4.26,0.1532954308358301
2025-03-17 06:00:00,10.9,-1.6,30.732633402104373,3.0434506172839506,0.09902993269283442,3.3816117969821673,0.11003325854759378,3.719772976680384,0.12103658440235317,2.8811332510288064,0.0937483362825499
2025-03-17 07:00:00,6.6,-1.8,30.129097280060105,0.2879999999999999,0.009558865880479024,0.31999999999999995,0.01062096208942114,0.3519999999999999,0.011683058298363254,0.27263999999999994,0.009049059700186811
2025-03-17 08:00:00,5.6,-1.2,32.34969948534234,0.1084938271604938,0.0033537816080687977,0.12054869684499311,0.003726424008965331,0.13260356652949243,0.004099066409861864,0.10270748971193412,0.0031749132556384615
2025-03-17 09:00:00,8.1,0.2,32.35209605836287,0.8188333333333332,0.025310055084411403,0.9098148148148146,0.02812228342712378,1.0007962962962962,0.03093451176983616,0.7751622222222221,0.02396018547990946
2025-03-17 10:00:00,10.8,1.8,31.68858908446812,2.929333333333334,0.09244126728157552,3.2548148148148153,0.10271251920175056,3.580296296296297,0.11298377112192563,2.7731022222222226,0.08751106635989149
2025-03-17 11:00:00,10.5,3.2,31.802020466227532,2.6041666666666674,0.08188683072612282,2.893518518518519,0.09098536747346979,3.182870370370371,0.10008390422081677,2.465277777777778,0.07751953308739626
2025-03-17 12:00:00,12.6,4.2,32.6596731078466,4.5,0.1377846001440492,5.0,0.15309400016005464,5.5,0.16840340017606012,4.26,0.13043608813636656
2025-03-17 13:00:00,18.0,5.2,31.61027853953352,4.5,0.14235875822391306,5.0,0.15817639802657005,5.5,0.17399403782922707,4.26,0.1347662911186377
2025-03-17 14:00:00,22.0,5.9,31.52869795719981,4.5,0.14272711185564171,5.0,0.15858567983960192,5.5,0.1744442478235621,4.26,0.13511499922334083
2025-03-17 15:00:00,35.0,6.2,32.386646934571964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:00:00,38.3,5.8,32.14136409355923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 17:00:00,39.7,5.9,31.079345356498106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 18:00:00,34.7,5.3,32.19661788452806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 19:00:00,33.9,4.2,29.887672912974907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:00:00,35.0,3.2,30.372964550658327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 21:00:00,34.3,2.7,31.225872844226284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 22:00:00,32.3,2.7,29.754038295001763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 23:00:00,33.4,2.9,29.94924208451041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00,32.8,2.6,27.77544896679979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 01:00:00,32.9,2.3,29.20926750499079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 02:00:00,32.2,2.2,27.865505078171623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 03:00:00,28.9,2.0,27.61189287579427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:00:00,26.7,1.8,27.357883091958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 05:00:00,24.5,1.6,27.650706732178577,4.5,0.16274448402301103,5.0,0.18082720447001227,5.5,0.19890992491701348,4.26,0.15406477820845044
2025-03-18 06:00:00,24.5,1.5,30.60166275317136,4.5,0.14705083303140606,5.0,0.1633898144793401,5.5,0.1797287959272741,4.26,0.13920812193639773
2025-03-18 07:00:00,26.5,1.4,30.419123007037765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 08:00:00,25.9,1.5,32.19879714447437,0.0,0.0,0.0,0.0,5.5,0.17081383429703226,0.0,0.0
2025-03-18 09:00:00,24.1,2.8,31.691003548289576,4.5,0.14199613442796366,5.0,0.1577734826977374,5.5,0.17355083096751114,4.26,0.13442300725847225
2025-03-18 10:00:00,24.9,4.5,31.516298632654525,4.5,0.14278326438173422,5.0,0.15864807153526025,5.5,0.1745128786887863,4.26,0.13516815694804174
2025-03-18 11:00:00,22.1,6.2,31.92413483576442,4.5,0.14095918411416672,5.0,0.15662131568240745,5.5,0.1722834472506482,4.26,0.13344136096141115
2025-03-18 12:00:00,24.3,7.4,31.899357435461635,4.5,0.14106867227982073,5.0,0.1567429691998008,5.5,0.1724172661197809,4.26,0.13354500975823028
2025-03-18 13:00:00,26.4,7.9,31.892213111303818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 14:00:00,28.4,8.1,31.767832586437176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 15:00:00,28.1,7.9,31.994923744561746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:00:00,29.9,7.4,30.915683593970265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 17:00:00,30.6,7.2,32.39882495765063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 18:00:00,31.3,6.6,31.814330135019063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 19:00:00,32.5,5.3,30.731039022316736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:00:00,34.6,4.2,31.591809494754926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 21:00:00,35.5,3.7,31.03948512595021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 22:00:00,35.3,3.3,29.246424804843254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 23:00:00,34.8,3.2,30.23230045437764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00,35.0,3.0,27.221551329170453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 01:00:00,35.0,2.8,27.64503714450448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 02:00:00,35.1,2.8,27.60228036585912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 03:00:00,33.5,3.0,27.56912785909721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 04:00:00,34.2,2.9,27.94050254944103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 05:00:00,34.2,2.8,28.080534605933625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 06:00:00,34.0,2.7,30.07146164991999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 07:00:00,34.0,2.6,28.76428905103752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 08:00:00,33.5,2.7,32.21540470572711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 09:00:00,32.0,3.8,32.668119903047376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 10:00:00,28.1,5.3,32.79653341884834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 11:00:00,28.0,6.5,32.383744507258626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 12:00:00,25.9,7.6,31.64753643871596,0.0,0.0,0.0,0.0,5.5,0.17378919874697052,0.0,0.0
2025-03-19 13:00:00,23.8,8.4,31.435639670415323,4.5,0.1431496240311927,5.0,0.15905513781243633,5.5,0.17496065159367996,4.26,0.13551497741619575
2025-03-19 14:00:00,22.3,8.9,32.258473767033294,4.5,0.13949823021691737,5.0,0.15499803357435263,5.5,0.17049783693178788,4.26,0.13205832460534844
2025-03-19 15:00:00,19.9,9.3,32.283067781605745,4.5,0.1393919571226131,5.0,0.154879952358459,5.5,0.17036794759430487,4.26,0.13195771940940706
2025-03-19 16:00:00,18.7,9.2,30.9982531374184,4.5,0.14516947068117173,5.0,0.1612994118679686,5.5,0.17742935305476545,4.26,0.13742709891150923
2025-03-19 17:00:00,19.0,8.8,32.00406743459605,4.5,0.14060712780324755,5.0,0.15623014200360838,5.5,0.17185315620396924,4.26,0.13310808098707433
2025-03-19 18:00:00,19.8,8.0,31.788546928797683,4.5,0.14156041828773835,5.0,0.1572893536530426,5.5,0.17301828901834687,4.26,0.1340105293123923
2025-03-19 19:00:00,20.2,6.3,29.9006563062452,4.5,0.15049836879534004,5.0,0.16722040977260005,5.5,0.18394245074986004,4.26,0.14247178912625524
2025-03-19 20:00:00,20.5,4.5,30.199655062240037,4.5,0.14900832445687595,5.0,0.1655648049520844,5.5,0.18212128544729284,4.26,0.1410612138191759
2025-03-19 21:00:00,19.8,3.5,30.359646943260078,4.5,0.14822306756103473,5.0,0.1646922972900386,5.5,0.18116152701904245,4.26,0.14031783729111286
2025-03-19 22:00:00,20.6,2.8,31.14649168949,4.5,0.144478551384279,5.0,0.16053172376031002,5.5,0.176584896136341,4.26,0.13677302864378413
2025-03-19 23:00:00,20.7,2.4,30.71749979104729,4.5,0.14649629789568808,5.0,0.16277366432854232,5.5,0.17905103076139656,4.26,0.13868316200791805
2025-03-20 00:00:00,19.5,2.0,27.394541600070166,4.5,0.16426630040739482,5.0,0.182518111563772,5.5,0.2007699227201492,4.26,0.15550543105233375
2025-03-20 01:00:00,18.8,1.6,28.81756919371785,4.5,0.1561547391367412,5.0,0.1735052657074902,5.5,0.19085579227823923,4.26,0.14782648638278165
2025-03-20 02:00:00,18.1,1.2,28.538866311124657,4.5,0.15767970426512237,5.0,0.17519967140569154,5.5,0.19271963854626067,4.26,0.14927012003764917
2025-03-20 03:00:00,16.8,0.9,28.16835802213125,4.5,0.15975372069839677,5.0,0.17750413410932975,5.5,0.19525454752026272,4.26,0.15123352226114894
2025-03-20 04:00:00,19.5,0.8,27.466706462830743,4.5,0.16383471407791883,5.0,0.1820385711976876,5.5,0.20024242831745634,4.26,0.15509686266042982
2025-03-20 05:00:00,21.1,0.9,27.777381164717543,4.5,0.16200231308039362,5.0,0.18000257008932624,5.5,0.19800282709825887,4.26,0.15336218971610593
2025-03-20 06:00:00,21.9,1.4,30.14522576514662,4.5,0.1492773693273454,5.0,0.16586374369705043,5.5,0.18245011806675548,4.26,0.14131590962988697
2025-03-20 07:00:00,21.4,1.7,30.40267220952213,4.5,0.1480133051788322,5.0,0.16445922797648024,5.5,0.18090515077412825,4.26,0.14011926223596116
2025-03-20 08:00:00,21.2,1.5,32.99938053018903,4.5,0.13636619620429652,5.0,0.1515179957825517,5.5,0.16666979536080687,4.26,0.12909333240673404
2025-03-20 09:00:00,20.4,2.2,32.02400051623987,4.5,0.1405196080270477,5.0,0.15613289780783077,5.5,0.17174618758861385,4.26,0.1330252289322718
2025-03-20 10:00:00,21.7,3.9,31.84662960452676,4.5,0.14130223687345422,5.0,0.15700248541494913,5.5,0.17270273395644403,4.26,0.13376611757353665
2025-03-20 11:00:00,13.9,5.6,32.91455126292086,4.5,0.1367176469778998,5.0,0.1519084966421109,5.5,0.16709934630632198,4.26,0.12942603913907846
2025-03-20 12:00:00,13.7,7.3,32.337042696715855,4.5,0.13915929301899396,5.0,0.15462143668777106,5.5,0.17008358035654816,4.26,0.13173746405798092
2025-03-20 13:00:00,13.8,8.6,32.70045723221497,4.5,0.13761275470994971,5.0,0.152903060788833,5.5,0.1681933668677163,4.26,0.1302734077920857
2025-03-20 14:00:00,13.7,9.6,31.594618201813454,4.5,0.14242932043855847,5.0,0.15825480048728718,5.5,0.1740802805360159,4.26,0.13483309001516866
2025-03-20 15:00:00,10.4,9.6,32.339896356718135,2.501382716049384,0.07734665221120161,2.7793141289437595,0.0859407246791129,3.0572455418381352,0.09453479714702417,2.367975637860083,0.07322149742660418
2025-03-20 16:00:00,8.8,9.5,30.9994575988056,1.2043950617283952,0.03885213339264362,1.3382167352537724,0.04316903710293736,1.4720384087791496,0.0474859408132311,1.140160658436214,0.03678001961170263
2025-03-20 17:00:00,9.2,9.1,31.393599489562227,1.4711604938271599,0.04686179723724553,1.6346227709190664,0.05206866359693947,1.798085048010973,0.05727552995663342,1.3926986008230444,0.044362501384592426
2025-03-20 18:00:00,8.3,8.3,31.555989572289864,0.9189938271604945,0.02912264326413287,1.0211042524005494,0.032358492515703184,1.1232146776406042,0.0355943417672735,0.869980823045268,0.027569435623379115
2025-03-20 19:00:00,15.0,5.8,30.597081300382754,4.5,0.14707285168221934,5.0,0.16341427964691038,5.5,0.17975570761160142,4.26,0.13922896625916764
2025-03-20 20:00:00,17.4,3.4,30.150387850971278,4.5,0.14925181136119398,5.0,0.1658353459568822,5.5,0.1824188805525704,4.26,0.14129171475526364
2025-03-20 21:00:00,14.5,2.2,31.598961319714057,4.5,0.14240974424664163,5.0,0.15823304916293512,5.5,0.17405635407922865,4.26,0.13481455788682073
2025-03-20 22:00:00,12.1,1.0,29.67870178626132,4.5,0.15162388275632432,5.0,0.16847098084036036,5.5,0.1853180789243964,4.26,0.14353727567598704
2025-03-20 23:00:00,11.1,0.6,30.04758114790448,3.280499999999999,0.10917684135212931,3.6449999999999987,0.1213076015023659,4.009499999999998,0.13343836165260248,3.1055399999999986,0.10335407648001574
2025-03-21 00:00:00,11.2,0.2,29.23629742146083,3.403506172839505,0.1164137210596705,3.7816735253772276,0.12934857895518945,4.1598408779149505,0.14228343685070838,3.2219858436213977,0.1102049892698214
2025-03-21 01:00:00,13.0,-0.1,27.24888318730805,4.5,0.16514438294836262,5.0,0.183493758831514,5.5,0.20184313471466542,4.26,0.15633668252444993
2025-03-21 02:00:00,13.3,-0.9,28.51971891273964,4.5,0.15778556632231983,5.0,0.1753172959136887,5.5,0.1928490255050576,4.26,0.14937033611846276
2025-03-21 03:00:00,18.3,-1.5,28.081093461443388,4.5,0.16025016996502303,5.0,0.17805574440558117,5.5,0.19586131884613928,4.26,0.15170349423355514
2025-03-21 04:00:00,16.1,-1.4,28.39533594151124,4.5,0.1584767304485887,5.0,0.17608525605398745,5.5,0.1936937816593862,4.26,0.1500246381579973
2025-03-21 05:00:00,18.1,-1.2,27.10508807648988,4.5,0.16602048985419685,5.0,0.1844672109491076,5.5,0.20291393204401836,4.26,0.15716606372863967
2025-03-21 06:00:00,20.1,-0.9,30.55029134090926,4.5,0.14729810428924267,5.0,0.16366456032138077,5.5,0.18003101635351884,4.26,0.1394422053938164
2025-03-21 07:00:00,20.3,-0.8,29.881654719011845,4.5,0.15059406991731716,5.0,0.1673267443525746,5.5,0.18405941878783208,4.26,0.14256238618839356
2025-03-21 08:00:00,21.3,0.2,31.9403884656046,4.5,0.14088745366531408,5.0,0.15654161518368231,5.5,0.17219577670205052,4.26,0.13337345613649731
2025-03-21 09:00:00,22.5,2.2,33.33455054494444,4.5,0.13499507047298334,5.0,0.14999452274775926,5.5,0.16499397502253518,4.26,0.1277953333810909
2025-03-21 10:00:00,24.8,4.6,30.655077997501383,4.5,0.1467946028506854,5.0,0.16310511427853933,5.5,0.17941562570639327,4.26,0.13896555736531552
2025-03-21 11:00:00,19.8,5.8,33.156230953615896,4.5,0.1357210958717021,5.0,0.15080121763522455,5.5,0.16588133939874702,4.26,0.12848263742521132
2025-03-21 12:00:00,21.7,6.8,31.022259330636388,4.5,0.1450571330746363,5.0,0.16117459230515144,5.5,0.17729205153566657,4.26,0.13732075264398902
2025-03-21 13:00:00,22.6,7.5,32.24168053826493,4.5,0.1395708885167859,5.0,0.155078765018651,5.5,0.17058664152051609,4.26,0.13212710779589065
2025-03-21 14:00:00,25.1,7.9,32.899111676126566,0.0,0.0,0.0,0.0,5.5,0.16717776620063293,0.0,0.0
2025-03-21 15:00:00,25.2,8.1,31.780055199440536,0.0,0.0,0.0,0.0,5.5,0.17306452004201753,0.0,0.0
2025-03-21 16:00:00,26.1,8.1,33.14833996857931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 17:00:00,26.8,7.9,33.00694837859986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 18:00:00,29.4,7.4,31.754155151135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 19:00:00,31.8,6.3,29.906038532043063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 20:00:00,31.8,5.2,30.947583006401235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 21:00:00,33.0,4.8,30.161672150547968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 22:00:00,36.7,5.2,30.29786378565785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 23:00:00,40.6,5.2,29.78839614481989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 00:00:00,39.0,4.3,26.027075090659988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 01:00:00,39.7,3.8,25.830256682768717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 02:00:00,40.7,3.6,25.012585252535683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 03:00:00,41.1,3.7,25.130051110689703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 04:00:00,40.7,3.2,26.05457095692179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 05:00:00,39.0,2.5,26.37400541285754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 06:00:00,36.9,2.2,27.27883011719481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 07:00:00,36.1,2.1,27.041442811217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
