time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-03-28 07:00:00,34.5,7.2,29.994885968193174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 08:00:00,37.5,7.1,32.560895657967535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 09:00:00,37.9,8.2,32.29519238136084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 10:00:00,42.3,9.6,32.44931968911761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 11:00:00,41.1,10.6,29.381185919148653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 12:00:00,40.3,10.9,31.84772926417459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 13:00:00,39.5,11.6,31.521289624377548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 14:00:00,37.6,12.1,33.753375023561986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 15:00:00,33.9,12.2,31.78916490882417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 16:00:00,31.5,11.5,32.37507452161716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 17:00:00,29.2,10.9,31.820546297584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 18:00:00,27.9,10.4,32.00989246849066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 19:00:00,26.7,10.0,29.938945666467617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 20:00:00,24.6,9.6,31.541234346458804,4.5,0.14267038349135577,5.0,0.15852264832372864,5.5,0.1743749131561015,4.26,0.1350612963718168
2025-03-28 21:00:00,24.7,9.1,29.9713997989792,4.5,0.15014313746377858,5.0,0.16682570829308732,5.5,0.18350827912239606,4.26,0.14213550346571038
2025-03-28 22:00:00,25.0,8.6,30.569041395706524,0.0,0.0,0.0,0.0,5.5,0.17992059118911347,0.0,0.0
2025-03-28 23:00:00,25.2,8.1,29.853711747508143,0.0,0.0,0.0,0.0,5.5,0.1842316977706827,0.0,0.0
2025-03-29 00:00:00,24.1,7.8,24.348763453252012,4.5,0.18481431341019422,5.0,0.20534923712243802,5.5,0.22588416083468182,4.26,0.17495755002831717
2025-03-29 01:00:00,21.7,7.4,25.34994458802255,4.5,0.1775151809257279,5.0,0.19723908991747546,5.5,0.21696299890922302,4.26,0.1680477046096891
2025-03-29 02:00:00,19.5,7.1,25.215549562275893,4.5,0.17846130971233296,5.0,0.19829034412481442,5.5,0.21811937853729585,4.26,0.16894337319434186
2025-03-29 03:00:00,21.0,6.5,25.332362325385887,4.5,0.17763838769550883,5.0,0.19737598632834316,5.5,0.21711358496117747,4.26,0.16816434035174835
2025-03-29 04:00:00,21.7,5.7,24.88227768608972,4.5,0.1808516108039296,5.0,0.20094623422658844,5.5,0.2210408576492473,4.26,0.17120619156105335
2025-03-29 05:00:00,21.7,5.2,25.026708589195195,4.5,0.17980790338297978,5.0,0.199786559314422,5.5,0.21976521524586418,4.26,0.17021814853588751
2025-03-29 06:00:00,23.9,4.4,28.23068551254733,4.5,0.15940101766214437,5.0,0.17711224184682708,5.5,0.1948234660315098,4.26,0.15089963005349666
2025-03-29 07:00:00,25.1,4.1,26.726352965148124,0.0,0.0,0.0,0.0,5.5,0.20578939472857172,0.0,0.0
2025-03-29 08:00:00,25.1,4.4,29.15903331724678,0.0,0.0,0.0,0.0,5.5,0.18862079343168411,0.0,0.0
2025-03-29 09:00:00,27.2,5.6,28.41626698182875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 10:00:00,26.3,7.2,29.22380142581761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 11:00:00,24.5,8.3,29.46047630915436,4.5,0.15274702122184286,5.0,0.1697189124687143,5.5,0.18669080371558572,4.26,0.14460051342334457
2025-03-29 12:00:00,25.8,9.4,28.125275304329552,0.0,0.0,0.0,0.0,5.5,0.19555364135949774,0.0,0.0
2025-03-29 13:00:00,27.8,9.9,28.24485304282136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 14:00:00,29.7,10.2,29.001667428440463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 15:00:00,27.3,9.6,28.844810678445672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 16:00:00,25.9,9.8,28.183598188506767,0.0,0.0,0.0,0.0,5.5,0.19514896441586696,0.0,0.0
2025-03-29 17:00:00,26.5,9.5,29.59118036736845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 18:00:00,27.9,8.7,29.589532089421496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 19:00:00,26.4,7.8,26.952592497413765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 20:00:00,24.2,6.5,27.96566514743183,4.5,0.16091160271985336,5.0,0.17879066968872595,5.5,0.19666973665759854,4.26,0.1523296505747945
2025-03-29 21:00:00,26.1,5.7,27.737130471991694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 22:00:00,26.2,4.9,26.75222990731169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 23:00:00,26.8,4.7,27.81734810513324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 00:00:00,29.3,4.6,24.659255313989345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 01:00:00,31.4,4.8,24.97903680899286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 02:00:00,32.1,5.0,24.88358534637271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 03:00:00,35.1,5.0,25.11637633468757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 04:00:00,40.9,4.8,25.55893486839352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 05:00:00,42.5,4.8,26.372098546421636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 06:00:00,41.1,4.7,27.85187733763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 07:00:00,36.2,4.6,27.001378752568048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 08:00:00,27.7,4.8,28.90189555593607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 09:00:00,15.7,5.1,29.060478237784796,4.5,0.15484948193829254,5.0,0.17205497993143615,5.5,0.18926047792457976,4.26,0.14659084290158358
2025-03-30 10:00:00,16.4,6.5,27.272228969100794,4.5,0.16500301479202387,5.0,0.18333668310224874,5.5,0.2016703514124736,4.26,0.15620285400311593
2025-03-30 11:00:00,24.6,7.8,27.91980854708276,4.5,0.1611758903149853,5.0,0.17908432257220588,5.5,0.1969927548294265,4.26,0.1525798428315194
2025-03-30 12:00:00,29.5,8.1,27.861918163587543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 13:00:00,32.6,8.6,28.76931706585951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 14:00:00,32.6,8.7,27.917453759477727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 15:00:00,28.8,8.5,28.97972018531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 16:00:00,31.1,8.1,28.35184148476362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 17:00:00,29.4,7.6,29.05051055063077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 18:00:00,31.6,7.1,28.638564275924157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 19:00:00,32.2,6.8,27.45506139792749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 20:00:00,32.9,6.2,27.1539527823003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 21:00:00,33.4,5.5,27.62278224589394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 22:00:00,32.6,5.1,27.340674600010136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 23:00:00,31.4,4.9,27.25119488100696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 00:00:00,29.7,4.8,29.439860901146005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 01:00:00,28.1,4.5,27.19312015886348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 02:00:00,25.9,4.2,27.822028360286485,0.0,0.0,0.0,0.0,5.5,0.19768508351644015,0.0,0.0
2025-03-31 03:00:00,26.8,4.4,27.91904170238419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 04:00:00,25.0,4.1,28.81765135130791,0.0,0.0,0.0,0.0,5.5,0.19085524815853458,0.0,0.0
2025-03-31 05:00:00,24.4,3.8,27.940546847805344,4.5,0.1610562607994719,5.0,0.1789514008883021,5.5,0.19684654097713233,4.26,0.1524665935568334
2025-03-31 06:00:00,24.9,3.8,29.11550017124441,4.5,0.15455685025271773,5.0,0.17172983361413083,5.5,0.1889028169755439,4.26,0.14631381823923945
2025-03-31 07:00:00,25.6,3.7,30.19499302371057,0.0,0.0,0.0,0.0,5.5,0.18214940456125073,0.0,0.0
2025-03-31 08:00:00,22.0,4.2,31.77535175201461,4.5,0.1416192033095178,5.0,0.15735467034390868,5.5,0.17309013737829954,4.26,0.1340661791330102
2025-03-31 09:00:00,21.7,5.7,31.824305429935528,4.5,0.14140135783661364,5.0,0.1571126198184596,5.5,0.17282388180030556,4.26,0.13385995208532758
2025-03-31 10:00:00,15.8,7.1,32.237362488956975,4.5,0.13958958340780797,5.0,0.15509953711978663,5.5,0.1706094908317653,4.26,0.1321448056260582
2025-03-31 11:00:00,17.9,8.4,31.77030565927839,4.5,0.14164169675483726,5.0,0.1573796630609303,5.5,0.17311762936702332,4.26,0.13408747292791262
2025-03-31 12:00:00,20.2,9.3,31.47368479990115,4.5,0.14297658595138923,5.0,0.1588628732793214,5.5,0.1747491606072535,4.26,0.1353511680339818
2025-03-31 13:00:00,20.3,9.9,31.902271863069565,4.5,0.14105578497088953,5.0,0.15672864996765504,5.5,0.17240151496442055,4.26,0.13353280977244208
2025-03-31 14:00:00,21.6,10.1,31.687580480256564,4.5,0.14201147363724392,5.0,0.15779052626360435,5.5,0.1735695788899648,4.26,0.1344375283765909
2025-03-31 15:00:00,18.8,9.6,31.9117771106488,4.5,0.14101377006980825,5.0,0.1566819667442314,5.5,0.17235016341865453,4.26,0.13349303566608514
2025-03-31 16:00:00,19.5,9.4,31.64019514702324,4.5,0.14222415440517178,5.0,0.15802683822796865,5.5,0.17382952205076552,4.26,0.13463886617022927
2025-03-31 17:00:00,20.2,9.0,31.81748191016932,4.5,0.14143168251670274,5.0,0.1571463139074475,5.5,0.17286094529819224,4.26,0.13388865944914524
2025-03-31 18:00:00,17.5,8.4,32.456022046972365,4.5,0.13864915403025427,5.0,0.1540546155891714,5.5,0.16946007714808856,4.26,0.13125453248197405
2025-03-31 19:00:00,16.8,7.3,30.01076616665091,4.5,0.14994618847820582,5.0,0.16660687608689537,5.5,0.1832675636955849,4.26,0.14194905842603484
2025-03-31 20:00:00,16.8,5.6,29.59268074035868,4.5,0.1520646283951853,5.0,0.16896069821687257,5.5,0.18585676803855983,4.26,0.14395451488077543
2025-03-31 21:00:00,13.9,4.8,29.25609885693328,4.5,0.15381408239033084,5.0,0.1709045359892565,5.5,0.18799498958818214,4.26,0.14561066466284653
2025-03-31 22:00:00,19.5,4.6,31.827136007396067,4.5,0.141388782168596,5.0,0.15709864685399552,5.5,0.17280851153939508,4.26,0.13384804711960419
2025-03-31 23:00:00,20.9,4.3,30.83326163832637,4.5,0.1459462853065927,5.0,0.16216253922954743,5.5,0.17837879315250219,4.26,0.1381624834235744
2025-04-01 00:00:00,18.8,4.1,27.789086097709426,4.5,0.16193407671549595,5.0,0.1799267519061066,5.5,0.19791942709671725,4.26,0.15329759262400283
2025-04-01 01:00:00,19.8,3.9,27.356523935143542,4.5,0.16449458310816592,5.0,0.18277175900907325,5.5,0.20104893490998058,4.26,0.1557215386757304
2025-04-01 02:00:00,19.1,3.8,28.10048392470584,4.5,0.1601395909073159,5.0,0.17793287878590655,5.5,0.19572616666449721,4.26,0.15159881272559236
2025-04-01 03:00:00,14.4,3.6,28.78541145622939,4.5,0.15632918802785306,5.0,0.17369909780872564,5.5,0.1910690075895982,4.26,0.14799163133303422
2025-04-01 04:00:00,9.8,3.2,27.65145552942836,1.940938271604939,0.07019298747363496,2.1565980795610433,0.07799220830403884,2.3722578875171476,0.08579142913444272,1.837421563786009,0.06644936147504109
2025-04-01 05:00:00,10.6,3.2,27.24767945125227,2.7097283950617284,0.09944804290250091,3.010809327846365,0.11049782544722324,3.3118902606310012,0.12154760799194556,2.565209547325103,0.0941441472810342
2025-04-01 06:00:00,12.5,2.5,31.66311273645087,4.5,0.14212121333287484,5.0,0.1579124592587498,5.5,0.17370370518462477,4.26,0.1345414152884548
2025-04-01 07:00:00,11.8,2.5,31.494810370846093,4.206617283950618,0.13356541075873796,4.674019204389576,0.1484060119541533,5.1414211248285335,0.16324661314956862,3.9822643621399183,0.12644192218493858
2025-04-01 08:00:00,11.8,3.2,32.06889255496144,4.206617283950618,0.1311743857927456,4.674019204389576,0.1457493175474951,5.1414211248285335,0.16032424930224462,3.9822643621399183,0.12417841855046581
2025-04-01 09:00:00,12.5,5.0,31.91504566197067,4.5,0.14099932826861375,5.0,0.15666592029845974,5.5,0.1723325123283057,4.26,0.13347936409428768
2025-04-01 10:00:00,9.5,7.0,31.956023998322458,1.695216049382716,0.05304840331424544,1.883573388203018,0.058942670349161605,2.07193072702332,0.06483693738407777,1.6048045267489712,0.05021915513748569
2025-04-01 11:00:00,6.8,9.1,31.54461137773362,0.33871604938271604,0.010737683382011972,0.3763511659807956,0.011930759313346634,0.41398628257887515,0.013123835244681298,0.32065119341563786,0.010165006934971332
2025-04-01 12:00:00,6.5,10.9,31.615139484017515,0.2646604938271605,0.008371321403182643,0.29406721536351166,0.009301468225758492,0.32347393689986287,0.010231615048334343,0.25054526748971195,0.007924850928346236
2025-04-01 13:00:00,6.3,12.5,31.146269889649048,0.22183333333333327,0.007122308196753151,0.2464814814814814,0.007913675774170167,0.27112962962962955,0.008705043351587184,0.21000222222222215,0.006742451759592982
2025-04-01 14:00:00,5.5,13.6,32.18686634688769,0.09645061728395063,0.00299658302378594,0.10716735253772293,0.003329536693095489,0.11788408779149523,0.0036624903624050383,0.09130658436213993,0.0028367652625173566
2025-04-01 15:00:00,2.5,14.1,32.44714002314548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 16:00:00,1.7,14.4,32.15141026670408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 17:00:00,3.8,14.3,31.92787362374005,0.003160493827160491,9.898854726142796e-05,0.003511659807956101,0.00010998727473491994,0.0038628257887517114,0.00012098600220841194,0.002991934156378598,9.370915807415178e-05
2025-04-01 18:00:00,7.9,13.6,31.9317596278378,0.7262283950617288,0.022743137350583396,0.8069204389574763,0.025270152611759324,0.8876124828532239,0.027797167872935256,0.6874962139917699,0.021530170025218946
2025-04-01 19:00:00,14.7,11.8,31.25738120805306,4.5,0.14396599542512642,5.0,0.15996221713902936,5.5,0.1759584388529323,4.26,0.13628780900245302
2025-04-01 20:00:00,14.5,9.2,30.37236152035432,4.5,0.14816101793679373,5.0,0.16462335326310412,5.5,0.18108568858941454,4.26,0.14025909698016473
2025-04-01 21:00:00,12.5,7.2,30.38765037110005,4.5,0.14808647411185472,5.0,0.1645405267909497,5.5,0.18099457947004466,4.26,0.1401885288258891
2025-04-01 22:00:00,12.9,6.2,29.702736992257726,4.5,0.15150118998033626,5.0,0.16833465553370697,5.5,0.18516812108707767,4.26,0.14342112651471833
2025-04-01 23:00:00,12.7,5.5,30.248141967818757,4.5,0.1487694683788375,5.0,0.16529940930981943,5.5,0.18182935024080138,4.26,0.14083509673196615
2025-04-02 00:00:00,11.1,4.9,27.33515291112097,3.280499999999999,0.12001030360672933,3.6449999999999987,0.1333447817852548,4.009499999999998,0.14667925996378028,3.1055399999999986,0.11360975408103709
2025-04-02 01:00:00,9.2,4.4,28.28392707959493,1.4711604938271599,0.05201401098535958,1.6346227709190664,0.057793345539288415,1.798085048010973,0.06357268009321726,1.3926986008230444,0.049239930399473726
2025-04-02 02:00:00,8.9,4.2,28.298139100830745,1.2677716049382717,0.04480052912387634,1.4086351165980795,0.04977836569319593,1.5494986282578875,0.05475620226251553,1.2001571193415637,0.04241116757060293
2025-04-02 03:00:00,11.2,3.3,27.332497624044823,3.403506172839505,0.1245223257550158,3.7816735253772276,0.13835813972779534,4.1598408779149505,0.15219395370057487,3.2219858436213977,0.11788113504808162
2025-04-02 04:00:00,11.3,3.0,28.87350096877392,3.52954938271605,0.12224182258096039,3.9217215363511664,0.1358242473121782,4.313893689986283,0.14940667204339605,3.341306748971194,0.11572225870997584
2025-04-02 05:00:00,9.6,2.8,27.924205845005314,1.7746666666666662,0.06355298612669744,1.9718518518518513,0.07061442902966382,2.1690370370370364,0.0776758719326302,1.6800177777777772,0.06016349353327357
2025-04-02 06:00:00,6.1,2.9,29.263262875192257,0.18389506172839498,0.006284161219912727,0.2043278463648833,0.0069824013554585845,0.2247606310013716,0.007680641491004443,0.17408732510288055,0.0059490059548507135
2025-04-02 07:00:00,3.8,3.0,30.902481750020208,0.003160493827160491,0.00010227313950791102,0.003511659807956101,0.00011363682167545669,0.0038628257887517114,0.00012500050384300237,0.002991934156378598,9.681857206748909e-05
2025-04-02 08:00:00,3.4,4.2,32.33406261374375,0.0003950617283950614,1.2218128390310548e-05,0.00043895747599451265,1.3575698211456165e-05,0.0004828532235939639,1.4933268032601782e-05,0.00037399176954732474,1.1566494876160652e-05
2025-04-02 09:00:00,3.7,6.2,32.99725435185178,0.002117283950617285,6.416545837543192e-05,0.0023525377229080945,7.12949537504799e-05,0.0025877914951989043,7.842444912552791e-05,0.0020043621399176968,6.0743300595408886e-05
2025-04-02 10:00:00,6.0,8.6,31.589886461965484,0.16666666666666663,0.005275950164219009,0.18518518518518515,0.005862166849132232,0.20370370370370366,0.006448383534045455,0.15777777777777774,0.0049945661554606615
2025-04-02 11:00:00,4.3,10.8,32.59186163506684,0.013561728395061725,0.0004161078169425627,0.01506858710562414,0.0004623420188250697,0.016575445816186554,0.0005085762207075766,0.012838436213991765,0.0003939154000389593
2025-04-02 12:00:00,3.2,12.6,31.59363425257555,4.938271604938284e-05,1.563059053434383e-06,5.4869684499314264e-05,1.7367322815937588e-06,6.0356652949245693e-05,1.9104055097531346e-06,4.6748971193415755e-05,1.4796959039178824e-06
2025-04-02 13:00:00,3.5,13.9,32.729653046621,0.0007716049382716048,2.3575102894384792e-05,0.0008573388203017831,2.6194558771538656e-05,0.0009430727023319613,2.881401464869252e-05,0.0007304526748971191,2.2317764073350932e-05
2025-04-02 14:00:00,4.7,14.6,31.781266400904155,0.030327160493827172,0.000954246445414283,0.0336968449931413,0.0010602738282380923,0.03706652949245543,0.0011663012110619015,0.02870971193415639,0.0009033533016588545
2025-04-02 15:00:00,8.2,15.2,32.56479314180879,0.8679506172839504,0.026653036409729842,0.9643895747599449,0.029614484899699825,1.0608285322359394,0.03257593338966981,0.821659917695473,0.025231541134544247
2025-04-02 16:00:00,9.2,15.1,31.668287728017827,1.4711604938271599,0.04645532169159821,1.6346227709190664,0.05161702410177578,1.798085048010973,0.056778726511953356,1.3926986008230444,0.04397770453471296
2025-04-02 17:00:00,9.8,14.8,32.271404494842095,1.940938271604939,0.06014421442101032,2.1565980795610433,0.06682690491223368,2.3722578875171476,0.07350959540345704,1.837421563786009,0.0569365229852231
2025-04-02 18:00:00,11.2,14.0,32.17383717664984,3.403506172839505,0.10578490076121848,3.7816735253772276,0.11753877862357608,4.1598408779149505,0.1292926564859337,3.2219858436213977,0.10014303938728682
2025-04-02 19:00:00,11.9,12.4,31.489019363631456,4.351660493827161,0.13819612619798358,4.835178326474623,0.15355125133109285,5.318696159122085,0.16890637646420212,4.119571934156379,0.1308256661340911
2025-04-02 20:00:00,10.0,9.9,30.411165953142422,2.117283950617284,0.06962192616618511,2.3525377229080933,0.07735769574020566,2.587791495198903,0.08509346531422625,2.0043621399176956,0.06590875677065523
2025-04-02 21:00:00,6.8,7.8,31.148792096569743,0.33871604938271604,0.010874131116628985,0.3763511659807956,0.012082367907365539,0.41398628257887515,0.013290604698102093,0.32065119341563786,0.01029417745707544
2025-04-02 22:00:00,4.7,6.2,31.016599018881077,0.030327160493827172,0.0009777719496378628,0.0336968449931413,0.001086413277375403,0.03706652949245543,0.0011950546051129433,0.02870971193415639,0.0009256241123238434
2025-04-02 23:00:00,3.9,5.1,29.699738905260755,0.004499999999999999,0.00015151648350696133,0.004999999999999999,0.00016835164834106816,0.005499999999999999,0.00018518681317517495,0.004259999999999999,0.00014343560438659006
2025-04-03 00:00:00,1.8,3.8,27.750960145782432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 01:00:00,1.5,2.8,28.630540661886183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 02:00:00,3.7,2.5,27.901017660198267,0.002117283950617285,7.588554569597873e-05,0.0023525377229080945,8.431727299553191e-05,0.0025877914951989043,9.274900029508513e-05,0.0020043621399176968,7.18383165921932e-05
2025-04-03 03:00:00,8.7,3.2,27.20679424966365,1.1431666666666664,0.04201769073476193,1.270185185185185,0.04668632303862437,1.3972037037037035,0.051354955342486804,1.0821977777777776,0.03977674722890796
2025-04-03 04:00:00,9.0,3.4,28.13286235020253,1.333333333333333,0.047394158359564655,1.4814814814814812,0.052660175955071845,1.6296296296296293,0.05792619355057903,1.262222222222222,0.04486646991372121
2025-04-03 05:00:00,10.8,3.7,27.375697447724225,2.929333333333334,0.10700488412859974,3.2548148148148153,0.11889431569844414,3.580296296296297,0.13078374726828856,2.7731022222222226,0.1012979569750744
2025-04-03 06:00:00,13.6,4.2,29.991829492269105,4.5,0.15004086366788497,5.0,0.1667120707420944,5.5,0.18338327781630384,4.26,0.1420386842722644
2025-04-03 07:00:00,14.8,4.4,30.539440219052345,4.5,0.14735044151832974,5.0,0.16372271279814415,5.5,0.18009498407795857,4.26,0.1394917513040188
2025-04-03 08:00:00,16.7,5.6,31.0139192227888,4.5,0.14509614111245356,5.0,0.16121793456939285,5.5,0.17733972802633213,4.26,0.1373576802531227
2025-04-03 09:00:00,16.2,7.6,33.05035743147205,4.5,0.13615586485957018,5.0,0.15128429428841134,5.5,0.16641272371725246,4.26,0.12889421873372645
2025-04-03 10:00:00,16.2,9.9,31.981498968541597,4.5,0.14070635039422003,5.0,0.15634038932691113,5.5,0.17197442825960224,4.26,0.13320201170652826
2025-04-03 11:00:00,11.2,12.2,31.803645363468707,3.403506172839505,0.10701622829529303,3.7816735253772276,0.11890692032810336,4.1598408779149505,0.1307976123609137,3.2219858436213977,0.10130869611954406
2025-04-03 12:00:00,12.2,13.9,31.181013949438224,4.5,0.14431859102776465,5.0,0.16035399003084963,5.5,0.17638938903393458,4.26,0.13662159950628386
2025-04-03 13:00:00,14.0,14.8,32.85243293870999,4.5,0.1369761566333693,5.0,0.15219572959263256,5.5,0.1674153025518958,4.26,0.12967076161292293
2025-04-03 14:00:00,15.8,15.4,31.99584299979816,4.5,0.1406432704407378,5.0,0.15627030048970866,5.5,0.17189733053867953,4.26,0.13314229601723176
2025-04-03 15:00:00,15.5,16.2,32.17264220763128,4.5,0.13987038959866996,5.0,0.15541154399852217,5.5,0.1709526983983744,4.26,0.1324106354867409
2025-04-03 16:00:00,15.5,15.9,31.86746989917317,4.5,0.14120982978058,5.0,0.1568998108673111,5.5,0.17258979195404223,4.26,0.13367863885894907
2025-04-03 17:00:00,15.2,15.3,33.03802641954988,4.5,0.1362066832580888,5.0,0.15134075917565423,5.5,0.16647483509321964,4.26,0.12894232681765738
2025-04-03 18:00:00,16.4,14.6,32.34856871968198,4.5,0.13910970958236077,5.0,0.15456634398040087,5.5,0.17002297837844094,4.26,0.13169052507130152
2025-04-03 19:00:00,18.8,13.2,29.276329904101857,4.5,0.1537077910633024,5.0,0.17078643451478043,5.5,0.18786507796625848,4.26,0.14551004220659292
2025-04-03 20:00:00,21.6,10.8,29.893479133182115,4.5,0.15053450218863776,5.0,0.16726055798737527,5.5,0.1839866137861128,4.26,0.14250599540524372
2025-04-03 21:00:00,24.9,9.2,30.724423584848434,4.5,0.14646328474065004,5.0,0.1627369830451667,5.5,0.1790106813496834,4.26,0.13865190955448203
2025-04-03 22:00:00,26.3,8.1,30.337887189642743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 23:00:00,27.9,7.6,31.84729016863713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 00:00:00,29.0,7.3,27.513176056052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 01:00:00,29.7,7.2,28.33320091881057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 02:00:00,28.9,6.7,27.188309437620823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 03:00:00,26.7,5.9,27.191283312739717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 04:00:00,26.4,5.7,27.90157609271791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 05:00:00,22.8,5.6,28.28271519810783,4.5,0.15910777902614737,5.0,0.1767864211401637,5.5,0.1944650632541801,4.26,0.15062203081141948
2025-04-04 06:00:00,21.4,5.4,30.973417362416026,4.5,0.14528587360400277,5.0,0.161428748448892,5.5,0.17757162329378118,4.26,0.13753729367845596
2025-04-04 07:00:00,29.1,5.5,30.08576350885267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 08:00:00,32.0,6.2,32.07829602625704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 09:00:00,29.7,7.3,31.23149333765829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 10:00:00,29.3,7.8,32.215447853469364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 11:00:00,27.1,8.5,32.44110740716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 12:00:00,23.8,9.1,32.13609233995482,4.5,0.14002947067727795,5.0,0.15558830075253105,5.5,0.17114713082778416,4.26,0.13256123224115646
2025-04-04 13:00:00,22.4,9.8,33.028667956373425,4.5,0.13624527655623034,5.0,0.1513836406180337,5.5,0.16652200467983708,4.26,0.1289788618065647
2025-04-04 14:00:00,21.3,10.2,32.28425493623018,4.5,0.13938683141019279,5.0,0.15487425712243644,5.5,0.1703616828346801,4.26,0.13195286706831583
2025-04-04 15:00:00,16.7,10.7,32.1179792170942,4.5,0.1401084411190153,5.0,0.15567604568779478,5.5,0.17124365025657426,4.26,0.13263599092600115
