time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-02-25 05:00:00,22.9,6.3,28.20861436584107,4.5,0.15952573712550833,5.0,0.17725081902834258,5.5,0.19497590093117684,4.26,0.15101769781214788
2025-02-25 06:00:00,22.3,6.2,30.05740857884205,4.5,0.14971350534748465,5.0,0.16634833927498294,5.5,0.18298317320248123,4.26,0.14172878506228545
2025-02-25 07:00:00,22.3,6.0,29.96419921711609,4.5,0.150179217785654,5.0,0.16686579753961556,5.5,0.1835523772935771,4.26,0.14216965950375243
2025-02-25 08:00:00,23.0,5.8,30.70760325927357,4.5,0.14654351112996808,5.0,0.1628261234777423,5.5,0.17910873582551654,4.26,0.13872785720303643
2025-02-25 09:00:00,21.1,5.8,32.47818071547978,4.5,0.13855455881046952,5.0,0.15394950978941058,5.5,0.16934446076835163,4.26,0.1311649823405778
2025-02-25 10:00:00,21.7,6.0,31.85766853181652,4.5,0.14125327456106251,5.0,0.156948082845625,5.5,0.17264289113018752,4.26,0.13371976658447252
2025-02-25 11:00:00,22.7,6.4,32.807136234100945,4.5,0.1371652791602863,5.0,0.15240586573365145,5.5,0.16764645230701658,4.26,0.12984979760507104
2025-02-25 12:00:00,20.4,6.8,32.205242668456634,4.5,0.1397288027395464,5.0,0.15525422526616267,5.5,0.17077964779277893,4.26,0.1322765999267706
2025-02-25 13:00:00,20.5,7.7,30.680776383424654,4.5,0.1466716468893249,5.0,0.16296849654369436,5.5,0.17926534619806378,4.26,0.13884915905522757
2025-02-25 14:00:00,23.2,8.5,32.58937434361046,4.5,0.13808181625561888,5.0,0.153424240284021,5.5,0.1687666643124231,4.26,0.13071745272198587
2025-02-25 15:00:00,25.2,8.8,32.181815628563214,0.0,0.0,0.0,0.0,5.5,0.17090396836151261,0.0,0.0
2025-02-25 16:00:00,24.6,8.8,32.04620317230263,4.5,0.14042225145377993,5.0,0.15602472383753324,5.5,0.17162719622128655,4.26,0.1329330647095783
2025-02-25 17:00:00,22.9,8.1,32.155178588585464,4.5,0.13994635382300202,5.0,0.15549594869222447,5.5,0.1710455435614469,4.26,0.13248254828577524
2025-02-25 18:00:00,27.4,6.7,32.386686270832904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 19:00:00,24.6,6.0,30.638011259823088,4.5,0.14687637398648778,5.0,0.16319597109609754,5.5,0.1795155682057073,4.26,0.13904296737387511
2025-02-25 20:00:00,25.7,5.7,30.380955681236035,0.0,0.0,0.0,0.0,5.5,0.1810344630928422,0.0,0.0
2025-02-25 21:00:00,26.1,5.2,30.49556151793194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 22:00:00,23.5,5.3,30.076269932179397,4.5,0.14961961739761256,5.0,0.16624401933068061,5.5,0.1828684212637487,4.26,0.1416399044697399
2025-02-25 23:00:00,22.4,5.0,30.568723838961954,4.5,0.14720928566420685,5.0,0.1635658729602298,5.5,0.1799224602562528,4.26,0.13935812376211582
2025-02-26 00:00:00,21.6,4.8,29.011453320048723,4.5,0.15511115387281268,5.0,0.17234572652534744,5.5,0.18958029917788216,4.26,0.146838558999596
2025-02-26 01:00:00,20.2,4.7,28.96257640579856,4.5,0.1553729176903979,5.0,0.1726365752115532,5.5,0.18990023273270853,4.26,0.14708636208024334
2025-02-26 02:00:00,20.0,4.6,26.815844375532397,4.5,0.16781123640864873,5.0,0.18645692934294303,5.5,0.20510262227723733,4.26,0.15886130380018745
2025-02-26 03:00:00,20.8,4.0,28.39849010940145,4.5,0.1584591287305889,5.0,0.1760656985895432,5.5,0.19367226844849755,4.26,0.15000797519829082
2025-02-26 04:00:00,19.3,3.9,28.712052454413502,4.5,0.15672860751228804,5.0,0.1741428972358756,5.5,0.19155718695946314,4.26,0.148369748444966
2025-02-26 05:00:00,20.6,3.7,27.035476435486423,4.5,0.16644796368720016,5.0,0.18494218187466685,5.5,0.20343640006213354,4.26,0.15757073895721616
2025-02-26 06:00:00,19.3,3.8,30.435950829230872,4.5,0.1478514676688915,5.0,0.16427940852099057,5.5,0.18070734937308963,4.26,0.13996605605988396
2025-02-26 07:00:00,18.3,3.5,30.17482366442732,4.5,0.14913094605106136,5.0,0.16570105116784595,5.5,0.18227115628463056,4.26,0.14117729559500475
2025-02-26 08:00:00,18.6,3.5,31.108793537774297,4.5,0.14465363288794247,5.0,0.16072625876438051,5.5,0.17679888464081855,4.26,0.1369387724672522
2025-02-26 09:00:00,17.7,3.5,32.137166108227284,4.5,0.14002479200703313,5.0,0.15558310223003682,5.5,0.17114141245304051,4.26,0.13255680309999138
2025-02-26 10:00:00,16.3,4.0,32.195772760903594,4.5,0.13976990188800503,5.0,0.15529989098667224,5.5,0.17082988008533947,4.26,0.13231550712064474
2025-02-26 11:00:00,15.7,4.8,31.21942728312979,4.5,0.14414101704010723,5.0,0.16015668560011917,5.5,0.17617235416013108,4.26,0.1364534961313015
2025-02-26 12:00:00,15.6,5.6,31.827036653650687,4.5,0.1413892235387812,5.0,0.15709913726531247,5.5,0.1728090509918437,4.26,0.1338484649500462
2025-02-26 13:00:00,15.9,5.9,31.69365622062538,4.5,0.14198424973990603,5.0,0.1577602774887845,5.5,0.17353630523766292,4.26,0.13441175642044437
2025-02-26 14:00:00,15.0,6.2,31.247928514887032,4.5,0.14400954603618366,5.0,0.16001060670687073,5.5,0.1760116673775578,4.26,0.13632903691425385
2025-02-26 15:00:00,13.9,6.4,32.18306796127739,4.5,0.13982507837395713,5.0,0.15536119819328573,5.5,0.1708973180126143,4.26,0.13236774086067943
2025-02-26 16:00:00,13.6,6.7,31.89577415237512,4.5,0.14108452042901448,5.0,0.15676057825446055,5.5,0.17243663607990659,4.26,0.13356001267280038
2025-02-26 17:00:00,11.4,6.8,31.81320303476302,3.658666666666667,0.11500466214196532,4.065185185185186,0.12778295793551703,4.471703703703704,0.14056125372906872,3.463537777777778,0.1088710801610605
2025-02-26 18:00:00,10.2,6.7,32.076405892155535,2.3039999999999994,0.07182849623945729,2.5599999999999996,0.07980944026606367,2.8159999999999994,0.08779038429267003,2.1811199999999995,0.06799764310668624
2025-02-26 19:00:00,10.9,5.8,31.431380959654668,3.0434506172839506,0.09682840920004517,3.3816117969821673,0.10758712133338352,3.719772976680384,0.11834583346672187,2.8811332510288064,0.09166422737604275
2025-02-26 20:00:00,9.5,5.1,30.25381563525114,1.695216049382716,0.05603313214507344,1.883573388203018,0.06225903571674827,2.07193072702332,0.0684849392884231,1.6048045267489712,0.05304469843066952
2025-02-26 21:00:00,10.5,4.8,31.749284131567062,2.6041666666666674,0.08202284674750972,2.893518518518519,0.0911364963861219,3.182870370370371,0.1002501460247341,2.465277777777778,0.07764829492097586
2025-02-26 22:00:00,11.4,3.7,31.328289510466924,3.658666666666667,0.11678475664763918,4.065185185185186,0.12976084071959912,4.471703703703704,0.142736924791559,3.463537777777778,0.11055623629309842
2025-02-26 23:00:00,11.9,2.8,30.462718564308457,4.351660493827161,0.14285200727047945,4.835178326474623,0.15872445252275494,5.318696159122085,0.17459689777503043,4.119571934156379,0.1352332335493872
2025-02-27 00:00:00,9.8,2.2,27.338369898723503,1.940938271604939,0.07099685455991896,2.1565980795610433,0.07888539395546551,2.3722578875171476,0.08677393335101206,1.837421563786009,0.06721035565005662
2025-02-27 01:00:00,14.5,1.5,28.632943796174526,4.5,0.15716162585424479,5.0,0.17462402872693863,5.5,0.1920864315996325,4.26,0.1487796724753517
2025-02-27 02:00:00,15.8,1.5,27.53299026560116,4.5,0.1634402931388879,5.0,0.18160032570987542,5.5,0.19976035828086297,4.26,0.15472347750481386
2025-02-27 03:00:00,13.5,1.9,27.27835087586837,4.5,0.1649659842150098,5.0,0.18329553801667756,5.5,0.20162509181834531,4.26,0.15616779839020925
2025-02-27 04:00:00,10.9,1.9,27.051485748385247,3.0434506172839506,0.11250585811042263,3.3816117969821673,0.1250065090115807,3.719772976680384,0.13750715991273876,2.8811332510288064,0.10650554567786676
2025-02-27 05:00:00,8.6,1.8,28.68275484803019,1.0840493827160493,0.03779446529664487,1.2044993141289437,0.04199385032960541,1.3249492455418381,0.04619323536256595,1.02623341563786,0.03577876048082381
2025-02-27 06:00:00,6.1,1.8,29.59792222275169,0.18389506172839498,0.006213107134494606,0.2043278463648833,0.006903452371660673,0.2247606310013716,0.007593797608826739,0.17408732510288055,0.005881741420654893
2025-02-27 07:00:00,7.2,1.7,31.720211661142688,0.45733333333333337,0.014417726407972474,0.5081481481481482,0.016019696008858306,0.558962962962963,0.017621665609744135,0.43294222222222223,0.013648780999547276
2025-02-27 08:00:00,7.2,1.5,32.083356132907845,0.45733333333333337,0.014254535324758226,0.5081481481481482,0.015838372583064697,0.558962962962963,0.017422209841371165,0.43294222222222223,0.01349429344077112
2025-02-27 09:00:00,7.9,1.6,32.078082460859505,0.7262283950617288,0.022639395479696952,0.8069204389574763,0.025154883866329945,0.8876124828532239,0.027670372252962937,0.6874962139917699,0.021431961054113113
2025-02-27 10:00:00,8.3,1.8,31.59939289242766,0.9189938271604945,0.02908264188141153,1.0211042524005494,0.0323140465349017,1.1232146776406042,0.03554545118839186,0.869980823045268,0.027531567647736246
2025-02-27 11:00:00,7.2,2.1,31.753922690644966,0.45733333333333337,0.014402420065980337,0.5081481481481482,0.016002688962200376,0.558962962962963,0.01760295785842041,0.43294222222222223,0.013634290995794718
2025-02-27 12:00:00,8.5,3.2,32.25155358607102,1.0270061728395063,0.03184361863681059,1.1411179698216738,0.035381798485345096,1.2552297668038412,0.038919978333879605,0.972232510288066,0.03014529230951402
2025-02-27 13:00:00,10.3,4.3,31.85717407567983,2.4013395061728406,0.07537829628165461,2.668155006858712,0.08375366253517179,2.934970507544583,0.09212902878868898,2.2732680658436224,0.07135812047996637
2025-02-27 14:00:00,10.4,5.2,31.677548303215,2.501382716049384,0.07896389872430609,2.7793141289437595,0.08773766524922899,3.0572455418381352,0.09651143177415188,2.367975637860083,0.07475249079234308
2025-02-27 15:00:00,5.7,4.9,31.45188803565691,0.12150000000000007,0.00386304312994679,0.13500000000000006,0.004292270144385322,0.14850000000000008,0.004721497158823854,0.11502000000000005,0.003657014163016294
2025-02-27 16:00:00,6.1,5.3,31.72521526151384,0.18389506172839498,0.005796495318078419,0.2043278463648833,0.006440550353420465,0.2247606310013716,0.007084605388762512,0.17408732510288055,0.005487348901114236
2025-02-27 17:00:00,8.0,4.9,31.801082342807213,0.771604938271605,0.024263480404657582,0.8573388203017834,0.02695942267184176,0.9430727023319618,0.029655364939025937,0.7304526748971194,0.022969428116409178
2025-02-27 18:00:00,7.2,4.4,32.09224946098696,0.45733333333333337,0.014250585141726883,0.5081481481481482,0.015833983490807647,0.558962962962963,0.01741738183988841,0.43294222222222223,0.013490553934168115
2025-02-27 19:00:00,7.4,3.8,30.71897680736742,0.5258271604938273,0.01711733967544507,0.584252400548697,0.019019266306050078,0.6426776406035667,0.02092119293665509,0.4977830452674898,0.016204414892754666
2025-02-27 20:00:00,4.8,3.2,29.25418448332687,0.03599999999999999,0.00123059318302029,0.039999999999999994,0.0013673257589114334,0.04399999999999999,0.0015040583348025767,0.03407999999999999,0.0011649615465925411
2025-02-27 21:00:00,2.4,2.5,29.976020347970397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 22:00:00,2.4,2.3,30.94374817297662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 23:00:00,6.3,2.3,30.643001037193734,0.22183333333333327,0.007239282244714783,0.2464814814814814,0.00804364693857198,0.27112962962962955,0.00884801163242918,0.21000222222222215,0.006853187191663327
2025-02-28 00:00:00,6.7,2.2,28.211535795765997,0.312672839506173,0.011083155549195556,0.34741426611796994,0.01231461727688395,0.3821556927297669,0.013546079004572343,0.29599695473251036,0.010492053919905124
2025-02-28 01:00:00,6.7,2.2,27.876565167370508,0.312672839506173,0.011216333060722854,0.34741426611796994,0.01246259228969206,0.3821556927297669,0.013708851518661264,0.29599695473251036,0.010618128630817633
2025-02-28 02:00:00,6.5,2.0,28.166494623520705,0.2646604938271605,0.009396287942985748,0.29406721536351166,0.010440319936650832,0.32347393689986287,0.011484351930315915,0.25054526748971195,0.008895152586026508
2025-02-28 03:00:00,5.4,1.7,28.110397582807355,0.08533333333333337,0.0030356501747070353,0.09481481481481487,0.003372944638563373,0.10429629629629636,0.0037102391024197105,0.08078222222222226,0.0028737488320559933
2025-02-28 04:00:00,4.8,1.9,29.029926734252864,0.03599999999999999,0.0012400995817024583,0.039999999999999994,0.0013778884241138429,0.04399999999999999,0.001515677266525227,0.03407999999999999,0.0011739609373449939
2025-02-28 05:00:00,6.7,2.0,27.965372336910264,0.312672839506173,0.01118071433983698,0.34741426611796994,0.012423015933152199,0.3821556927297669,0.013665317526467418,0.29599695473251036,0.010584409575045672
2025-02-28 06:00:00,8.3,1.9,30.08553752882961,0.9189938271604945,0.030546033165598726,1.0211042524005494,0.03394003685066525,1.1232146776406042,0.03733404053573177,0.869980823045268,0.028916911396766793
2025-02-28 07:00:00,8.0,1.5,30.37436942435365,0.771604938271605,0.025403159074405192,0.8573388203017834,0.02822573230489466,0.9430727023319618,0.031048305535384128,0.7304526748971194,0.024048323923770248
2025-02-28 08:00:00,8.2,1.4,31.73212666041056,0.8679506172839504,0.027352425085546427,0.9643895747599449,0.03039158342838492,1.0608285322359394,0.03343074177122341,0.821659917695473,0.02589362908098395
2025-02-28 09:00:00,7.6,1.2,32.65952702384705,0.6008395061728393,0.01839706697938778,0.6675994513031548,0.020441185532653085,0.7343593964334703,0.022485304085918395,0.5687947325102879,0.01741589007382043
2025-02-28 10:00:00,5.7,1.4,31.5611353163842,0.12150000000000007,0.0038496714006649273,0.13500000000000006,0.004277412667405475,0.14850000000000008,0.004705153934146022,0.11502000000000005,0.0036443555926294643
2025-02-28 11:00:00,7.1,1.9,31.441399915314022,0.42543827160493813,0.013531149145738953,0.47270919067215345,0.01503461016193217,0.5199801097393688,0.016538071178125387,0.4027482304526747,0.012809487857966208
2025-02-28 12:00:00,7.0,2.6,31.805635554143667,0.39506172839506165,0.012421123537133427,0.43895747599451296,0.013801248374592696,0.4828532235939642,0.015181373212051964,0.373991769547325,0.011758663615152976
2025-02-28 13:00:00,6.0,3.7,33.682483923182545,0.16666666666666663,0.004948170302605131,0.18518518518518515,0.00549796700289459,0.20370370370370366,0.0060477637031840495,0.15777777777777774,0.00468426788646619
2025-02-28 14:00:00,5.8,4.9,31.583886361131068,0.13550617283950617,0.004290357788466077,0.15056241426611797,0.004767064209406752,0.16561865569272977,0.005243770630347427,0.1282791769547325,0.004061538706414553
2025-02-28 15:00:00,7.2,4.3,32.30895267164367,0.45733333333333337,0.014155003350966476,0.5081481481481482,0.015727781501073863,0.558962962962963,0.017300559651181248,0.43294222222222223,0.01340006983891493
2025-02-28 16:00:00,7.2,4.7,31.28407972235246,0.45733333333333337,0.014618724200685659,0.5081481481481482,0.016243026889650732,0.558962962962963,0.017867329578615806,0.43294222222222223,0.013839058909982422
2025-02-28 17:00:00,7.1,4.7,32.20665309923231,0.42543827160493813,0.013209639334274041,0.47270919067215345,0.014677377038082268,0.5199801097393688,0.016145114741890496,0.4027482304526747,0.01250512523644609
2025-02-28 18:00:00,7.5,4.2,31.58865057617965,0.5625,0.01780702846560244,0.625,0.019785587184002713,0.6875,0.021764145902402984,0.5325,0.016857320280770312
2025-02-28 19:00:00,11.5,2.5,30.654004700329757,3.7908950617283947,0.12366720429476592,4.21210562414266,0.1374080047719621,4.633316186556927,0.15114880524915836,3.5887139917695468,0.11707162006571173
2025-02-28 20:00:00,13.3,1.5,30.49623182608234,4.5,0.1475592140584172,5.0,0.16395468228713025,5.5,0.18035015051584327,4.26,0.13968938930863498
2025-02-28 21:00:00,10.4,1.0,30.36492635608089,2.501382716049384,0.08237736810938967,2.7793141289437595,0.09153040901043295,3.0572455418381352,0.10068344991147625,2.367975637860083,0.07798390847688888
2025-02-28 22:00:00,8.1,0.4,29.881038211481087,0.8188333333333332,0.027403108537865855,0.9098148148148146,0.030447898375406502,1.0007962962962962,0.03349268821294716,0.7751622222222221,0.02594160941584634
2025-02-28 23:00:00,8.0,-0.2,30.390040190573934,0.771604938271605,0.025390059816733423,0.8573388203017834,0.02821117757414825,0.9430727023319618,0.031032295331563077,0.7304526748971194,0.02403592329317431
2025-03-01 00:00:00,8.1,-0.4,24.763286711277583,0.8188333333333332,0.0330664238103912,0.9098148148148146,0.03674047090043467,1.0007962962962962,0.04041451799047814,0.7751622222222221,0.03130288120717034
2025-03-01 01:00:00,14.1,-0.3,24.1318033551082,4.5,0.18647591039015507,5.0,0.20719545598906117,5.5,0.2279150015879673,4.26,0.1765305285026801
2025-03-01 02:00:00,19.0,-1.2,25.86585194918893,4.5,0.17397455180830051,5.0,0.19330505756477834,5.5,0.21263556332125616,4.26,0.16469590904519113
2025-03-01 03:00:00,14.9,-0.1,25.66115064539331,4.5,0.17536236243591205,5.0,0.19484706937323562,5.5,0.21433177631055916,4.26,0.16600970310599672
2025-03-01 04:00:00,18.1,-0.6,24.26122021452236,4.5,0.1854811901549113,5.0,0.2060902112832348,5.5,0.22669923241155826,4.26,0.17558886001331603
2025-03-01 05:00:00,22.5,-0.5,25.669378172049395,4.5,0.1753061554447748,5.0,0.19478461716086087,5.5,0.21426307887694696,4.26,0.16595649382105346
2025-03-01 06:00:00,23.5,0.0,26.30899431804922,4.5,0.17104416632576436,5.0,0.19004907369529372,5.5,0.2090539810648231,4.26,0.16192181078839024
2025-03-01 07:00:00,23.4,0.8,26.668477008961784,4.5,0.1687385447053389,5.0,0.18748727189482098,5.5,0.20623599908430307,4.26,0.15973915565438745
2025-03-01 08:00:00,25.6,1.5,28.35094620987624,0.0,0.0,0.0,0.0,5.5,0.19399705248934648,0.0,0.0
2025-03-01 09:00:00,25.8,2.2,28.711425642869944,0.0,0.0,0.0,0.0,5.5,0.19156136892721115,0.0,0.0
2025-03-01 10:00:00,25.3,3.4,28.60794803068856,0.0,0.0,0.0,0.0,5.5,0.192254264238036,0.0,0.0
2025-03-01 11:00:00,23.7,5.3,29.09970477039385,4.5,0.15464074414178652,5.0,0.17182304904642948,5.5,0.18900535395107243,4.26,0.1463932377875579
2025-03-01 12:00:00,27.8,6.6,28.282455692863927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 13:00:00,27.2,7.2,29.45103766120417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 14:00:00,28.3,7.7,29.791494923392808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 15:00:00,31.3,7.2,29.50892779759221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 16:00:00,30.8,7.1,28.62575856220317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 17:00:00,30.6,6.9,27.89164790609377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 18:00:00,31.0,6.0,29.07426812710073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 19:00:00,32.2,4.9,27.74814198428948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 20:00:00,33.0,4.4,28.267488590677665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 21:00:00,32.8,4.1,27.550040286260348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 22:00:00,33.4,4.1,28.4866288023681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 23:00:00,34.3,4.4,27.105649294656104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 00:00:00,33.3,5.0,25.257196263106863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 01:00:00,33.3,5.2,26.52443704939849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 02:00:00,34.3,5.2,25.19163113419158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 03:00:00,32.1,5.6,25.91335123821765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 04:00:00,30.7,5.6,24.741903021557967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 05:00:00,32.2,5.2,25.31508269420299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 06:00:00,33.4,4.4,27.712248611690654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 07:00:00,34.5,4.3,27.815386804576228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 08:00:00,35.5,4.3,29.931756504228904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 09:00:00,37.6,4.7,29.459223233557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 10:00:00,38.2,5.8,29.02081909702061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 11:00:00,35.0,7.1,29.12446416679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 12:00:00,35.0,7.9,29.16620661133772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 13:00:00,38.5,8.6,28.88849690501202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 14:00:00,39.2,8.9,27.86753111994545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 15:00:00,41.9,8.6,27.898127151836324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 16:00:00,41.8,8.1,28.304997298883915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 17:00:00,39.2,7.4,28.80724642821825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 18:00:00,37.5,6.4,29.97531024976966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 19:00:00,37.1,5.3,27.20959301189949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 20:00:00,37.8,4.7,26.307847586823087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 21:00:00,38.8,4.4,27.32950757354818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 22:00:00,41.4,4.3,27.9497816547298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 23:00:00,43.1,4.3,27.412761494268366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00,41.9,4.2,27.332554721436328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 01:00:00,42.8,4.6,28.259504190863527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 02:00:00,42.9,4.8,26.69416061347493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 03:00:00,41.8,5.2,28.17981024852516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 04:00:00,41.2,5.6,28.07532822637941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 05:00:00,41.1,5.7,28.33707320286902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 06:00:00,40.5,5.8,29.35245076039641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 07:00:00,41.9,5.8,30.853869185738667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 08:00:00,43.8,5.6,32.20426123877124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 09:00:00,43.7,5.6,31.8574344318436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 10:00:00,42.6,6.2,32.1759318168795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 11:00:00,33.8,7.3,31.195586116277617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 12:00:00,38.4,8.2,33.01738315231843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 13:00:00,49.5,9.1,31.540022201824733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 14:00:00,45.7,9.1,31.545219239062643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 15:00:00,47.3,9.6,32.71791432081472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 16:00:00,42.6,9.1,32.31331171699334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 17:00:00,39.7,8.7,32.86838680101432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 18:00:00,41.0,7.7,32.49035557167182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 19:00:00,40.5,6.6,29.64769544384841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 20:00:00,40.4,5.9,30.08068336703225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 21:00:00,40.1,5.7,30.21875766425015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 22:00:00,41.3,5.6,29.46387361624829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 23:00:00,41.6,5.4,30.76222908580728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00,42.0,5.2,27.611072668067703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 01:00:00,41.3,5.2,28.560809267685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 02:00:00,40.0,5.1,27.343923150741396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 03:00:00,39.9,5.0,27.852829386652747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 04:00:00,41.5,4.8,29.21738198182849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 05:00:00,40.8,4.7,28.09600768222968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 06:00:00,40.7,4.6,30.921808447452516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 07:00:00,39.6,4.6,30.29877537534009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 08:00:00,39.4,4.9,32.17142629634298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 09:00:00,40.2,5.1,30.919636414672357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 10:00:00,42.9,6.2,32.11335848701598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 11:00:00,46.9,7.3,32.59982428193595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 12:00:00,43.6,8.1,32.37944890005053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 13:00:00,50.2,9.1,31.884224018384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 14:00:00,45.3,9.4,32.29879431624484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 15:00:00,45.1,8.6,32.11924128984272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
